rank	username	minecraft:crafted/minecraft:red_terracotta
1	Spacewardharpy7	7040
2	Frozil12	3648
3	Weepingbiel	3048
4	TheSecondLord	2688
5	Swexti	2648
6	YungMaki	2272
7	rarrq	1464
8	beeleg	1216
9	Onennon	872
10	OtariCharlie	768
11	XboxPanda	608
12	Kowcio_	576
13	Blackberry1310	488
14	Quincannon	472
15	Smoke____	466
16	joethahobo	448
16	lordpipe	448
18	Merv__	432
19	thewindmillman	384
19	TheShyPig	384
19	EveryonesUncle	384
22	Snowflowe	320
22	SSytex_X	320
22	sebastiensaborio	320
22	Ezekson	320
26	MyNameIsDakar	312
27	Hermanni__	272
28	Lord_Jord	256
29	Sral7	220
30	NNikitas	148
31	lillips	144
32	NameGenerat0r	136
33	Nicserso	131
34	pintsizedrogue	128
34	ProbablyNick	128
34	Notta	128
37	Soplight	118
38	ProfessorBee	112
39	nocturne78	104
39	Fullut	104
41	ImpavidArcher	96
42	Awyrlas	80
43	RodSerlingCringe	72
44	epiksk8erduck	64
44	XxCookiequeenxX	64
44	wobn	64
44	claivin	64
44	MovingFish7	64
44	Legendosh	64
44	kinas45y5	64
51	gcaisawesome	60
52	Di_infiri	48
53	xXTheWolfmanXx	40
53	Blu3beast	40
53	yatsuta	40
56	2Stout	32
57	HellsSponge	28
58	TTNG	24
58	Akoot_	24
58	Quotary	24
61	noam464	20
61	oxfordschool	20
63	Ao_Ken	16
63	himak1	16
63	ApophisNova	16
63	MyNamaSheff	16
67	_Bguette_	12
68	Rumpletaezer	9
69	KarlKaek	8
69	SaucyDark	8
69	Hpdinosaur	8
69	Mahoose	8
69	ratglock	8
69	thescout7	8
69	Inbefour	8
69	duqboy	8
69	DemTechAlpha	8
69	fluddd	8
69	TheEnderman548	8
69	jcool7	8
69	EcksDofficial	8
82	Comma__	7
83	JESS_THE_RERE	1
