rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	rarrq	1464
9	beeleg	1216
10	noam464	1172
11	joethahobo	1072
12	Onennon	872
13	PlasticOtari	768
14	Lord_Jord	624
15	XboxPanda	608
16	Kowcio_	576
17	Blackberry1310	488
18	Quincannon	472
19	Smoke____	466
20	lordpipe	448
21	Merv__	432
22	TheShyPig	384
22	EveryonesUncle	384
24	pintsizedrogue	372
25	Snowflowe	320
25	SSytex_X	320
25	Steelynan	320
25	Ezekson	320
29	MyNameIsDakar	312
30	Hermanni__	272
31	Sral7	220
32	Legendosh	192
33	Soplight	182
34	NNikitas	148
35	lillips	144
36	NameGenerat0r	136
37	Nicserso	131
38	ProbablyNick	128
38	Notta	128
40	ProfessorBee	112
41	nocturne78	104
41	Fullut	104
43	ImpavidArcher	96
43	SyntheticSurgeon	96
45	Awyrlas	80
46	RodSerlingCringe	72
47	500am	64
47	Marbz_	64
47	epiksk8erduck	64
47	XxCookiequeenxX	64
47	wobn	64
47	claivin	64
47	MovingFish7	64
47	kinas45y5	64
55	pixelviolin	63
56	gcaisawesome	60
57	Di_infiri	48
58	xXTheWolfmanXx	40
58	Blu3beast	40
58	yatsuta	40
61	2Stout	32
62	HellsSponge	28
63	Prismyst	24
63	TTNG	24
63	Akoot_	24
63	EcksD	24
63	Quotary	24
68	oxfordschool	20
69	Ao_Ken	16
69	beeperbeeper5	16
69	himak1	16
69	ApophisNova	16
69	MyNamaSheff	16
74	EMC_	12
74	_Bguette_	12
74	wwwwinnebagoooo	12
77	Rumpletaezer	9
78	KarlKaek	8
78	SaucyDark	8
78	Hpdinosaur	8
78	Ryker	8
78	Mahoose	8
78	ratglock	8
78	thescout7	8
78	Inbefour	8
78	duqboy	8
78	Jiminie	8
78	DemTechAlpha	8
78	StinkyDiplomat	8
78	fluddd	8
78	ItsDeltaMC	8
78	TheEnderman548	8
78	jcool7	8
78	EcksDofficial	8
95	Comma__	7
96	JESS_THE_RERE	1
