rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	joethahobo	1920
9	rarrq	1464
10	Blazebit	1216
11	noam464	1172
12	Onennon	872
13	PlasticOtari	864
14	Huwulling	764
15	Lord_Jord	624
16	XboxPanda	608
17	Kowcio_	600
18	PazinGaming	512
19	Blackberry1310	488
20	Quincannon	472
21	AdmiralSmoke	466
22	lordpipe	448
23	Merv__	432
24	TheShyPig	384
24	EveryonesUncle	384
26	pintsizedrogue	380
27	QuiCreans	360
28	Snowflowe	320
28	SSytex_X	320
28	Steelynan	320
28	Ezekson	320
32	Dakar_	312
33	Hermanni__	272
34	Lez_	256
35	Sral7	220
36	Mattesco	192
36	Legendosh	192
38	Soplight	182
39	ZoomieZoomie	176
40	NNikitas	148
41	lillips	144
42	NameGenerat0r	136
43	Nicserso	131
44	ProbablyNick	128
44	Notta	128
46	ProfessorBee	112
47	nocturne78	104
47	Fullut	104
49	ImpavidArcher	96
49	SyntheticSurgeon	96
51	luseis	92
52	Awyrlas	80
53	SaintJosie	72
54	500am	64
54	Marbz_	64
54	oscminus	64
54	epiksk8erduck	64
54	XxCookiequeenxX	64
54	wobn	64
54	claivin	64
54	mihimihimihi	64
54	MovingFish7	64
54	SvenskaHugo	64
54	skrongus	64
65	pixelviolin	63
66	gcaisawesome	60
67	Jimb0nat0r	56
67	00000000-0000-0000-0009-01ff0c3e5e4f	56
69	Di_infiri	48
70	xXTheWolfmanXx	40
70	Blu3beast	40
70	yatsuta	40
73	2Stout	32
74	HellsSponge	28
75	Prismyst	24
75	J4k__	24
75	Akoot_	24
75	EcksD	24
75	Quotary	24
80	ConnorDanky_	20
81	Ao_Ken	16
81	beeperbeeper5	16
81	himak1	16
81	ApophisNova	16
81	MyNamaSheff	16
86	EMC_	12
86	Smashic	12
86	_Bguette_	12
86	wwwwinnebagoooo	12
90	Rumpletaezer	9
91	Mr_Byzantine	8
91	KarlKaek	8
91	SaucyDark	8
91	Hpdinosaur	8
91	Ryker	8
91	Mahoose	8
91	ratglock	8
91	excelsionprime	8
91	thescout7	8
91	Inbefour	8
91	duqboy	8
91	DemTechAlpha	8
91	StinkyDiplomat	8
91	fluddd	8
91	ItsDeltaMC	8
91	TheEnderMan548	8
91	jcool7	8
91	xolstoi	8
109	Comma__	7
110	JESS_THE_RERE	1
110	EngagedGrub41	1
