rank	username	minecraft:crafted/minecraft:red_terracotta
1	Spacewardharpy7	7040
2	Frozil12	3648
3	TheSecondLord	2688
4	Swexti	2648
5	YungMaki	2272
6	rarrq	1464
7	beeleg	1216
8	Onennon	872
9	OtariCharlie	768
10	XboxPanda	608
11	Kowcio_	576
12	Blackberry1310	488
13	Quincannon	472
14	Smoke____	466
15	joethahobo	448
15	lordpipe	448
17	Merv__	432
18	thewindmillman	384
18	TheShyPig	384
18	EveryonesUncle	384
21	Snowflowe	320
21	SSytex_X	320
21	sebastiensaborio	320
21	Ezekson	320
25	MyNameIsDakar	312
26	Hermanni__	272
27	Lord_Jord	256
28	Sral7	220
29	NNikitas	148
30	lillips	144
31	NameGenerat0r	136
32	Nicserso	131
33	pintsizedrogue	128
33	ProbablyNick	128
33	Notta	128
36	Soplight	118
37	ProfessorBee	112
38	nocturne78	104
38	Fullut	104
40	ImpavidArcher	96
41	Awyrlas	80
42	RodSerlingCringe	72
43	epiksk8erduck	64
43	XxCookiequeenxX	64
43	wobn	64
43	claivin	64
43	MovingFish7	64
43	Legendosh	64
43	kinas45y5	64
50	gcaisawesome	60
51	Di_infiri	48
52	xXTheWolfmanXx	40
52	Blu3beast	40
52	yatsuta	40
55	2Stout	32
56	HellsSponge	28
57	TTNG	24
57	Akoot_	24
57	Quotary	24
60	noam464	20
60	oxfordschool	20
62	Ao_Ken	16
62	himak1	16
62	ApophisNova	16
62	MyNamaSheff	16
66	_Bguette_	12
67	Rumpletaezer	9
68	KarlKaek	8
68	SaucyDark	8
68	Hpdinosaur	8
68	Mahoose	8
68	ratglock	8
68	thescout7	8
68	Inbefour	8
68	duqboy	8
68	DemTechAlpha	8
68	fluddd	8
68	TheEnderman548	8
68	jcool7	8
68	EcksDofficial	8
81	Comma__	7
82	JESS_THE_RERE	1
