rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	joethahobo	1920
9	rarrq	1464
10	Blazebit	1216
11	noam464	1172
12	Onennon	872
13	PlasticOtari	864
14	Huwulling	764
15	Lord_Jord	624
16	XboxPanda	608
17	Kowcio_	600
18	Blackberry1310	488
19	Quincannon	472
20	Smoke____	466
21	lordpipe	448
22	Merv__	432
23	TheShyPig	384
23	EveryonesUncle	384
25	pintsizedrogue	380
26	QuiCreans	360
27	Snowflowe	320
27	SSytex_X	320
27	Steelynan	320
27	Ezekson	320
31	MyNameIsDakar	312
32	Hermanni__	272
33	PazinGaming	256
33	Lez_	256
35	Sral7	220
36	Mattesco	192
36	Legendosh	192
38	Soplight	182
39	ZoomieZoomie	176
40	NNikitas	148
41	lillips	144
42	NameGenerat0r	136
43	Nicserso	131
44	ProbablyNick	128
44	Notta	128
46	ProfessorBee	112
47	nocturne78	104
47	Fullut	104
49	ImpavidArcher	96
49	SyntheticSurgeon	96
51	luseis	92
52	Awyrlas	80
53	SaintJosie	72
54	500am	64
54	Marbz_	64
54	epiksk8erduck	64
54	XxCookiequeenxX	64
54	wobn	64
54	claivin	64
54	mihimihimihi	64
54	MovingFish7	64
54	SvenskaHugo	64
54	bladeefan2009	64
64	pixelviolin	63
65	gcaisawesome	60
66	00000000-0000-0000-0009-01ff0c3e5e4f	56
67	Di_infiri	48
68	xXTheWolfmanXx	40
68	Blu3beast	40
68	yatsuta	40
71	2Stout	32
72	HellsSponge	28
73	Prismyst	24
73	J4ko8_	24
73	Akoot_	24
73	EcksD	24
73	Quotary	24
78	ConnorDanky_	20
79	Ao_Ken	16
79	beeperbeeper5	16
79	himak1	16
79	ApophisNova	16
79	MyNamaSheff	16
84	EMC_	12
84	Smashic	12
84	_Bguette_	12
84	wwwwinnebagoooo	12
88	Rumpletaezer	9
89	Mr_Byzantine	8
89	KarlKaek	8
89	SaucyDark	8
89	Hpdinosaur	8
89	Ryker	8
89	Mahoose	8
89	ratglock	8
89	thescout7	8
89	Inbefour	8
89	duqboy	8
89	DemTechAlpha	8
89	StinkyDiplomat	8
89	fluddd	8
89	ItsDeltaMC	8
89	TheEnderMan548	8
89	jcool7	8
89	xolstoi	8
106	Comma__	7
107	JESS_THE_RERE	1
107	EngagedGrub41	1
