rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Onennon	872
14	PlasticOtari	864
15	Huwulling	764
16	Lord_Jord	624
17	XboxPanda	608
18	Kowcio_	600
19	PazinGaming	512
20	Blackberry1310	488
21	Quincannon	472
22	AdmiralSmoke	466
23	lordpipe	448
24	Merv__	432
25	TheShyPig	384
25	EveryonesUncle	384
27	pintsizedrogue	380
28	QuiCreans	360
29	Snowflowe	320
29	SSytex_X	320
29	Steelynan	320
29	Ezekson	320
33	Dakar_	312
34	Hermanni__	272
35	Lez_	256
36	Sral7	220
37	Mattesco	192
37	Legendosh	192
39	Soplight	182
40	ZoomieZoomie	176
41	NNikitas	148
42	lillips	144
43	NameGenerat0r	136
44	Apollo_993	132
45	Nicserso	131
46	ProbablyNick	128
46	Notta	128
48	ProfessorBee	112
49	nocturne78	104
49	Fullut	104
51	ImpavidArcher	96
51	SyntheticSurgeon	96
53	luseis	92
54	pixelviolin	87
55	Awyrlas	80
56	SaintJosie	72
57	_Huge_Male_	64
57	500am	64
57	Marbz_	64
57	oscminus	64
57	epiksk8erduck	64
57	XxCookiequeenxX	64
57	wobn	64
57	claivin	64
57	mihimihimihi	64
57	MovingFish7	64
57	SvenskaHugo	64
57	skrongus	64
69	gcaisawesome	60
70	00000000-0000-0000-0009-01ff0c3e5e4f	56
71	Di_infiri	48
72	xXTheWolfmanXx	40
72	Blu3beast	40
72	yatsuta	40
75	2Stout	32
76	HellsSponge	28
77	Prismyst	24
77	J4k__	24
77	Akoot_	24
77	EcksD	24
77	Quotary	24
82	ConnorDanky_	20
83	Ao_Ken	16
83	beeperbeeper5	16
83	himak1	16
83	ApophisNova	16
83	MyNamaSheff	16
88	EMC_	12
88	Smashic	12
88	_Bguette_	12
88	wwwwinnebagoooo	12
92	Rumpletaezer	9
93	Mr_Byzantine	8
93	KarlKaek	8
93	SaucyDark	8
93	Hpdinosaur	8
93	Ryker	8
93	Mahoose	8
93	ratglock	8
93	excelsionprime	8
93	thescout7	8
93	Inbefour	8
93	duqboy	8
93	DemTechAlpha	8
93	StinkyDiplomat	8
93	fluddd	8
93	ItsDeltaMC	8
93	TheEnderMan548	8
93	jcool7	8
93	xolstoi	8
111	Comma__	7
112	JESS_THE_RERE	1
112	EngagedGrub41	1
