rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1056
14	Onennon	872
15	PlasticOtari	864
16	Huwulling	764
17	Kowcio_	680
18	Lord_Jord	624
19	XboxPanda	608
20	PazinGaming	512
21	Blackberry1310	488
22	Quincannon	472
23	AdmiralSmoke	466
24	lordpipe	448
25	Merv__	432
26	TheShyPig	384
26	EveryonesUncle	384
28	pintsizedrogue	380
29	QuiCreans	360
30	Snowflowe	320
30	SSytex_X	320
30	Steelynan	320
30	Ezekson	320
34	Dakar_	312
35	Hermanni__	272
36	Lez_	256
37	Sral7	220
38	Mattesco	192
38	Legendosh	192
40	Soplight	182
41	ZoomieZoomie	176
42	NNikitas	148
43	lillips	144
44	NameGenerat0r	136
45	Apollo_993	132
46	Nicserso	131
47	ProbablyNick	128
47	Alteriity	128
47	Notta	128
50	ProfessorBee	112
51	Hyp3rion_	108
52	nocturne78	104
52	Fullut	104
52	luseis	104
55	ImpavidArcher	96
55	SyntheticSurgeon	96
57	pixelviolin	87
58	Awyrlas	80
59	Saucepeh	72
60	_Huge_Male_	64
60	500am	64
60	Marbz_	64
60	oscminus	64
60	epiksk8erduck	64
60	XxCookiequeenxX	64
60	wobn	64
60	claivin	64
60	mihimihimihi	64
60	MovingFish7	64
60	SvenskaHugo	64
60	skrongus	64
72	gcaisawesome	60
73	00000000-0000-0000-0009-01ff0c3e5e4f	56
74	Di_infiri	48
75	xXTheWolfmanXx	40
75	Blu3beast	40
75	yatsuta	40
78	Krowuss	36
79	2Stout	32
80	HellsSponge	28
81	Prismyst	24
81	J4k__	24
81	Akoot_	24
81	EcksD	24
81	Quotary	24
86	ConnorDanky_	20
87	Ao_Ken	16
87	beeperbeeper5	16
87	himak1	16
87	ApophisNova	16
87	MyNamaSheff	16
92	EMC_	12
92	Smashic	12
92	_Bguette_	12
92	wwwwinnebagoooo	12
96	Rumpletaezer	9
97	KarlKaek	8
97	SaucyDark	8
97	Hpdinosaur	8
97	Ryker	8
97	Mahoose	8
97	ratglock	8
97	excelsionprime	8
97	thescout7	8
97	Inbefour	8
97	duqboy	8
97	DemTechAlpha	8
97	StinkyDiplomat	8
97	fluddd	8
97	ItsDeltaMC	8
97	TheEnderMan548	8
97	jcool7	8
97	xolstoi	8
114	Comma__	7
115	JESS_THE_RERE	1
115	EngagedGrub41	1
