rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1092
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	832
18	EveryonesUncle	704
19	Lord_Jord	624
20	XboxPanda	608
21	Jackattack53	544
22	bl1ss0	520
23	PazinGaming	512
24	Blackberry1310	488
25	Quincannon	472
26	Yamdalorian	466
27	lordpipe	448
28	Merv__	434
29	SOA1RR	400
30	TheShyPig	384
31	pintsizedrogue	380
32	QuiCreans	360
33	skitzxo	328
34	Snowflowe	320
34	Mattesco	320
34	SSytex_X	320
34	Steelynan	320
34	Ezekson	320
39	Dakar_	312
40	hermmm_	272
41	Lez_	256
42	Hahaa_0	248
43	Sral7	220
44	Legendosh	192
45	Soplight	182
46	ZoomieZoomie	176
47	oscminus	160
48	NNikitas	148
49	emreknugrlu	144
50	NameGenerat0r	136
51	Apollo_993	132
52	Nicserso	131
53	ProbablyNick	128
53	Alteriity	128
53	Notta	128
56	luseis	116
57	ProfessorBee	112
58	Hyp3rion_	108
59	nocturne78	104
59	Fullut	104
61	ImpavidArcher	96
61	SyntheticSurgeon	96
63	pixelviolin	89
64	Awyrlas	80
65	Saucepeh	72
66	_Huge_Male_	64
66	500am	64
66	Marbz_	64
66	epiksk8erduck	64
66	XxCookiequeenxX	64
66	wobn	64
66	claivin	64
66	mihimihimihi	64
66	MovingFish7	64
66	SvenskaHugo	64
66	annebolyn	64
77	gcaisawesome	60
78	00000000-0000-0000-0009-01ff0c3e5e4f	56
79	Di_infiri	48
80	xXTheWolfmanXx	40
80	Blu3beast	40
80	yatsuta	40
83	Krowuss	36
83	Pumpkin_P_Patch	36
85	2Stout	32
86	HellsSponge	28
87	Prismyst	24
87	J4k__	24
87	Akoot_	24
87	EcksD	24
87	Quotary	24
92	ConnorDanky_	20
93	Ao_Ken	16
93	beeperbeeper5	16
93	himak1	16
93	ApophisNova	16
93	MyNamaSheff	16
98	j5ylim	12
98	EMC_	12
98	Smashic	12
98	AspenLightVT	12
98	wwwwinnebagoooo	12
103	Rumpletaezer	9
104	KarlKaek	8
104	SaucyDark	8
104	Hpdinosaur	8
104	Ryker	8
104	Mahoose	8
104	ratglock	8
104	excelsionprime	8
104	thescout7	8
104	Inbefour	8
104	duqboy	8
104	DemTechAlpha	8
104	StinkyDiplomat	8
104	fluddd	8
104	ItsDeltaMC	8
104	TheEnderMan548	8
104	jcool7	8
120	Comma__	7
121	JESS_THE_RERE	1
121	EngagedGrub41	1
