rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1056
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	808
18	EveryonesUncle	704
19	Lord_Jord	624
20	XboxPanda	608
21	PazinGaming	512
22	Blackberry1310	488
23	Jackattack53	480
24	Quincannon	472
25	AdmiralSmoke	466
26	lordpipe	448
27	Merv__	432
28	SOA1RR	400
29	TheShyPig	384
30	pintsizedrogue	380
31	QuiCreans	360
32	xolstoi	328
33	Snowflowe	320
33	SSytex_X	320
33	Steelynan	320
33	Ezekson	320
37	Dakar_	312
38	Mattesco	296
39	Hermanni__	272
40	Lez_	256
41	Hahaa_0	248
42	Sral7	220
43	Legendosh	192
44	Soplight	182
45	ZoomieZoomie	176
46	oscminus	160
47	NNikitas	148
48	lillips	144
49	NameGenerat0r	136
50	Apollo_993	132
51	Nicserso	131
52	ProbablyNick	128
52	Alteriity	128
52	Notta	128
55	luseis	116
56	ProfessorBee	112
57	Hyp3rion_	108
58	nocturne78	104
58	Fullut	104
60	ImpavidArcher	96
60	SyntheticSurgeon	96
62	pixelviolin	89
63	Awyrlas	80
64	Saucepeh	72
65	_Huge_Male_	64
65	500am	64
65	Marbz_	64
65	epiksk8erduck	64
65	XxCookiequeenxX	64
65	wobn	64
65	claivin	64
65	mihimihimihi	64
65	MovingFish7	64
65	SvenskaHugo	64
65	skrongus	64
76	gcaisawesome	60
77	00000000-0000-0000-0009-01ff0c3e5e4f	56
78	Di_infiri	48
79	xXTheWolfmanXx	40
79	Blu3beast	40
79	yatsuta	40
82	Krowuss	36
83	2Stout	32
84	HellsSponge	28
85	Prismyst	24
85	J4k__	24
85	Akoot_	24
85	EcksD	24
85	Quotary	24
90	ConnorDanky_	20
91	Ao_Ken	16
91	beeperbeeper5	16
91	himak1	16
91	ApophisNova	16
91	MyNamaSheff	16
96	j5ylim	12
96	EMC_	12
96	Smashic	12
96	_Bguette_	12
96	wwwwinnebagoooo	12
101	Rumpletaezer	9
102	KarlKaek	8
102	SaucyDark	8
102	Hpdinosaur	8
102	Ryker	8
102	Mahoose	8
102	ratglock	8
102	excelsionprime	8
102	thescout7	8
102	Inbefour	8
102	duqboy	8
102	DemTechAlpha	8
102	StinkyDiplomat	8
102	fluddd	8
102	ItsDeltaMC	8
102	TheEnderMan548	8
102	jcool7	8
118	Comma__	7
119	JESS_THE_RERE	1
119	EngagedGrub41	1
