rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	rarrq	1464
9	Blazebit	1216
10	noam464	1172
11	joethahobo	1072
12	Onennon	872
13	PlasticOtari	768
14	Lord_Jord	624
15	XboxPanda	608
16	Kowcio_	576
17	Blackberry1310	488
18	Quincannon	472
19	Smoke____	466
20	lordpipe	448
21	Merv__	432
22	TheShyPig	384
22	EveryonesUncle	384
24	pintsizedrogue	372
25	QuiCreans	360
26	Snowflowe	320
26	SSytex_X	320
26	Steelynan	320
26	Ezekson	320
30	MyNameIsDakar	312
31	Hermanni__	272
32	Sral7	220
33	Legendosh	192
34	Soplight	182
35	NNikitas	148
36	lillips	144
37	NameGenerat0r	136
38	Nicserso	131
39	ProbablyNick	128
39	Notta	128
41	ProfessorBee	112
42	nocturne78	104
42	Fullut	104
44	ImpavidArcher	96
44	SyntheticSurgeon	96
46	Awyrlas	80
47	SaintJosie	72
48	500am	64
48	Marbz_	64
48	epiksk8erduck	64
48	XxCookiequeenxX	64
48	wobn	64
48	claivin	64
48	MovingFish7	64
48	bladeefan2009	64
56	pixelviolin	63
57	gcaisawesome	60
58	00000000-0000-0000-0009-01ff0c3e5e4f	56
59	Di_infiri	48
60	xXTheWolfmanXx	40
60	Blu3beast	40
60	yatsuta	40
63	2Stout	32
64	HellsSponge	28
65	Prismyst	24
65	J4ko8_	24
65	Akoot_	24
65	EcksD	24
65	Quotary	24
70	ConnorDanky_	20
71	Ao_Ken	16
71	beeperbeeper5	16
71	himak1	16
71	ApophisNova	16
71	MyNamaSheff	16
76	EMC_	12
76	_Bguette_	12
76	wwwwinnebagoooo	12
79	Rumpletaezer	9
80	KarlKaek	8
80	SaucyDark	8
80	Hpdinosaur	8
80	Ryker	8
80	Mahoose	8
80	ratglock	8
80	thescout7	8
80	Inbefour	8
80	duqboy	8
80	luseis	8
80	DemTechAlpha	8
80	StinkyDiplomat	8
80	fluddd	8
80	ItsDeltaMC	8
80	TheEnderMan548	8
80	jcool7	8
80	xolstoi	8
97	Comma__	7
98	JESS_THE_RERE	1
98	EngagedGrub41	1
