rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1092
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	832
18	crashomon	808
19	EveryonesUncle	704
20	Lord_Jord	624
20	skitzxo	624
22	XboxPanda	608
23	Jackattack53	544
24	bl1ss0	520
25	PazinGaming	512
26	Blackberry1310	488
27	Quincannon	472
28	Yamdalorian	466
29	lordpipe	448
30	Merv__	434
31	SOA1RR	400
32	TheShyPig	384
33	pintsizedrogue	380
34	QuiCreans	360
35	Snowflowe	320
35	Mattesco	320
35	SSytex_X	320
35	Steelynan	320
35	Ezekson	320
40	Dakar_	312
41	hermmm_	272
42	Lez_	256
43	Hahaa_0	248
44	Sral7	220
45	Legendosh	192
46	Soplight	182
47	ZoomieZoomie	176
48	myaccountwasgone	168
49	oscminus	160
50	Alteriity	152
51	NNikitas	148
52	emreknugrlu	144
53	NameGenerat0r	136
54	Apollo_993	132
55	Nicserso	131
56	ProbablyNick	128
56	Notta	128
58	luseis	116
59	ProfessorBee	112
60	Hyp3rion_	108
61	nocturne78	104
61	Fullut	104
63	ImpavidArcher	96
63	SyntheticSurgeon	96
65	pixelviolin	89
66	Awyrlas	80
67	XxCookiequeenxX	76
68	Saucepeh	72
69	_Huge_Male_	64
69	500am	64
69	Marbz_	64
69	epiksk8erduck	64
69	wobn	64
69	claivin	64
69	mihimihimihi	64
69	MovingFish7	64
69	SvenskaHugo	64
69	annebolyn	64
79	gcaisawesome	60
80	00000000-0000-0000-0009-01ff0c3e5e4f	56
81	MattieHD	48
81	Di_infiri	48
83	xXTheWolfmanXx	40
83	Blu3beast	40
83	yatsuta	40
86	Krowuss	36
86	Pumpkin_P_Patch	36
88	2Stout	32
89	HellsSponge	28
90	Prismyst	24
90	J4k__	24
90	Akoot_	24
90	EcksD	24
90	Quotary	24
95	ConnorDanky_	20
96	Ao_Ken	16
96	beeperbeeper5	16
96	himak1	16
96	ApophisNova	16
96	MyNamaSheff	16
101	j5ylim	12
101	EMC_	12
101	Smashic	12
101	AspenLightVT	12
101	wwwwinnebagoooo	12
106	Rumpletaezer	9
107	KarlKaek	8
107	SaucyDark	8
107	Hpdinosaur	8
107	Ryker	8
107	Mahoose	8
107	ratglock	8
107	excelsionprime	8
107	thescout7	8
107	Inbefour	8
107	duqboy	8
107	DemTechAlpha	8
107	StinkyDiplomat	8
107	fluddd	8
107	ItsDeltaMC	8
107	TheEnderMan548	8
107	jcool7	8
123	Comma__	7
124	Buuck_	4
125	JESS_THE_RERE	1
125	EngagedGrub41	1
