rank	username	minecraft:crafted/minecraft:red_terracotta
1	Spacewardharpy7	7040
2	Frozil12	3648
3	Weepingbiel	3048
4	TheSecondLord	2688
5	Swexti	2648
6	YungMaki	2272
7	rarrq	1464
8	beeleg	1216
9	Onennon	872
10	Lord_Jord	624
11	XboxPanda	608
12	Kowcio_	576
13	Blackberry1310	488
14	Quincannon	472
15	Smoke____	466
16	joethahobo	448
16	lordpipe	448
18	Merv__	432
19	thewindmillman	384
19	TheShyPig	384
19	EveryonesUncle	384
22	pintsizedrogue	348
23	Snowflowe	320
23	SSytex_X	320
23	Steelynan	320
23	Ezekson	320
27	MyNameIsDakar	312
28	Hermanni__	272
29	Sral7	220
30	Legendosh	192
31	NNikitas	148
32	lillips	144
33	NameGenerat0r	136
34	Nicserso	131
35	ProbablyNick	128
35	Notta	128
37	Soplight	118
38	ProfessorBee	112
39	nocturne78	104
39	Fullut	104
41	ImpavidArcher	96
42	Awyrlas	80
43	RodSerlingCringe	72
44	500am	64
44	Marbz_	64
44	epiksk8erduck	64
44	XxCookiequeenxX	64
44	wobn	64
44	claivin	64
44	MovingFish7	64
44	kinas45y5	64
52	pixelviolin	63
53	gcaisawesome	60
54	Di_infiri	48
55	xXTheWolfmanXx	40
55	Blu3beast	40
55	yatsuta	40
58	2Stout	32
59	HellsSponge	28
60	TTNG	24
60	Akoot_	24
60	EcksD	24
60	Quotary	24
64	noam464	20
64	oxfordschool	20
66	Ao_Ken	16
66	beeperbeeper5	16
66	himak1	16
66	ApophisNova	16
66	MyNamaSheff	16
71	_Bguette_	12
72	Rumpletaezer	9
73	KarlKaek	8
73	SaucyDark	8
73	Hpdinosaur	8
73	Ryker	8
73	Mahoose	8
73	ratglock	8
73	thescout7	8
73	Inbefour	8
73	duqboy	8
73	Jiminie	8
73	DemTechAlpha	8
73	fluddd	8
73	TheEnderman548	8
73	jcool7	8
73	EcksDofficial	8
88	Comma__	7
89	JESS_THE_RERE	1
