rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Onennon	872
14	PlasticOtari	864
15	Huwulling	764
16	Kowcio_	680
17	Lord_Jord	624
18	XboxPanda	608
19	PazinGaming	512
20	Blackberry1310	488
21	Quincannon	472
22	AdmiralSmoke	466
23	lordpipe	448
24	Merv__	432
25	TheShyPig	384
25	EveryonesUncle	384
27	pintsizedrogue	380
28	QuiCreans	360
29	Snowflowe	320
29	SSytex_X	320
29	Steelynan	320
29	Ezekson	320
33	Dakar_	312
34	Hermanni__	272
35	Lez_	256
36	Sral7	220
37	Mattesco	192
37	Legendosh	192
39	Soplight	182
40	ZoomieZoomie	176
41	NNikitas	148
42	lillips	144
43	NameGenerat0r	136
44	Apollo_993	132
45	Nicserso	131
46	ProbablyNick	128
46	Alteriity	128
46	Notta	128
49	ProfessorBee	112
50	Hyp3rion_	108
51	nocturne78	104
51	Fullut	104
51	luseis	104
54	Mr_Byzantine	96
54	ImpavidArcher	96
54	SyntheticSurgeon	96
57	pixelviolin	87
58	Awyrlas	80
59	Saucepeh	72
60	_Huge_Male_	64
60	500am	64
60	Marbz_	64
60	oscminus	64
60	epiksk8erduck	64
60	XxCookiequeenxX	64
60	wobn	64
60	claivin	64
60	mihimihimihi	64
60	MovingFish7	64
60	SvenskaHugo	64
60	skrongus	64
72	gcaisawesome	60
73	00000000-0000-0000-0009-01ff0c3e5e4f	56
74	Di_infiri	48
75	xXTheWolfmanXx	40
75	Blu3beast	40
75	yatsuta	40
78	Krowuss	36
79	2Stout	32
80	HellsSponge	28
81	Prismyst	24
81	J4k__	24
81	Akoot_	24
81	EcksD	24
81	Quotary	24
86	ConnorDanky_	20
87	Ao_Ken	16
87	beeperbeeper5	16
87	himak1	16
87	ApophisNova	16
87	MyNamaSheff	16
92	EMC_	12
92	Smashic	12
92	_Bguette_	12
92	wwwwinnebagoooo	12
96	Rumpletaezer	9
97	KarlKaek	8
97	SaucyDark	8
97	Hpdinosaur	8
97	Ryker	8
97	Mahoose	8
97	ratglock	8
97	excelsionprime	8
97	thescout7	8
97	Inbefour	8
97	duqboy	8
97	DemTechAlpha	8
97	StinkyDiplomat	8
97	fluddd	8
97	ItsDeltaMC	8
97	TheEnderMan548	8
97	jcool7	8
97	xolstoi	8
114	Comma__	7
115	JESS_THE_RERE	1
115	EngagedGrub41	1
