rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	rarrq	1464
9	Blazebit	1216
10	noam464	1172
11	joethahobo	1072
12	Onennon	872
13	PlasticOtari	768
14	Lord_Jord	624
15	XboxPanda	608
16	Kowcio_	576
17	Blackberry1310	488
18	Quincannon	472
19	Smoke____	466
20	lordpipe	448
21	Merv__	432
22	TheShyPig	384
22	EveryonesUncle	384
24	pintsizedrogue	372
25	QuiCreans	360
26	Snowflowe	320
26	SSytex_X	320
26	Steelynan	320
26	Ezekson	320
30	MyNameIsDakar	312
31	Hermanni__	272
32	Sral7	220
33	Legendosh	192
34	Soplight	182
35	NNikitas	148
36	lillips	144
37	NameGenerat0r	136
38	Nicserso	131
39	ProbablyNick	128
39	Notta	128
41	ProfessorBee	112
42	nocturne78	104
42	Fullut	104
44	ImpavidArcher	96
44	SyntheticSurgeon	96
46	Awyrlas	80
47	SaintJosie	72
48	500am	64
48	Marbz_	64
48	epiksk8erduck	64
48	XxCookiequeenxX	64
48	wobn	64
48	claivin	64
48	mihimihimihi	64
48	MovingFish7	64
48	bladeefan2009	64
57	pixelviolin	63
58	gcaisawesome	60
59	00000000-0000-0000-0009-01ff0c3e5e4f	56
60	Di_infiri	48
61	xXTheWolfmanXx	40
61	Blu3beast	40
61	yatsuta	40
64	2Stout	32
65	HellsSponge	28
66	Prismyst	24
66	J4ko8_	24
66	Akoot_	24
66	EcksD	24
66	Quotary	24
71	ConnorDanky_	20
72	Ao_Ken	16
72	beeperbeeper5	16
72	himak1	16
72	ApophisNova	16
72	MyNamaSheff	16
77	EMC_	12
77	Huwulling	12
77	_Bguette_	12
77	wwwwinnebagoooo	12
81	Rumpletaezer	9
82	KarlKaek	8
82	SaucyDark	8
82	Hpdinosaur	8
82	Ryker	8
82	Mahoose	8
82	ratglock	8
82	thescout7	8
82	Inbefour	8
82	duqboy	8
82	luseis	8
82	DemTechAlpha	8
82	StinkyDiplomat	8
82	fluddd	8
82	ItsDeltaMC	8
82	TheEnderMan548	8
82	jcool7	8
82	xolstoi	8
99	Comma__	7
100	JESS_THE_RERE	1
100	EngagedGrub41	1
