rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	joethahobo	1920
9	rarrq	1464
10	Blazebit	1216
11	noam464	1172
12	Onennon	872
13	PlasticOtari	864
14	Huwulling	764
15	Lord_Jord	624
16	XboxPanda	608
17	Kowcio_	576
18	Blackberry1310	488
19	Quincannon	472
20	Smoke____	466
21	lordpipe	448
22	Merv__	432
23	TheShyPig	384
23	EveryonesUncle	384
25	pintsizedrogue	380
26	QuiCreans	360
27	Snowflowe	320
27	SSytex_X	320
27	Steelynan	320
27	Ezekson	320
31	MyNameIsDakar	312
32	Hermanni__	272
33	Lez_	256
34	Sral7	220
35	Mattesco	192
35	Legendosh	192
37	Soplight	182
38	ZoomieZoomie	176
39	NNikitas	148
40	lillips	144
41	NameGenerat0r	136
42	Nicserso	131
43	ProbablyNick	128
43	Notta	128
45	ProfessorBee	112
46	nocturne78	104
46	Fullut	104
48	ImpavidArcher	96
48	SyntheticSurgeon	96
50	luseis	92
51	Awyrlas	80
52	SaintJosie	72
53	500am	64
53	Marbz_	64
53	epiksk8erduck	64
53	XxCookiequeenxX	64
53	wobn	64
53	claivin	64
53	mihimihimihi	64
53	MovingFish7	64
53	bladeefan2009	64
62	pixelviolin	63
63	gcaisawesome	60
64	00000000-0000-0000-0009-01ff0c3e5e4f	56
65	Di_infiri	48
66	xXTheWolfmanXx	40
66	Blu3beast	40
66	yatsuta	40
69	2Stout	32
70	HellsSponge	28
71	Prismyst	24
71	J4ko8_	24
71	Akoot_	24
71	EcksD	24
71	Quotary	24
76	ConnorDanky_	20
77	Ao_Ken	16
77	beeperbeeper5	16
77	himak1	16
77	ApophisNova	16
77	MyNamaSheff	16
82	EMC_	12
82	Smashic	12
82	_Bguette_	12
82	wwwwinnebagoooo	12
86	Rumpletaezer	9
87	Mr_Byzantine	8
87	KarlKaek	8
87	SaucyDark	8
87	Hpdinosaur	8
87	Ryker	8
87	Mahoose	8
87	ratglock	8
87	thescout7	8
87	Inbefour	8
87	duqboy	8
87	DemTechAlpha	8
87	StinkyDiplomat	8
87	fluddd	8
87	ItsDeltaMC	8
87	TheEnderMan548	8
87	jcool7	8
87	xolstoi	8
104	Comma__	7
105	JESS_THE_RERE	1
105	EngagedGrub41	1
