rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	rarrq	1464
9	Blazebit	1216
10	noam464	1172
11	joethahobo	1072
12	Onennon	872
13	PlasticOtari	768
14	Lord_Jord	624
15	XboxPanda	608
16	Kowcio_	576
17	Huwulling	524
18	Blackberry1310	488
19	Quincannon	472
20	Smoke____	466
21	lordpipe	448
22	Merv__	432
23	TheShyPig	384
23	EveryonesUncle	384
25	pintsizedrogue	372
26	QuiCreans	360
27	Snowflowe	320
27	SSytex_X	320
27	Steelynan	320
27	Ezekson	320
31	MyNameIsDakar	312
32	Hermanni__	272
33	Sral7	220
34	Legendosh	192
35	Soplight	182
36	NNikitas	148
37	lillips	144
38	NameGenerat0r	136
39	Nicserso	131
40	ProbablyNick	128
40	Notta	128
42	ProfessorBee	112
43	nocturne78	104
43	Fullut	104
45	ImpavidArcher	96
45	SyntheticSurgeon	96
47	Awyrlas	80
48	SaintJosie	72
49	500am	64
49	Marbz_	64
49	epiksk8erduck	64
49	XxCookiequeenxX	64
49	wobn	64
49	claivin	64
49	mihimihimihi	64
49	MovingFish7	64
49	bladeefan2009	64
58	pixelviolin	63
59	gcaisawesome	60
60	00000000-0000-0000-0009-01ff0c3e5e4f	56
61	Di_infiri	48
62	xXTheWolfmanXx	40
62	Blu3beast	40
62	yatsuta	40
65	2Stout	32
66	HellsSponge	28
67	Prismyst	24
67	J4ko8_	24
67	Akoot_	24
67	EcksD	24
67	Quotary	24
72	ConnorDanky_	20
73	Ao_Ken	16
73	beeperbeeper5	16
73	himak1	16
73	ApophisNova	16
73	MyNamaSheff	16
78	EMC_	12
78	_Bguette_	12
78	wwwwinnebagoooo	12
81	Rumpletaezer	9
82	KarlKaek	8
82	SaucyDark	8
82	Hpdinosaur	8
82	Ryker	8
82	Mahoose	8
82	ratglock	8
82	thescout7	8
82	Inbefour	8
82	duqboy	8
82	luseis	8
82	DemTechAlpha	8
82	StinkyDiplomat	8
82	fluddd	8
82	ItsDeltaMC	8
82	TheEnderMan548	8
82	jcool7	8
82	xolstoi	8
99	Comma__	7
100	JESS_THE_RERE	1
100	EngagedGrub41	1
