rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1092
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	832
18	crashomon	808
19	EveryonesUncle	704
20	Lord_Jord	624
20	skitzxo	624
22	XboxPanda	608
23	Jackattack53	544
24	bl1ss0	520
25	PazinGaming	512
26	Blackberry1310	488
27	Quincannon	472
28	Yamdalorian	466
29	lordpipe	448
30	Merv__	434
31	SOA1RR	400
32	TheShyPig	384
33	pintsizedrogue	380
34	QuiCreans	360
35	Snowflowe	320
35	Mattesco	320
35	SSytex_X	320
35	Steelynan	320
35	Ezekson	320
40	Dakar_	312
41	hermmm_	272
42	Lez_	256
43	Hahaa_0	248
44	shineh10	240
45	Sral7	220
46	Legendosh	192
47	Soplight	182
48	ZoomieZoomie	176
49	myaccountwasgone	168
50	oscminus	160
51	Alteriity	152
52	NNikitas	148
53	emreknugrlu	144
54	NameGenerat0r	136
55	Apollo_993	132
56	Nicserso	131
57	ProbablyNick	128
57	Notta	128
59	luseis	116
60	ProfessorBee	112
61	Hyp3rion_	108
62	nocturne78	104
62	Fullut	104
64	ImpavidArcher	96
64	SyntheticSurgeon	96
66	pixelviolin	89
67	Awyrlas	80
68	XxCookiequeenxX	76
69	Saucepeh	72
70	_Huge_Male_	64
70	500am	64
70	Marbz_	64
70	epiksk8erduck	64
70	wobn	64
70	claivin	64
70	mihimihimihi	64
70	MovingFish7	64
70	SvenskaHugo	64
70	annebolyn	64
80	gcaisawesome	60
81	00000000-0000-0000-0009-01ff0c3e5e4f	56
82	MattieHD	48
82	Di_infiri	48
84	xXTheWolfmanXx	40
84	Blu3beast	40
84	yatsuta	40
87	Krowuss	36
87	Pumpkin_P_Patch	36
89	2Stout	32
90	HellsSponge	28
91	Prismyst	24
91	theonlymagikarp	24
91	J4k__	24
91	Akoot_	24
91	EcksD	24
91	Quotary	24
97	ConnorDanky_	20
98	Ao_Ken	16
98	beeperbeeper5	16
98	himak1	16
98	ApophisNova	16
98	MyNamaSheff	16
103	j5ylim	12
103	EMC_	12
103	Smashic	12
103	AspenLightVT	12
103	wwwwinnebagoooo	12
108	Rumpletaezer	9
109	KarlKaek	8
109	SaucyDark	8
109	Hpdinosaur	8
109	Ryker	8
109	Mahoose	8
109	ratglock	8
109	excelsionprime	8
109	thescout7	8
109	Inbefour	8
109	duqboy	8
109	DemTechAlpha	8
109	StinkyDiplomat	8
109	fluddd	8
109	ItsDeltaMC	8
109	TheEnderMan548	8
109	jcool7	8
125	Comma__	7
126	Buuck_	4
127	JESS_THE_RERE	1
127	EngagedGrub41	1
