rank	username	minecraft:crafted/minecraft:red_terracotta
1	Spacewardharpy7	7040
2	Frozil12	3648
3	Weepingbiel	3048
4	TheSecondLord	2688
5	Swexti	2648
6	YungMaki	2272
7	rarrq	1464
8	beeleg	1216
9	Onennon	872
10	PlasticOtari	768
11	XboxPanda	608
12	Kowcio_	576
13	Blackberry1310	488
14	Quincannon	472
15	Smoke____	466
16	joethahobo	448
16	lordpipe	448
18	Merv__	432
19	thewindmillman	384
19	TheShyPig	384
19	EveryonesUncle	384
22	Snowflowe	320
22	SSytex_X	320
22	sebastiensaborio	320
22	Ezekson	320
26	MyNameIsDakar	312
27	Hermanni__	272
28	Lord_Jord	256
29	pintsizedrogue	240
30	Sral7	220
31	Legendosh	192
32	NNikitas	148
33	lillips	144
34	NameGenerat0r	136
35	Nicserso	131
36	ProbablyNick	128
36	Notta	128
38	Soplight	118
39	ProfessorBee	112
40	nocturne78	104
40	Fullut	104
42	ImpavidArcher	96
43	Awyrlas	80
44	RodSerlingCringe	72
45	Marbz_	64
45	epiksk8erduck	64
45	XxCookiequeenxX	64
45	wobn	64
45	claivin	64
45	MovingFish7	64
45	kinas45y5	64
52	pixelviolin	63
53	gcaisawesome	60
54	Di_infiri	48
55	xXTheWolfmanXx	40
55	Blu3beast	40
55	yatsuta	40
58	2Stout	32
59	HellsSponge	28
60	TTNG	24
60	Akoot_	24
60	Quotary	24
63	noam464	20
63	oxfordschool	20
65	Ao_Ken	16
65	beeperbeeper5	16
65	himak1	16
65	ApophisNova	16
65	MyNamaSheff	16
70	_Bguette_	12
71	Rumpletaezer	9
72	KarlKaek	8
72	SaucyDark	8
72	Hpdinosaur	8
72	Mahoose	8
72	ratglock	8
72	thescout7	8
72	Inbefour	8
72	duqboy	8
72	DemTechAlpha	8
72	fluddd	8
72	TheEnderman548	8
72	jcool7	8
72	EcksDofficial	8
85	Comma__	7
86	JESS_THE_RERE	1
