rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2696
7	Swexti	2648
8	doublemaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1104
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	832
18	Spaghettatron	828
19	craaaash	808
20	EveryonesUncle	704
21	Lord_Jord	624
22	XboxPanda	608
23	Jackattack53	544
24	bl1ss0	520
25	PazinGaming	512
26	Blackberry1310	488
27	Quincannon	472
28	Yamdalorian	466
29	PigDab	448
29	lordpipe	448
31	Merv__	434
32	SOA1RR	400
33	TheShyPig	384
34	pintsizedrogue	380
35	MattieHD	368
36	QuiCreans	360
37	Snowflowe	320
37	Mattesco	320
37	SSytex_X	320
37	Steelynan	320
37	Ezekson	320
42	Dakar_	312
43	hermmm_	272
44	Lez_	256
44	SolarKar	256
46	Hahaa_0	248
47	shineh10	240
48	Buuck_	220
48	Sral7	220
50	Legendosh	192
51	Soplight	182
52	ZoomieZoomie	176
53	MyMawgDonaldsGon	168
54	oscminus	160
55	Alteriity	152
56	NNikitas	148
57	emreknugrlu	144
58	NameGenerat0r	136
59	Apollo_993	132
60	Nicserso	131
61	ProbablyNick	128
61	Tongon	128
61	Hoid_the_Roamer	128
64	luseis	116
65	Studio4x32	112
66	Hyp3rion_	108
67	nocturne78	104
67	Fullut	104
69	ImpavidArcher	96
69	SyntheticSurgeon	96
71	pixelviolin	89
72	Awyrlas	80
73	XxCookiequeenxX	76
74	Saucepeh	72
75	_Huge_Male_	64
75	500am	64
75	Marbz_	64
75	epiksk8erduck	64
75	wobn	64
75	claivin	64
75	mihimihimihi	64
75	MovingFish7	64
75	SvenskaHugo	64
75	es0th	64
85	gcaisawesome	60
86	theonlymagikarp	56
86	00000000-0000-0000-0009-01ff0c3e5e4f	56
88	Di_infiri	48
89	xXTheWolfmanXx	40
89	Blu3beast	40
89	yyatsuta	40
92	Krowuss	36
92	Pumpkin_P_Patch	36
94	2Stout	32
95	HellsSponge	28
96	Prismyst	24
96	J4k__	24
96	Akoot_	24
96	EcksD	24
96	Quotary	24
101	ConnorDanky_	20
102	Ao_Ken	16
102	beeperbeeper5	16
102	himak1	16
102	ApophisNova	16
102	MyNamaSheff	16
107	j5ylim	12
107	EMC_	12
107	knarian	12
107	AspenLightVT	12
107	wwwwinnebagoooo	12
112	Rumpletaezer	9
113	Caribouse	8
113	SaucyDark	8
113	Hpdinosaur	8
113	Ryker	8
113	Mahoose	8
113	ratglock	8
113	excelsionprime	8
113	thescout7	8
113	Inbefour	8
113	duqboy	8
113	DemTechAlpha	8
113	StinkyDiplomat	8
113	_flud	8
113	ItsDeltaMC	8
113	TheEnderMan548	8
113	jcool7	8
129	Comma__	7
130	JESS_THE_RERE	1
130	EngagedGrub41	1
