rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	rarrq	1464
9	beeleg	1216
10	noam464	1172
11	joethahobo	1072
12	Onennon	872
13	PlasticOtari	768
14	Lord_Jord	624
15	XboxPanda	608
16	Kowcio_	576
17	Blackberry1310	488
18	Quincannon	472
19	Smoke____	466
20	lordpipe	448
21	Merv__	432
22	TheShyPig	384
22	EveryonesUncle	384
24	pintsizedrogue	372
25	Snowflowe	320
25	SSytex_X	320
25	Steelynan	320
25	Ezekson	320
29	MyNameIsDakar	312
30	Hermanni__	272
31	Sral7	220
32	Legendosh	192
33	Soplight	182
34	NNikitas	148
35	lillips	144
36	NameGenerat0r	136
37	Nicserso	131
38	ProbablyNick	128
38	Notta	128
40	ProfessorBee	112
41	nocturne78	104
41	Fullut	104
43	ImpavidArcher	96
43	SyntheticSurgeon	96
45	Awyrlas	80
46	RodSerlingCringe	72
47	500am	64
47	Marbz_	64
47	epiksk8erduck	64
47	XxCookiequeenxX	64
47	wobn	64
47	claivin	64
47	MovingFish7	64
47	kinas45y5	64
55	pixelviolin	63
56	gcaisawesome	60
57	00000000-0000-0000-0009-01ff0c3e5e4f	56
58	Di_infiri	48
59	xXTheWolfmanXx	40
59	Blu3beast	40
59	yatsuta	40
62	2Stout	32
63	HellsSponge	28
64	Prismyst	24
64	TTNG	24
64	Akoot_	24
64	EcksD	24
64	Quotary	24
69	oxfordschool	20
70	Ao_Ken	16
70	beeperbeeper5	16
70	himak1	16
70	ApophisNova	16
70	MyNamaSheff	16
75	EMC_	12
75	_Bguette_	12
75	wwwwinnebagoooo	12
78	Rumpletaezer	9
79	KarlKaek	8
79	SaucyDark	8
79	Hpdinosaur	8
79	Ryker	8
79	Mahoose	8
79	ratglock	8
79	thescout7	8
79	Inbefour	8
79	duqboy	8
79	Jiminie	8
79	DemTechAlpha	8
79	StinkyDiplomat	8
79	fluddd	8
79	ItsDeltaMC	8
79	TheEnderman548	8
79	jcool7	8
79	EcksDofficial	8
96	Comma__	7
97	JESS_THE_RERE	1
