rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	rarrq	1464
9	beeleg	1216
10	joethahobo	1072
11	Onennon	872
12	PlasticOtari	768
13	Lord_Jord	624
14	XboxPanda	608
15	Kowcio_	576
16	Blackberry1310	488
17	Quincannon	472
18	Smoke____	466
19	lordpipe	448
20	Merv__	432
21	TheShyPig	384
21	EveryonesUncle	384
23	pintsizedrogue	372
24	Snowflowe	320
24	SSytex_X	320
24	Steelynan	320
24	Ezekson	320
28	MyNameIsDakar	312
29	Hermanni__	272
30	Sral7	220
31	Legendosh	192
32	Soplight	182
33	NNikitas	148
34	lillips	144
35	NameGenerat0r	136
36	Nicserso	131
37	ProbablyNick	128
37	Notta	128
39	ProfessorBee	112
40	nocturne78	104
40	Fullut	104
42	ImpavidArcher	96
42	SyntheticSurgeon	96
44	Awyrlas	80
45	RodSerlingCringe	72
46	500am	64
46	Marbz_	64
46	epiksk8erduck	64
46	XxCookiequeenxX	64
46	wobn	64
46	claivin	64
46	MovingFish7	64
46	kinas45y5	64
54	pixelviolin	63
55	gcaisawesome	60
56	Di_infiri	48
57	xXTheWolfmanXx	40
57	Blu3beast	40
57	yatsuta	40
60	2Stout	32
61	HellsSponge	28
62	Prismyst	24
62	TTNG	24
62	Akoot_	24
62	EcksD	24
62	Quotary	24
67	noam464	20
67	oxfordschool	20
69	Ao_Ken	16
69	beeperbeeper5	16
69	himak1	16
69	ApophisNova	16
69	MyNamaSheff	16
74	EMC_	12
74	_Bguette_	12
74	wwwwinnebagoooo	12
77	Rumpletaezer	9
78	KarlKaek	8
78	SaucyDark	8
78	Hpdinosaur	8
78	Ryker	8
78	Mahoose	8
78	ratglock	8
78	thescout7	8
78	Inbefour	8
78	duqboy	8
78	Jiminie	8
78	DemTechAlpha	8
78	StinkyDiplomat	8
78	fluddd	8
78	ItsDeltaMC	8
78	TheEnderman548	8
78	jcool7	8
78	EcksDofficial	8
95	Comma__	7
96	JESS_THE_RERE	1
