rank	username	minecraft:crafted/minecraft:red_terracotta
1	Spacewardharpy7	7040
2	Frozil12	3648
3	Weepingbiel	3048
4	TheSecondLord	2688
5	Swexti	2648
6	YungMaki	2272
7	rarrq	1464
8	beeleg	1216
9	Onennon	872
10	PlasticOtari	768
11	Lord_Jord	624
12	XboxPanda	608
13	Kowcio_	576
14	Blackberry1310	488
15	Quincannon	472
16	Smoke____	466
17	joethahobo	448
17	lordpipe	448
19	Merv__	432
20	thewindmillman	384
20	TheShyPig	384
20	EveryonesUncle	384
23	pintsizedrogue	360
24	Snowflowe	320
24	SSytex_X	320
24	Steelynan	320
24	Ezekson	320
28	MyNameIsDakar	312
29	Hermanni__	272
30	Sral7	220
31	Legendosh	192
32	NNikitas	148
33	lillips	144
34	NameGenerat0r	136
35	Nicserso	131
36	ProbablyNick	128
36	Notta	128
38	Soplight	118
39	ProfessorBee	112
40	nocturne78	104
40	Fullut	104
42	ImpavidArcher	96
43	Awyrlas	80
44	RodSerlingCringe	72
45	500am	64
45	epiksk8erduck	64
45	XxCookiequeenxX	64
45	wobn	64
45	claivin	64
45	MovingFish7	64
45	kinas45y5	64
52	pixelviolin	63
53	gcaisawesome	60
54	Di_infiri	48
55	xXTheWolfmanXx	40
55	Blu3beast	40
55	yatsuta	40
58	2Stout	32
59	HellsSponge	28
60	TTNG	24
60	Akoot_	24
60	EcksD	24
60	Quotary	24
64	noam464	20
64	oxfordschool	20
66	Ao_Ken	16
66	beeperbeeper5	16
66	himak1	16
66	ApophisNova	16
66	MyNamaSheff	16
71	_Bguette_	12
72	Rumpletaezer	9
73	KarlKaek	8
73	SaucyDark	8
73	Hpdinosaur	8
73	Ryker	8
73	Mahoose	8
73	ratglock	8
73	thescout7	8
73	Inbefour	8
73	duqboy	8
73	Jiminie	8
73	DemTechAlpha	8
73	fluddd	8
73	ItsDeltaMC	8
73	TheEnderman548	8
73	jcool7	8
73	EcksDofficial	8
89	Comma__	7
90	JESS_THE_RERE	1
