rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2696
7	Swexti	2648
8	doublemaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1092
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	832
18	LuvLuvLove	828
19	craaaash	808
20	EveryonesUncle	704
21	Lord_Jord	624
22	XboxPanda	608
23	Jackattack53	544
24	bl1ss0	520
25	PazinGaming	512
26	Blackberry1310	488
27	Quincannon	472
28	Yamdalorian	466
29	lordpipe	448
30	Merv__	434
31	SOA1RR	400
32	TheShyPig	384
33	pintsizedrogue	380
34	QuiCreans	360
35	Snowflowe	320
35	Mattesco	320
35	SSytex_X	320
35	Steelynan	320
35	Ezekson	320
40	Dakar_	312
41	hermmm_	272
42	Lez_	256
42	SolarKar	256
44	Hahaa_0	248
45	shineh10	240
46	Sral7	220
47	Legendosh	192
48	Soplight	182
49	ZoomieZoomie	176
50	mymayowasgone	168
51	oscminus	160
52	Alteriity	152
53	NNikitas	148
54	emreknugrlu	144
55	NameGenerat0r	136
56	Apollo_993	132
57	Nicserso	131
58	ProbablyNick	128
58	Notta	128
58	Hoid_the_Roamer	128
61	luseis	116
62	Studio4x32	112
63	Hyp3rion_	108
64	nocturne78	104
64	Fullut	104
66	ImpavidArcher	96
66	SyntheticSurgeon	96
68	pixelviolin	89
69	Awyrlas	80
70	XxCookiequeenxX	76
71	Saucepeh	72
72	_Huge_Male_	64
72	500am	64
72	Marbz_	64
72	epiksk8erduck	64
72	wobn	64
72	claivin	64
72	mihimihimihi	64
72	MovingFish7	64
72	SvenskaHugo	64
72	es0th	64
82	gcaisawesome	60
83	theonlymagikarp	56
83	00000000-0000-0000-0009-01ff0c3e5e4f	56
85	MattieHD	48
85	Di_infiri	48
87	xXTheWolfmanXx	40
87	Blu3beast	40
87	yatsuta	40
90	Krowuss	36
90	Pumpkin_P_Patch	36
92	2Stout	32
93	HellsSponge	28
94	Prismyst	24
94	J4k__	24
94	Akoot_	24
94	EcksD	24
94	Quotary	24
99	ConnorDanky_	20
100	Ao_Ken	16
100	beeperbeeper5	16
100	himak1	16
100	ApophisNova	16
100	Buuck_	16
100	MyNamaSheff	16
106	j5ylim	12
106	EMC_	12
106	Smashic	12
106	AspenLightVT	12
106	wwwwinnebagoooo	12
111	Rumpletaezer	9
112	KarlKaek	8
112	SaucyDark	8
112	Hpdinosaur	8
112	Ryker	8
112	Mahoose	8
112	ratglock	8
112	excelsionprime	8
112	thescout7	8
112	Inbefour	8
112	duqboy	8
112	DemTechAlpha	8
112	StinkyDiplomat	8
112	_flud	8
112	ItsDeltaMC	8
112	TheEnderMan548	8
112	jcool7	8
128	Comma__	7
129	JESS_THE_RERE	1
129	EngagedGrub41	1
