rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Onennon	872
14	PlasticOtari	864
15	Huwulling	764
16	Lord_Jord	624
17	XboxPanda	608
18	Kowcio_	600
19	PazinGaming	512
20	Blackberry1310	488
21	Quincannon	472
22	AdmiralSmoke	466
23	lordpipe	448
24	Merv__	432
25	TheShyPig	384
25	EveryonesUncle	384
27	pintsizedrogue	380
28	QuiCreans	360
29	Snowflowe	320
29	SSytex_X	320
29	Steelynan	320
29	Ezekson	320
33	Dakar_	312
34	Hermanni__	272
35	Lez_	256
36	Sral7	220
37	Mattesco	192
37	Legendosh	192
39	Soplight	182
40	ZoomieZoomie	176
41	NNikitas	148
42	lillips	144
43	NameGenerat0r	136
44	Apollo_993	132
45	Nicserso	131
46	ProbablyNick	128
46	Notta	128
48	ProfessorBee	112
49	nocturne78	104
49	Fullut	104
51	ImpavidArcher	96
51	SyntheticSurgeon	96
53	luseis	92
54	pixelviolin	87
55	Awyrlas	80
56	SaintJosie	72
57	_Huge_Male_	64
57	500am	64
57	Marbz_	64
57	oscminus	64
57	epiksk8erduck	64
57	XxCookiequeenxX	64
57	wobn	64
57	claivin	64
57	mihimihimihi	64
57	MovingFish7	64
57	SvenskaHugo	64
57	skrongus	64
69	gcaisawesome	60
70	00000000-0000-0000-0009-01ff0c3e5e4f	56
71	Mr_Byzantine	48
71	Di_infiri	48
73	xXTheWolfmanXx	40
73	Blu3beast	40
73	yatsuta	40
76	2Stout	32
77	HellsSponge	28
78	Prismyst	24
78	J4k__	24
78	Akoot_	24
78	EcksD	24
78	Quotary	24
83	ConnorDanky_	20
84	Ao_Ken	16
84	beeperbeeper5	16
84	himak1	16
84	ApophisNova	16
84	MyNamaSheff	16
89	EMC_	12
89	Smashic	12
89	_Bguette_	12
89	wwwwinnebagoooo	12
93	Rumpletaezer	9
94	KarlKaek	8
94	SaucyDark	8
94	Hpdinosaur	8
94	Ryker	8
94	Mahoose	8
94	ratglock	8
94	excelsionprime	8
94	thescout7	8
94	Inbefour	8
94	duqboy	8
94	DemTechAlpha	8
94	StinkyDiplomat	8
94	fluddd	8
94	ItsDeltaMC	8
94	TheEnderMan548	8
94	jcool7	8
94	xolstoi	8
111	Comma__	7
112	JESS_THE_RERE	1
112	EngagedGrub41	1
