rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1056
14	Onennon	872
15	PlasticOtari	864
16	Huwulling	764
17	Kowcio_	680
18	Lord_Jord	624
19	XboxPanda	608
20	PazinGaming	512
21	Blackberry1310	488
22	Jackattack53	480
23	Quincannon	472
24	AdmiralSmoke	466
25	lordpipe	448
26	Merv__	432
27	TheShyPig	384
27	EveryonesUncle	384
29	pintsizedrogue	380
30	QuiCreans	360
31	Snowflowe	320
31	SSytex_X	320
31	Steelynan	320
31	Ezekson	320
35	Dakar_	312
36	Hermanni__	272
37	Lez_	256
38	Sral7	220
39	Mattesco	192
39	Legendosh	192
41	Soplight	182
42	ZoomieZoomie	176
43	NNikitas	148
44	lillips	144
45	NameGenerat0r	136
46	Apollo_993	132
47	Nicserso	131
48	ProbablyNick	128
48	Alteriity	128
48	Notta	128
51	luseis	116
52	ProfessorBee	112
53	Hyp3rion_	108
54	nocturne78	104
54	Fullut	104
56	ImpavidArcher	96
56	SyntheticSurgeon	96
58	pixelviolin	87
59	Awyrlas	80
60	Saucepeh	72
61	_Huge_Male_	64
61	500am	64
61	Marbz_	64
61	oscminus	64
61	epiksk8erduck	64
61	XxCookiequeenxX	64
61	wobn	64
61	claivin	64
61	mihimihimihi	64
61	MovingFish7	64
61	SvenskaHugo	64
61	skrongus	64
73	gcaisawesome	60
74	00000000-0000-0000-0009-01ff0c3e5e4f	56
75	Di_infiri	48
76	xXTheWolfmanXx	40
76	Blu3beast	40
76	yatsuta	40
79	Krowuss	36
80	2Stout	32
81	HellsSponge	28
82	Prismyst	24
82	J4k__	24
82	Akoot_	24
82	EcksD	24
82	Quotary	24
87	ConnorDanky_	20
88	Ao_Ken	16
88	beeperbeeper5	16
88	himak1	16
88	ApophisNova	16
88	MyNamaSheff	16
93	EMC_	12
93	Smashic	12
93	_Bguette_	12
93	wwwwinnebagoooo	12
97	Rumpletaezer	9
98	KarlKaek	8
98	SaucyDark	8
98	Hpdinosaur	8
98	Ryker	8
98	Mahoose	8
98	ratglock	8
98	excelsionprime	8
98	thescout7	8
98	Inbefour	8
98	duqboy	8
98	DemTechAlpha	8
98	StinkyDiplomat	8
98	fluddd	8
98	ItsDeltaMC	8
98	TheEnderMan548	8
98	jcool7	8
98	xolstoi	8
115	Comma__	7
116	JESS_THE_RERE	1
116	EngagedGrub41	1
