rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil12	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	rarrq	1464
9	beeleg	1216
10	Onennon	872
11	PlasticOtari	768
12	Lord_Jord	624
13	XboxPanda	608
14	Kowcio_	576
15	Blackberry1310	488
16	Quincannon	472
17	Smoke____	466
18	joethahobo	448
18	lordpipe	448
20	Merv__	432
21	TheShyPig	384
21	EveryonesUncle	384
23	pintsizedrogue	360
24	Snowflowe	320
24	SSytex_X	320
24	Steelynan	320
24	Ezekson	320
28	MyNameIsDakar	312
29	Hermanni__	272
30	Sral7	220
31	Legendosh	192
32	NNikitas	148
33	lillips	144
34	NameGenerat0r	136
35	Nicserso	131
36	ProbablyNick	128
36	Notta	128
38	Soplight	118
39	ProfessorBee	112
40	nocturne78	104
40	Fullut	104
42	ImpavidArcher	96
43	Awyrlas	80
44	RodSerlingCringe	72
45	500am	64
45	Marbz_	64
45	epiksk8erduck	64
45	XxCookiequeenxX	64
45	wobn	64
45	claivin	64
45	MovingFish7	64
45	kinas45y5	64
53	pixelviolin	63
54	gcaisawesome	60
55	Di_infiri	48
56	xXTheWolfmanXx	40
56	Blu3beast	40
56	yatsuta	40
59	2Stout	32
60	HellsSponge	28
61	Prismyst	24
61	TTNG	24
61	Akoot_	24
61	EcksD	24
61	Quotary	24
66	noam464	20
66	oxfordschool	20
68	Ao_Ken	16
68	beeperbeeper5	16
68	himak1	16
68	ApophisNova	16
68	MyNamaSheff	16
73	_Bguette_	12
74	Rumpletaezer	9
75	KarlKaek	8
75	SaucyDark	8
75	Hpdinosaur	8
75	Ryker	8
75	Mahoose	8
75	ratglock	8
75	thescout7	8
75	Inbefour	8
75	duqboy	8
75	Jiminie	8
75	DemTechAlpha	8
75	StinkyDiplomat	8
75	fluddd	8
75	ItsDeltaMC	8
75	TheEnderman548	8
75	jcool7	8
75	EcksDofficial	8
92	Comma__	7
93	JESS_THE_RERE	1
