rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Onennon	872
14	PlasticOtari	864
15	Huwulling	764
16	Kowcio_	680
17	Lord_Jord	624
18	XboxPanda	608
19	PazinGaming	512
20	Blackberry1310	488
21	Quincannon	472
22	AdmiralSmoke	466
23	lordpipe	448
24	Merv__	432
25	TheShyPig	384
25	EveryonesUncle	384
27	pintsizedrogue	380
28	QuiCreans	360
29	Snowflowe	320
29	SSytex_X	320
29	Steelynan	320
29	Ezekson	320
33	Dakar_	312
34	Hermanni__	272
35	Lez_	256
36	Sral7	220
37	Mattesco	192
37	Legendosh	192
39	Soplight	182
40	ZoomieZoomie	176
41	NNikitas	148
42	lillips	144
43	NameGenerat0r	136
44	Apollo_993	132
45	Nicserso	131
46	ProbablyNick	128
46	Alteriity	128
46	Notta	128
49	ProfessorBee	112
50	nocturne78	104
50	Fullut	104
50	luseis	104
53	ImpavidArcher	96
53	SyntheticSurgeon	96
55	pixelviolin	87
56	Awyrlas	80
57	SaintJosie	72
58	_Huge_Male_	64
58	500am	64
58	Marbz_	64
58	oscminus	64
58	epiksk8erduck	64
58	XxCookiequeenxX	64
58	wobn	64
58	claivin	64
58	mihimihimihi	64
58	MovingFish7	64
58	SvenskaHugo	64
58	skrongus	64
70	gcaisawesome	60
71	00000000-0000-0000-0009-01ff0c3e5e4f	56
72	Mr_Byzantine	48
72	Di_infiri	48
74	xXTheWolfmanXx	40
74	Blu3beast	40
74	yatsuta	40
77	2Stout	32
78	HellsSponge	28
79	Prismyst	24
79	J4k__	24
79	Akoot_	24
79	EcksD	24
79	Quotary	24
84	ConnorDanky_	20
85	Ao_Ken	16
85	beeperbeeper5	16
85	himak1	16
85	ApophisNova	16
85	MyNamaSheff	16
90	EMC_	12
90	Smashic	12
90	_Bguette_	12
90	wwwwinnebagoooo	12
94	Rumpletaezer	9
95	KarlKaek	8
95	SaucyDark	8
95	Hpdinosaur	8
95	Ryker	8
95	Mahoose	8
95	ratglock	8
95	excelsionprime	8
95	thescout7	8
95	Inbefour	8
95	duqboy	8
95	DemTechAlpha	8
95	StinkyDiplomat	8
95	fluddd	8
95	ItsDeltaMC	8
95	TheEnderMan548	8
95	jcool7	8
95	xolstoi	8
112	Comma__	7
113	JESS_THE_RERE	1
113	EngagedGrub41	1
