rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	Jackattack53	5240
4	joethahobo	3830
5	beeperbeeper5	3804
6	YungMaki	2978
7	Marbz_	2800
8	PlasticOtari	2312
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	Smoke____	850
15	cog	768
16	thescout7	696
17	Fullut	640
17	Awyrlas	640
17	Di_infiri	640
20	Jiminie	585
21	_Karmaa	576
22	Hyp3rion_	552
23	loveseeker	534
24	xxPipperDipperxx	506
25	kekhon	474
26	Sral7	466
27	Rumpletaezer	444
28	Werbe	418
29	rarrq	394
30	Kakolbus	388
31	I_Am_Mushkin	384
31	h2p_emrld	384
33	__tomato	336
34	teslawolf38	330
35	Spacewardharpy7	318
36	Enderslayerxz3	316
37	TheSecondLord	314
38	Blackberry1310	302
39	Zythose	296
40	noam464	282
41	NameGenerat0r	278
42	ApophisNova	262
42	MyNamaSheff	262
44	EveryonesUncle	256
44	lillips	256
44	stellarjay	256
47	r123moore	250
48	HellsSponge	248
49	Historical_Sand	234
50	pintsizedrogue	218
51	TheShyPig	212
51	Syropatathe	212
53	Steelynan	202
54	Karbl	192
55	_NieToksikpl_	176
56	abramgray	174
57	Quotary	168
58	500am	158
59	Snowflowe	148
60	EcksD	144
61	PhantomsGhost_	128
61	ImpavidArcher	128
61	eitanzaki	128
64	Blaiku	126
65	titanlax	110
65	Legendosh	110
67	CoffeeNoir	106
67	epiksk8erduck	106
69	Merv__	86
70	Mahoose	77
71	Iagoku	72
71	monolu	72
73	dopplexd	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ibarker21	38
84	KartivGal	38
86	QueenShuvi	36
87	DemTechAlpha	34
88	groofles	32
88	fluddd	32
90	mwrty	30
90	Kowcio_	30
90	CalebDHawk	30
93	Megarboh	28
94	Dusk_95	26
94	Skippeh	26
96	SellyZ	24
97	Hiryu27	22
97	WyngGoy	22
99	_Dean_123	20
99	TechnoNinja64	20
101	claivin	18
101	kinas45y5	18
103	heckface	16
103	El_Jalapeno	16
103	bloomkieren	16
106	Eraxa	14
107	theonlymagikarp	12
107	Bumpy419	12
107	Groundler	12
110	T045RTY	10
110	12Magner05	10
110	SuperPooch06	10
113	Hyugo	8
113	Notta	8
113	Zaridey	8
113	King_Pancake1	8
117	Bandito_Roamer	6
117	Swexti	6
117	MattieHD	6
117	shyshyannne	6
117	Scathra	6
117	pappaberg	6
117	Akoot_	6
117	Jiminbub	6
117	Fuhrer_Teemo	6
117	SingedBread	6
117	KingMatthew506	6
128	Ryker	4
128	Cryptacity	4
128	Hoid_the_Roamer	4
128	SvenskaAlvar	4
128	RodSerlingCringe	4
128	wezzzi	4
128	LexMakesHistory	4
128	Freak_Genius	4
128	Fildyr	4
128	Razzgriz	4
128	SSytex_X	4
128	Luigipunch989	4
128	mobunni	4
141	Groovy_MoonBird	2
141	RebelAndroid	2
141	livingdaydreams	2
141	Alteriity	2
141	H72l9w	2
141	Euclidoris	2
141	jushykins	2
141	bloodbiter	2
141	m_be9	2
141	himak1	2
141	whoaluv	2
141	The11thDoctor	2
141	RobotMinion101	2
141	seramalen	2
141	MousePlays	2
141	ClemenPine	2
141	yulgur1	2
141	masskedman	2
141	Deathkob	2
141	StinkyDiplomat	2
141	censorsheep	2
141	Barlycorn	2
141	Hisiste	2
141	pixelviolin	2
141	SammiWolfGirl	2
