rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	ConnorDanky_	9790
3	Jackattack53	5304
4	joethahobo	4726
5	beeperbeeper5	4060
6	YungMaki	2978
7	Huwulling	2840
8	Marbz_	2800
9	PlasticOtari	2312
10	Hyp3rion_	2094
11	Frozil20	1650
12	lordpipe	1454
13	Inbefour	1372
14	DarlaMeow	1324
15	Ezekson	1022
16	Smoke____	850
17	cog	768
18	thescout7	696
19	Fullut	640
19	Awyrlas	640
19	Di_infiri	640
22	EngagedGrub41	606
23	luseis	585
24	_Karmaa	576
25	legal_tax_evader	534
26	xxPipperDipperxx	506
27	kekhon	474
28	Sral7	466
29	Rumpletaezer	444
30	Werbe	418
31	rarrq	394
32	Kakolbus	388
33	I_Am_Mushkin	384
33	h2p_emrld	384
35	__tomato	336
36	teslawolf38	330
37	TheSecondLord	322
38	Spacewardharpy7	318
39	Enderxz3	316
40	Blackberry1310	302
41	Zythose	296
42	noam464	282
43	NameGenerat0r	278
44	ApophisNova	262
44	MyNamaSheff	262
46	binman420	256
46	EveryonesUncle	256
46	lillips	256
46	stellarjay	256
50	r123moore	250
51	HellsSponge	248
52	pintsizedrogue	242
53	Historical_Sand	234
54	TheShyPig	212
54	Syropatathe	212
56	Steelynan	202
57	Karbl	192
58	NieToksikpl	176
59	abramgray	174
60	Quotary	168
61	500am	158
62	Snowflowe	148
63	EcksD	144
64	PhantomsGhost_	128
64	ImpavidArcher	128
64	eitanzaki	128
64	QuiCreans	128
68	Blaiku	126
69	titanlax	110
69	Legendosh	110
71	CoffeeNoir	106
71	epiksk8erduck	106
73	Merv__	86
74	Mahoose	77
75	Iagoku	72
75	monolu	72
77	dopplexd	68
78	Ssor69	66
79	ShedJr_	64
79	audiocracked	64
81	The_slideV3	62
82	AuroraValkyrie	58
83	sp00ky_ghost977	57
84	XxCookiequeenxX	50
85	Comma__	44
86	Xalithia	42
86	Arceus1975	42
88	ZoomieZoomie	40
89	ibarker21	38
89	KartivGal	38
91	QueenShuvi	36
92	DemTechAlpha	34
93	groofles	32
93	fluddd	32
95	mwrty	30
95	Kowcio_	30
95	CalebDHawk	30
98	Megarboh	28
99	Dusk_95	26
99	Skippeh	26
101	SellyZ	24
102	Hiryu27	22
102	WyngGoy	22
104	_Dean_123	20
104	TechnoNinja64	20
106	claivin	18
106	bladeefan2009	18
106	00000000-0000-0000-0009-01ff0c3e5e4f	18
109	heckface	16
109	LeauVox4921	16
109	El_Jalapeno	16
109	bloomkieren	16
113	Eraxa	14
114	corvidpartyfor6	12
114	theonlymagikarp	12
114	Bumpy419	12
114	Groundler	12
118	T045RTY	10
118	12Magner05	10
118	SuperPooch06	10
121	Hyugo	8
121	Notta	8
121	Zaridey	8
121	King_Pancake1	8
125	Bandito_Roamer	6
125	Swexti	6
125	MattieHD	6
125	shyshyannne	6
125	Scathra	6
125	pappaberg	6
125	Akoot_	6
125	Jiminbub	6
125	Fuhrer_Teemo	6
125	SingedBread	6
125	KingMatthew506	6
136	Ryker	4
136	Cryptacity	4
136	Hoid_the_Roamer	4
136	SvenskaAlvar	4
136	SaintJosie	4
136	wezzzi	4
136	LexMakesHistory	4
136	StinkyDiplomat	4
136	FreakGenius	4
136	Fildyr	4
136	Razzgriz	4
136	SSytex_X	4
136	Luigipunch989	4
136	mobunni	4
150	Groovy_MoonBird	2
150	RebelAndroid	2
150	livingdaydreams	2
150	Alteriity	2
150	Prismyst	2
150	Lez_	2
150	H72l9w	2
150	Da_Boss_Rani	2
150	Euclidoris	2
150	jushykins	2
150	bloodbiter	2
150	m_be9	2
150	himak1	2
150	whoaluv	2
150	The11thDoctor	2
150	RobotMinion101	2
150	seramalen	2
150	MousePlays	2
150	ClemenPine	2
150	Luminad3	2
150	yulgur1	2
150	masskedman	2
150	Deathkob	2
150	censorsheep	2
150	Barlycorn	2
150	Hisiste	2
150	iSammael	2
150	pixelviolin	2
150	SammiWolfGirl	2
