rank	username	minecraft:crafted/minecraft:cyan_dye
1	oxfordschool	9790
2	thewindmillman	7006
3	joethahobo	3822
4	beeperbeeper5	3316
5	Jackattack53	2872
6	YungMaki	2722
7	OtariCharlie	2312
8	Frozil12	1650
9	lordpipe	1454
10	Inbefour	1372
11	DarlaMeow	1324
12	Ezekson	1022
13	cog	768
14	thescout7	696
15	Fullut	640
15	Awyrlas	640
15	Di_infiri	640
18	_Karmaa	576
19	loveseeker	534
20	xxPipperDipperxx	504
21	kekhon	474
22	Sral7	466
23	Rumpletaezer	444
24	Werbe	418
24	AssEatrAndLicker	418
26	rarrq	394
27	Kakolbus	388
28	I_Am_Mushkin	384
28	h2p_emrld	384
30	__tomato	336
31	teslawolf38	330
32	Enderslayerxz3	316
33	Blackberry1310	302
34	TheSecondLord	296
34	Zythose	296
36	Marbz_	292
37	noam464	282
38	NameGenerat0r	278
39	Spacewardharpy7	272
40	ApophisNova	262
40	MyNamaSheff	262
42	EveryonesUncle	256
42	lillips	256
42	stellarjay	256
45	r123moore	250
46	HellsSponge	248
47	Historical_Sand	234
48	Hyp3rion_	212
48	TheShyPig	212
48	Syropatathe	212
51	sebastiensaborio	202
52	Karbl	192
53	_NieToksikpl_	176
54	abramgray	174
55	Smoke____	172
56	Quotary	168
57	500am	158
58	pintsizedrogue	152
59	Snowflowe	148
60	EcksD	144
61	PhantomsGhost_	128
61	ImpavidArcher	128
61	eitanzaki	128
64	Blaiku	126
65	titanlax	110
66	Legendosh	108
67	CoffeeNoir	106
67	epiksk8erduck	106
69	Merv__	86
70	Mahoose	77
71	Iagoku	72
71	monolu	72
73	dopplexd	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ibarker21	38
84	KartivGal	38
86	QueenShuvi	36
87	DemTechAlpha	34
88	fluddd	32
89	mwrty	30
89	Kowcio_	30
89	CalebDHawk	30
92	Dusk_95	26
92	Skippeh	26
94	SellyZ	24
95	Hiryu27	22
95	WyngGoy	22
97	_Dean_123	20
97	TechnoNinja64	20
99	claivin	18
99	kinas45y5	18
101	heckface	16
101	El_Jalapeno	16
101	bloomkieren	16
104	Eraxa	14
105	theonlymagikarp	12
105	Bumpy419	12
105	Groundler	12
108	T045RTY	10
108	SuperPooch06	10
110	Hyugo	8
110	Notta	8
110	Zaridey	8
110	King_Pancake1	8
114	Bandito_Roamer	6
114	Swexti	6
114	MattieHD	6
114	shyshyannne	6
114	Scathra	6
114	pappaberg	6
114	Akoot_	6
114	Jiminbub	6
114	Fuhrer_Teemo	6
114	SingedBread	6
114	KingMatthew506	6
125	Cryptacity	4
125	Hoid_the_Roamer	4
125	RodSerlingCringe	4
125	wezzzi	4
125	LexMakesHistory	4
125	Freak_Genius	4
125	Fildyr	4
125	Razzgriz	4
125	SSytex_X	4
125	Luigipunch989	4
135	Groovy_MoonBird	2
135	RebelAndroid	2
135	livingdaydreams	2
135	H72l9w	2
135	Euclidoris	2
135	jushykins	2
135	bloodbiter	2
135	m_be9	2
135	himak1	2
135	whoaluv	2
135	The11thDoctor	2
135	RobotMinion101	2
135	seramalen	2
135	MousePlays	2
135	ClemenPine	2
135	yulgur1	2
135	masskedman	2
135	censorsheep	2
135	Barlycorn	2
135	Hisiste	2
135	pixelviolin	2
135	SammiWolfGirl	2
