rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	joethahobo	3822
4	beeperbeeper5	3594
5	Jackattack53	3256
6	YungMaki	2850
7	Marbz_	2800
8	PlasticOtari	2312
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	cog	768
15	thescout7	696
16	Fullut	640
16	Awyrlas	640
16	Di_infiri	640
19	_Karmaa	576
20	loveseeker	534
21	xxPipperDipperxx	506
22	Hyp3rion_	494
23	kekhon	474
24	Sral7	466
25	Rumpletaezer	444
26	Werbe	418
27	rarrq	394
28	Kakolbus	388
29	I_Am_Mushkin	384
29	h2p_emrld	384
31	__tomato	336
32	teslawolf38	330
33	Spacewardharpy7	318
34	Enderslayerxz3	316
35	Blackberry1310	302
36	TheSecondLord	296
36	Zythose	296
38	noam464	282
39	NameGenerat0r	278
40	ApophisNova	262
40	MyNamaSheff	262
42	EveryonesUncle	256
42	lillips	256
42	stellarjay	256
45	r123moore	250
46	HellsSponge	248
47	Historical_Sand	234
48	TheShyPig	212
48	Syropatathe	212
50	sebastiensaborio	202
51	Karbl	192
52	_NieToksikpl_	176
53	abramgray	174
54	Smoke____	172
55	Quotary	168
56	pintsizedrogue	162
57	500am	158
58	Snowflowe	148
59	EcksD	144
60	PhantomsGhost_	128
60	ImpavidArcher	128
60	eitanzaki	128
63	Blaiku	126
64	titanlax	110
64	Legendosh	110
66	CoffeeNoir	106
66	epiksk8erduck	106
68	Merv__	86
69	Mahoose	77
70	Iagoku	72
70	monolu	72
72	dopplexd	68
72	Jiminie	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ibarker21	38
84	KartivGal	38
86	QueenShuvi	36
87	DemTechAlpha	34
88	fluddd	32
89	mwrty	30
89	Kowcio_	30
89	CalebDHawk	30
92	Megarboh	28
93	Dusk_95	26
93	Skippeh	26
95	SellyZ	24
96	Hiryu27	22
96	WyngGoy	22
98	_Dean_123	20
98	TechnoNinja64	20
100	claivin	18
100	kinas45y5	18
102	heckface	16
102	El_Jalapeno	16
102	bloomkieren	16
105	Eraxa	14
106	theonlymagikarp	12
106	Bumpy419	12
106	Groundler	12
109	T045RTY	10
109	12Magner05	10
109	SuperPooch06	10
112	Hyugo	8
112	Notta	8
112	Zaridey	8
112	King_Pancake1	8
116	Bandito_Roamer	6
116	Swexti	6
116	MattieHD	6
116	shyshyannne	6
116	Scathra	6
116	pappaberg	6
116	Akoot_	6
116	Jiminbub	6
116	Fuhrer_Teemo	6
116	SingedBread	6
116	KingMatthew506	6
127	Cryptacity	4
127	Hoid_the_Roamer	4
127	RodSerlingCringe	4
127	wezzzi	4
127	LexMakesHistory	4
127	Freak_Genius	4
127	Fildyr	4
127	Razzgriz	4
127	SSytex_X	4
127	Luigipunch989	4
127	mobunni	4
138	Groovy_MoonBird	2
138	RebelAndroid	2
138	livingdaydreams	2
138	H72l9w	2
138	Euclidoris	2
138	jushykins	2
138	bloodbiter	2
138	m_be9	2
138	himak1	2
138	whoaluv	2
138	The11thDoctor	2
138	RobotMinion101	2
138	seramalen	2
138	MousePlays	2
138	ClemenPine	2
138	yulgur1	2
138	masskedman	2
138	Deathkob	2
138	censorsheep	2
138	Barlycorn	2
138	Hisiste	2
138	pixelviolin	2
138	SammiWolfGirl	2
