rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	ConnorDanky_	9790
3	Jackattack53	5432
4	joethahobo	4854
5	beeperbeeper5	4060
6	YungMaki	2978
7	Huwulling	2840
8	Marbz_	2800
9	PlasticOtari	2312
10	Hyp3rion_	2094
11	Frozil20	1650
12	lordpipe	1454
13	Inbefour	1372
14	DarlaMeow	1324
15	Ezekson	1022
16	Smoke____	850
17	cog	768
18	thescout7	696
19	Fullut	640
19	Awyrlas	640
19	Di_infiri	640
22	EngagedGrub41	606
23	luseis	585
24	_Karmaa	576
25	legal_tax_evader	534
26	xxPipperDipperxx	506
27	kekhon	474
28	Sral7	466
29	Rumpletaezer	444
30	Werbe	418
31	rarrq	394
32	Kakolbus	388
33	I_Am_Mushkin	384
33	h2p_emrld	384
35	__tomato	336
36	teslawolf38	330
37	TheSecondLord	322
38	pintsizedrogue	320
39	Spacewardharpy7	318
40	Enderxz3	316
41	Blackberry1310	302
42	Zythose	296
43	noam464	282
44	NameGenerat0r	278
45	ApophisNova	262
45	MyNamaSheff	262
47	binman420	256
47	EveryonesUncle	256
47	lillips	256
47	stellarjay	256
51	r123moore	250
52	HellsSponge	248
53	Historical_Sand	234
54	TheShyPig	212
54	Syropatathe	212
56	Steelynan	202
57	Karbl	192
58	NieToksikpl	176
59	abramgray	174
60	Quotary	168
61	500am	158
62	Snowflowe	148
63	EcksD	144
64	PhantomsGhost_	128
64	ImpavidArcher	128
64	eitanzaki	128
64	QuiCreans	128
68	Blaiku	126
69	titanlax	110
69	Legendosh	110
71	CoffeeNoir	106
71	epiksk8erduck	106
73	Merv__	86
74	Mahoose	77
75	Iagoku	72
75	monolu	72
77	Kowcio_	70
78	dopplexd	68
79	Ssor69	66
80	ShedJr_	64
80	audiocracked	64
82	The_slideV3	62
83	AuroraValkyrie	58
84	sp00ky_ghost977	57
85	XxCookiequeenxX	50
86	Comma__	44
87	Xalithia	42
87	Arceus1975	42
89	ZoomieZoomie	40
90	ibarker21	38
90	KartivGal	38
92	corpsecity	36
92	QueenShuvi	36
94	DemTechAlpha	34
95	groofles	32
95	fluddd	32
97	mwrty	30
97	CalebDHawk	30
99	Megarboh	28
100	Dusk_95	26
100	Skippeh	26
102	SellyZ	24
103	Hiryu27	22
103	WyngGoy	22
105	_Dean_123	20
105	TechnoNinja64	20
107	claivin	18
107	bladeefan2009	18
107	00000000-0000-0000-0009-01ff0c3e5e4f	18
110	heckface	16
110	LeauVox4921	16
110	El_Jalapeno	16
110	bloomkieren	16
114	Eraxa	14
115	corvidpartyfor6	12
115	theonlymagikarp	12
115	Bumpy419	12
115	Groundler	12
119	T045RTY	10
119	12Magner05	10
119	SuperPooch06	10
122	Hyugo	8
122	Notta	8
122	Zaridey	8
122	King_Pancake1	8
126	Bandito_Roamer	6
126	Swexti	6
126	MattieHD	6
126	shyshyannne	6
126	Scathra	6
126	pappaberg	6
126	Akoot_	6
126	Jiminbub	6
126	Fuhrer_Teemo	6
126	SingedBread	6
126	KingMatthew506	6
137	FazeObama69	4
137	Ryker	4
137	Lez_	4
137	Cryptacity	4
137	Hoid_the_Roamer	4
137	SvenskaAlvar	4
137	SaintJosie	4
137	wezzzi	4
137	LexMakesHistory	4
137	StinkyDiplomat	4
137	FreakGenius	4
137	Fildyr	4
137	Razzgriz	4
137	SSytex_X	4
137	Luigipunch989	4
137	mobunni	4
153	Groovy_MoonBird	2
153	Apollo_993	2
153	RebelAndroid	2
153	livingdaydreams	2
153	Alteriity	2
153	Prismyst	2
153	H72l9w	2
153	Da_Boss_Rani	2
153	Euclidoris	2
153	jushykins	2
153	bloodbiter	2
153	m_be9	2
153	himak1	2
153	whoaluv	2
153	The11thDoctor	2
153	RobotMinion101	2
153	seramalen	2
153	MousePlays	2
153	ClemenPine	2
153	Luminad3	2
153	yulgur1	2
153	masskedman	2
153	Deathkob	2
153	censorsheep	2
153	Barlycorn	2
153	Hisiste	2
153	iSammael	2
153	pixelviolin	2
153	SammiWolfGirl	2
153	Jimb0nat0r	2
