rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	Jackattack53	5304
4	joethahobo	4470
5	beeperbeeper5	4060
6	YungMaki	2978
7	Marbz_	2800
8	PlasticOtari	2312
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	Smoke____	850
15	cog	768
16	thescout7	696
17	Fullut	640
17	Awyrlas	640
17	Di_infiri	640
20	Jiminie	585
21	_Karmaa	576
22	Hyp3rion_	558
23	loveseeker	534
24	xxPipperDipperxx	506
25	kekhon	474
26	Sral7	466
27	Rumpletaezer	444
28	Werbe	418
29	rarrq	394
30	Kakolbus	388
31	I_Am_Mushkin	384
31	h2p_emrld	384
33	__tomato	336
34	teslawolf38	330
35	Spacewardharpy7	318
36	TheSecondLord	316
36	Enderslayerxz3	316
38	Blackberry1310	302
39	Zythose	296
40	noam464	282
41	NameGenerat0r	278
42	ApophisNova	262
42	MyNamaSheff	262
44	EveryonesUncle	256
44	lillips	256
44	stellarjay	256
47	r123moore	250
48	HellsSponge	248
49	pintsizedrogue	242
50	Historical_Sand	234
51	TheShyPig	212
51	Syropatathe	212
53	Steelynan	202
54	Karbl	192
55	NieToksikpl	176
56	abramgray	174
57	Quotary	168
58	500am	158
59	Snowflowe	148
60	EcksD	144
61	PhantomsGhost_	128
61	ImpavidArcher	128
61	eitanzaki	128
64	Blaiku	126
65	titanlax	110
65	Legendosh	110
67	CoffeeNoir	106
67	epiksk8erduck	106
69	Merv__	86
70	Mahoose	77
71	Iagoku	72
71	monolu	72
73	dopplexd	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ZoomieZoomie	40
85	ibarker21	38
85	KartivGal	38
87	QueenShuvi	36
88	DemTechAlpha	34
89	groofles	32
89	fluddd	32
91	mwrty	30
91	Kowcio_	30
91	CalebDHawk	30
94	Megarboh	28
95	Dusk_95	26
95	Skippeh	26
97	SellyZ	24
98	Hiryu27	22
98	WyngGoy	22
100	_Dean_123	20
100	TechnoNinja64	20
102	claivin	18
102	kinas45y5	18
104	heckface	16
104	LeauVox4921	16
104	El_Jalapeno	16
104	bloomkieren	16
108	Eraxa	14
109	corvidpartyfor6	12
109	theonlymagikarp	12
109	Bumpy419	12
109	Groundler	12
113	T045RTY	10
113	12Magner05	10
113	SuperPooch06	10
116	Hyugo	8
116	Notta	8
116	Zaridey	8
116	King_Pancake1	8
120	Bandito_Roamer	6
120	Swexti	6
120	MattieHD	6
120	shyshyannne	6
120	Scathra	6
120	pappaberg	6
120	Akoot_	6
120	Jiminbub	6
120	Fuhrer_Teemo	6
120	SingedBread	6
120	KingMatthew506	6
131	Ryker	4
131	Cryptacity	4
131	Hoid_the_Roamer	4
131	SvenskaAlvar	4
131	RodSerlingCringe	4
131	wezzzi	4
131	LexMakesHistory	4
131	StinkyDiplomat	4
131	Freak_Genius	4
131	Fildyr	4
131	Razzgriz	4
131	SSytex_X	4
131	Luigipunch989	4
131	mobunni	4
145	Groovy_MoonBird	2
145	RebelAndroid	2
145	livingdaydreams	2
145	Alteriity	2
145	Prismyst	2
145	H72l9w	2
145	Da_Boss_Rani	2
145	Euclidoris	2
145	jushykins	2
145	bloodbiter	2
145	m_be9	2
145	himak1	2
145	whoaluv	2
145	The11thDoctor	2
145	RobotMinion101	2
145	seramalen	2
145	MousePlays	2
145	ClemenPine	2
145	yulgur1	2
145	masskedman	2
145	Deathkob	2
145	censorsheep	2
145	Barlycorn	2
145	Hisiste	2
145	iSammael	2
145	pixelviolin	2
145	SammiWolfGirl	2
