rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	ConnorDanky_	9790
3	Jackattack53	5432
4	joethahobo	4854
5	beeperbeeper5	4060
6	YungMaki	2978
7	Huwulling	2840
8	Marbz_	2800
9	Hyp3rion_	2478
10	PlasticOtari	2312
11	Frozil20	1650
12	lordpipe	1454
13	Inbefour	1372
14	DarlaMeow	1324
15	Ezekson	1022
16	Smoke____	850
17	cog	768
18	thescout7	696
19	Fullut	640
19	Awyrlas	640
19	Di_infiri	640
22	EngagedGrub41	606
23	luseis	585
24	_Karmaa	576
25	legal_tax_evader	534
26	xxPipperDipperxx	506
27	kekhon	474
28	Sral7	466
29	Rumpletaezer	444
30	Werbe	418
31	rarrq	394
32	Kakolbus	388
33	I_Am_Mushkin	384
33	h2p_emrld	384
35	__tomato	336
36	teslawolf38	330
37	TheSecondLord	322
38	pintsizedrogue	320
39	Spacewardharpy7	318
40	Enderxz3	316
41	Blackberry1310	302
42	Zythose	296
43	noam464	282
44	NameGenerat0r	278
45	ApophisNova	262
45	MyNamaSheff	262
47	Apollo_993	256
47	binman420	256
47	EveryonesUncle	256
47	lillips	256
47	stellarjay	256
52	r123moore	250
53	HellsSponge	248
54	Historical_Sand	234
55	TheShyPig	212
55	Syropatathe	212
57	Steelynan	202
58	Kowcio_	198
59	Karbl	192
60	NieToksikpl	176
61	abramgray	174
62	Quotary	168
63	500am	158
64	Snowflowe	148
65	EcksD	144
66	PhantomsGhost_	128
66	ImpavidArcher	128
66	eitanzaki	128
66	QuiCreans	128
70	Blaiku	126
71	titanlax	110
71	Legendosh	110
73	CoffeeNoir	106
73	epiksk8erduck	106
75	Merv__	86
76	Mahoose	77
77	Iagoku	72
77	monolu	72
79	dopplexd	68
80	Ssor69	66
81	ShedJr_	64
81	audiocracked	64
83	The_slideV3	62
84	AuroraValkyrie	58
85	sp00ky_ghost977	57
86	XxCookiequeenxX	50
87	Comma__	44
88	Xalithia	42
88	Arceus1975	42
90	ZoomieZoomie	40
91	ibarker21	38
91	KartivGal	38
93	corpsecity	36
93	QueenShuvi	36
95	DemTechAlpha	34
96	groofles	32
96	fluddd	32
98	mwrty	30
98	CalebDHawk	30
100	Megarboh	28
101	Dusk_95	26
101	Skippeh	26
103	SellyZ	24
104	Hiryu27	22
104	WyngGoy	22
106	_Dean_123	20
106	bearlystraight	20
106	TechnoNinja64	20
109	claivin	18
109	bladeefan2009	18
109	00000000-0000-0000-0009-01ff0c3e5e4f	18
112	heckface	16
112	LeauVox4921	16
112	El_Jalapeno	16
112	bloomkieren	16
116	Eraxa	14
116	CattSoup	14
118	corvidpartyfor6	12
118	theonlymagikarp	12
118	Bumpy419	12
118	Groundler	12
122	T045RTY	10
122	12Magner05	10
122	SuperPooch06	10
125	Hyugo	8
125	Notta	8
125	Zaridey	8
125	King_Pancake1	8
129	Bandito_Roamer	6
129	Swexti	6
129	MattieHD	6
129	shyshyannne	6
129	Scathra	6
129	pappaberg	6
129	Akoot_	6
129	Jiminbub	6
129	Fuhrer_Teemo	6
129	SingedBread	6
129	KingMatthew506	6
140	FazeObama69	4
140	Ryker	4
140	Lez_	4
140	Cryptacity	4
140	Hoid_the_Roamer	4
140	SvenskaAlvar	4
140	SaintJosie	4
140	wezzzi	4
140	LexMakesHistory	4
140	StinkyDiplomat	4
140	FreakGenius	4
140	Fildyr	4
140	Razzgriz	4
140	SSytex_X	4
140	Luigipunch989	4
140	mobunni	4
156	Groovy_MoonBird	2
156	RebelAndroid	2
156	livingdaydreams	2
156	Alteriity	2
156	Prismyst	2
156	H72l9w	2
156	Da_Boss_Rani	2
156	Euclidoris	2
156	Crowman1	2
156	jushykins	2
156	bloodbiter	2
156	m_be9	2
156	himak1	2
156	whoaluv	2
156	The11thDoctor	2
156	RobotMinion101	2
156	seramalen	2
156	MousePlays	2
156	ClemenPine	2
156	Luminad3	2
156	yulgur1	2
156	masskedman	2
156	Deathkob	2
156	censorsheep	2
156	Barlycorn	2
156	Hisiste	2
156	iSammael	2
156	pixelviolin	2
156	SammiWolfGirl	2
156	Jimb0nat0r	2
