rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	Jackattack53	5304
4	joethahobo	4726
5	beeperbeeper5	4060
6	YungMaki	2978
7	Huwulling	2840
8	Marbz_	2800
9	PlasticOtari	2312
10	Frozil20	1650
11	lordpipe	1454
12	Inbefour	1372
13	DarlaMeow	1324
14	Ezekson	1022
15	Hyp3rion_	942
16	Smoke____	850
17	cog	768
18	thescout7	696
19	Fullut	640
19	Awyrlas	640
19	Di_infiri	640
22	EngagedGrub41	606
23	Jiminie	585
24	_Karmaa	576
25	loveseeker	534
26	xxPipperDipperxx	506
27	kekhon	474
28	Sral7	466
29	Rumpletaezer	444
30	Werbe	418
31	rarrq	394
32	Kakolbus	388
33	I_Am_Mushkin	384
33	h2p_emrld	384
35	__tomato	336
36	teslawolf38	330
37	Spacewardharpy7	318
38	TheSecondLord	316
38	Enderslayerxz3	316
40	Blackberry1310	302
41	Zythose	296
42	noam464	282
43	NameGenerat0r	278
44	ApophisNova	262
44	MyNamaSheff	262
46	binman420	256
46	EveryonesUncle	256
46	lillips	256
46	stellarjay	256
50	r123moore	250
51	HellsSponge	248
52	pintsizedrogue	242
53	Historical_Sand	234
54	TheShyPig	212
54	Syropatathe	212
56	Steelynan	202
57	Karbl	192
58	NieToksikpl	176
59	abramgray	174
60	Quotary	168
61	500am	158
62	Snowflowe	148
63	EcksD	144
64	PhantomsGhost_	128
64	ImpavidArcher	128
64	eitanzaki	128
67	Blaiku	126
68	titanlax	110
68	Legendosh	110
70	CoffeeNoir	106
70	epiksk8erduck	106
72	Merv__	86
73	Mahoose	77
74	Iagoku	72
74	monolu	72
76	dopplexd	68
77	Ssor69	66
78	ShedJr_	64
78	audiocracked	64
80	The_slideV3	62
81	AuroraValkyrie	58
82	sp00ky_ghost977	57
83	XxCookiequeenxX	50
84	Comma__	44
85	Xalithia	42
85	Arceus1975	42
87	ZoomieZoomie	40
88	ibarker21	38
88	KartivGal	38
90	QueenShuvi	36
91	DemTechAlpha	34
92	groofles	32
92	fluddd	32
94	mwrty	30
94	Kowcio_	30
94	CalebDHawk	30
97	Megarboh	28
98	Dusk_95	26
98	Skippeh	26
100	SellyZ	24
101	Hiryu27	22
101	WyngGoy	22
103	_Dean_123	20
103	TechnoNinja64	20
105	claivin	18
105	kinas45y5	18
105	00000000-0000-0000-0009-01ff0c3e5e4f	18
108	heckface	16
108	LeauVox4921	16
108	El_Jalapeno	16
108	bloomkieren	16
112	Eraxa	14
113	corvidpartyfor6	12
113	theonlymagikarp	12
113	Bumpy419	12
113	Groundler	12
117	T045RTY	10
117	12Magner05	10
117	SuperPooch06	10
120	Hyugo	8
120	Notta	8
120	Zaridey	8
120	King_Pancake1	8
124	Bandito_Roamer	6
124	Swexti	6
124	MattieHD	6
124	shyshyannne	6
124	Scathra	6
124	pappaberg	6
124	Akoot_	6
124	Jiminbub	6
124	Fuhrer_Teemo	6
124	SingedBread	6
124	KingMatthew506	6
135	Ryker	4
135	Cryptacity	4
135	Hoid_the_Roamer	4
135	SvenskaAlvar	4
135	RodSerlingCringe	4
135	wezzzi	4
135	LexMakesHistory	4
135	StinkyDiplomat	4
135	Freak_Genius	4
135	Fildyr	4
135	Razzgriz	4
135	SSytex_X	4
135	Luigipunch989	4
135	mobunni	4
149	Groovy_MoonBird	2
149	RebelAndroid	2
149	livingdaydreams	2
149	Alteriity	2
149	Prismyst	2
149	Lez_	2
149	H72l9w	2
149	Da_Boss_Rani	2
149	Euclidoris	2
149	jushykins	2
149	bloodbiter	2
149	m_be9	2
149	himak1	2
149	whoaluv	2
149	The11thDoctor	2
149	RobotMinion101	2
149	seramalen	2
149	MousePlays	2
149	ClemenPine	2
149	Luminad3	2
149	yulgur1	2
149	masskedman	2
149	Deathkob	2
149	censorsheep	2
149	Barlycorn	2
149	Hisiste	2
149	iSammael	2
149	pixelviolin	2
149	SammiWolfGirl	2
