rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10972
5	ConnorDanky_	9790
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	Yamdalorian	850
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	PazinGaming	482
29	kekhon	474
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	346
38	noam464	346
40	__tomato	336
41	teslawolf38	330
42	Spacewardharpy7	318
43	Enderxz3	316
44	Blackberry1310	302
45	Zythose	296
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	EdGalbraith	256
49	EveryonesUncle	256
49	emreknugrlu	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	TheWickedBird	236
57	Historical_Sand	234
58	TheShyPig	212
58	Syropatathe	212
60	Steelynan	202
61	Kowcio_	198
62	Karbl	192
63	NieToksikpl	176
64	abramgray	174
65	Quotary	168
66	500am	158
67	Snowflowe	148
68	EcksD	144
69	Mattesco	134
70	PhantomsGhost_	128
70	ImpavidArcher	128
70	eitanzaki	128
70	QuiCreans	128
74	Blaiku	126
75	titanlax	110
75	Legendosh	110
77	CoffeeNoir	106
77	epiksk8erduck	106
79	Lez_	104
79	lunkuku	104
81	Merv__	94
82	Mahoose	77
83	Iagoku	72
83	monolu	72
85	dopplexd	68
86	Ssor69	66
87	ShedJr_	64
87	audiocracked	64
89	The_slideV3	62
90	AuroraValkyrie	58
91	sp00ky_ghost977	57
92	XxCookiequeenxX	50
92	ZoomieZoomie	50
94	Comma__	44
95	ECstardust	42
95	Xalithia	42
95	Arceus1975	42
98	ibarker21	38
98	KartivGal	38
100	corpsecity	36
100	QueenShuvi	36
102	DemTechAlpha	34
103	groofles	32
103	fluddd	32
105	mwrty	30
105	CalebDHawk	30
107	Megarboh	28
108	Druid95	26
108	Skippeh	26
110	SellyZ	24
111	Hiryu27	22
111	WyngGoy	22
113	_Dean_123	20
113	Olib3ar	20
113	TechnoNinja64	20
116	oscminus	18
116	claivin	18
116	annebolyn	18
116	00000000-0000-0000-0009-01ff0c3e5e4f	18
120	heckface	16
120	LeauVox4921	16
120	bl1ss0	16
120	El_Jalapeno	16
120	bloomkieren	16
125	Eraxa	14
125	CattSoup	14
127	Mr_Byzantine	12
127	corvidpartyfor6	12
127	theonlymagikarp	12
127	Bumpy419	12
127	Groundler	12
132	T045RTY	10
132	Alteriity	10
132	12Magner05	10
132	SuperPooch06	10
136	CLG_Kata	8
136	Hyugo	8
136	Notta	8
136	Zaridey	8
136	King_Pancake1	8
136	SvenskaHugo	8
142	k_ce	6
142	Bandito_Roamer	6
142	Swexti	6
142	MattieHD	6
142	poopybh	6
142	Scathra	6
142	pappaberg	6
142	Krowuss	6
142	Akoot_	6
142	Jiminbub	6
142	Fuhrer_Teemo	6
142	SingedBread	6
142	KingMatthew506	6
155	Ryker	4
155	Saucepeh	4
155	Cryptacity	4
155	Hoid_the_Roamer	4
155	Shortest_Man	4
155	wezzzi	4
155	LexMakesHistory	4
155	StinkyDiplomat	4
155	FreakGenius	4
155	Fildyr	4
155	Razzgriz	4
155	SSytex_X	4
155	Luigipunch989	4
155	mobunni	4
155	Jimb0nat0r	4
170	Groovy_MoonBird	2
170	RebelAndroid	2
170	livingdaydreams	2
170	lorywithay	2
170	Prismyst	2
170	Gregward_Smith	2
170	Da_Boss_Rani	2
170	Euclidoris	2
170	Crowman1	2
170	jushykins	2
170	bloodbiter	2
170	m_be9	2
170	himak1	2
170	whoaluv	2
170	The11thDoctor	2
170	RobotMinion101	2
170	seramalen	2
170	MousePlays	2
170	Samificator	2
170	ClemenPine	2
170	Luminad3	2
170	yulgur1	2
170	masskedman	2
170	Deathkob	2
170	censorsheep	2
170	Barlycorn	2
170	Hisiste	2
170	iSammael	2
170	pixelviolin	2
170	Pumpkin_P_Patch	2
170	SammiWolfGirl	2
170	Invintic	2
170	Eczbek	2
