rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	beeperbeeper5	10780
3	ConnorDanky_	9790
4	Jackattack53	8888
5	joethahobo	4854
6	YungMaki	4166
7	Huwulling	2968
8	Marbz_	2800
9	Hyp3rion_	2478
10	PlasticOtari	2312
11	Frozil20	1650
12	lordpipe	1454
13	Inbefour	1372
14	DarlaMeow	1324
15	Ezekson	1022
16	AdmiralSmoke	850
17	cog	768
18	thescout7	696
19	Fullut	640
19	Awyrlas	640
19	Di_infiri	640
22	EngagedGrub41	606
23	luseis	585
24	_Karmaa	576
25	legal_tax_evader	534
26	xxPipperDipperxx	506
27	kekhon	474
28	Sral7	466
29	Rumpletaezer	444
30	Werbe	418
31	rarrq	394
32	Kakolbus	388
33	I_Am_Mushkin	384
33	h2p_emrld	384
35	pintsizedrogue	364
36	__tomato	336
37	teslawolf38	330
38	TheSecondLord	322
39	Spacewardharpy7	318
40	Enderxz3	316
41	Blackberry1310	302
42	Zythose	296
43	noam464	282
44	NameGenerat0r	278
45	ApophisNova	262
45	MyNamaSheff	262
47	Apollo_993	256
47	LeonelSalamanca	256
47	EveryonesUncle	256
47	lillips	256
47	stellarjay	256
52	r123moore	250
53	HellsSponge	248
54	Historical_Sand	234
55	TheShyPig	212
55	Syropatathe	212
57	Steelynan	202
58	Kowcio_	198
59	Karbl	192
60	NieToksikpl	176
61	abramgray	174
62	Quotary	168
63	500am	158
64	Snowflowe	148
65	EcksD	144
66	PhantomsGhost_	128
66	ImpavidArcher	128
66	eitanzaki	128
66	QuiCreans	128
70	Blaiku	126
71	titanlax	110
71	Legendosh	110
73	CoffeeNoir	106
73	epiksk8erduck	106
75	Merv__	86
76	Mahoose	77
77	Iagoku	72
77	monolu	72
79	Lez_	68
79	dopplexd	68
81	Ssor69	66
82	ShedJr_	64
82	audiocracked	64
84	The_slideV3	62
85	AuroraValkyrie	58
86	sp00ky_ghost977	57
87	XxCookiequeenxX	50
87	ZoomieZoomie	50
89	Comma__	44
90	ECstardust	42
90	Xalithia	42
90	Arceus1975	42
93	ibarker21	38
93	KartivGal	38
95	corpsecity	36
95	QueenShuvi	36
97	DemTechAlpha	34
98	groofles	32
98	fluddd	32
100	mwrty	30
100	CalebDHawk	30
102	Megarboh	28
103	Druid95	26
103	Skippeh	26
105	SellyZ	24
106	Hiryu27	22
106	WyngGoy	22
108	_Dean_123	20
108	bearlystraight	20
108	TechnoNinja64	20
111	oscminus	18
111	claivin	18
111	skrongus	18
111	00000000-0000-0000-0009-01ff0c3e5e4f	18
115	heckface	16
115	LeauVox4921	16
115	El_Jalapeno	16
115	bloomkieren	16
119	Eraxa	14
119	CattSoup	14
121	corvidpartyfor6	12
121	theonlymagikarp	12
121	Bumpy419	12
121	Groundler	12
125	T045RTY	10
125	Alteriity	10
125	12Magner05	10
125	SuperPooch06	10
129	Hyugo	8
129	Notta	8
129	Zaridey	8
129	King_Pancake1	8
129	SvenskaHugo	8
134	Bandito_Roamer	6
134	Swexti	6
134	MattieHD	6
134	poopybh	6
134	Scathra	6
134	pappaberg	6
134	Akoot_	6
134	Jiminbub	6
134	Fuhrer_Teemo	6
134	SingedBread	6
134	KingMatthew506	6
145	CLG_Kata	4
145	Ryker	4
145	Cryptacity	4
145	Hoid_the_Roamer	4
145	SvenskaAlvar	4
145	SaintJosie	4
145	wezzzi	4
145	LexMakesHistory	4
145	StinkyDiplomat	4
145	FreakGenius	4
145	Fildyr	4
145	Razzgriz	4
145	SSytex_X	4
145	Luigipunch989	4
145	mobunni	4
160	Groovy_MoonBird	2
160	RebelAndroid	2
160	livingdaydreams	2
160	Prismyst	2
160	H72l9w	2
160	Da_Boss_Rani	2
160	Euclidoris	2
160	Crowman1	2
160	jushykins	2
160	bloodbiter	2
160	m_be9	2
160	himak1	2
160	whoaluv	2
160	The11thDoctor	2
160	RobotMinion101	2
160	seramalen	2
160	MousePlays	2
160	ClemenPine	2
160	Luminad3	2
160	yulgur1	2
160	masskedman	2
160	Deathkob	2
160	censorsheep	2
160	Barlycorn	2
160	Hisiste	2
160	iSammael	2
160	pixelviolin	2
160	SammiWolfGirl	2
160	Invintic	2
160	Jimb0nat0r	2
