rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	10462
2	oxfordschool	9790
3	joethahobo	3822
4	beeperbeeper5	3584
5	Jackattack53	3256
6	YungMaki	2850
7	PlasticOtari	2312
8	Marbz_	2288
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	cog	768
15	thescout7	696
16	Fullut	640
16	Awyrlas	640
16	Di_infiri	640
19	_Karmaa	576
20	loveseeker	534
21	xxPipperDipperxx	506
22	Hyp3rion_	494
23	kekhon	474
24	Sral7	466
25	Rumpletaezer	444
26	Werbe	418
27	rarrq	394
28	Kakolbus	388
29	I_Am_Mushkin	384
29	h2p_emrld	384
31	__tomato	336
32	teslawolf38	330
33	Spacewardharpy7	318
34	Enderslayerxz3	316
35	Blackberry1310	302
36	TheSecondLord	296
36	Zythose	296
38	noam464	282
39	NameGenerat0r	278
40	ApophisNova	262
40	MyNamaSheff	262
42	EveryonesUncle	256
42	lillips	256
42	stellarjay	256
45	r123moore	250
46	HellsSponge	248
47	Historical_Sand	234
48	TheShyPig	212
48	Syropatathe	212
50	sebastiensaborio	202
51	Karbl	192
52	_NieToksikpl_	176
53	abramgray	174
54	Smoke____	172
55	Quotary	168
56	500am	158
57	pintsizedrogue	152
58	Snowflowe	148
59	EcksD	144
60	PhantomsGhost_	128
60	ImpavidArcher	128
60	eitanzaki	128
63	Blaiku	126
64	titanlax	110
64	Legendosh	110
66	CoffeeNoir	106
66	epiksk8erduck	106
68	Merv__	86
69	Mahoose	77
70	Iagoku	72
70	monolu	72
72	dopplexd	68
73	Ssor69	66
74	ShedJr_	64
74	audiocracked	64
76	The_slideV3	62
77	AuroraValkyrie	58
78	sp00ky_ghost977	57
79	XxCookiequeenxX	50
80	Comma__	44
81	Xalithia	42
81	Arceus1975	42
83	ibarker21	38
83	KartivGal	38
85	QueenShuvi	36
86	DemTechAlpha	34
87	fluddd	32
88	mwrty	30
88	Kowcio_	30
88	CalebDHawk	30
91	Megarboh	28
92	Dusk_95	26
92	Skippeh	26
94	SellyZ	24
95	Hiryu27	22
95	WyngGoy	22
97	_Dean_123	20
97	TechnoNinja64	20
99	claivin	18
99	kinas45y5	18
101	heckface	16
101	El_Jalapeno	16
101	bloomkieren	16
104	Eraxa	14
105	theonlymagikarp	12
105	Bumpy419	12
105	Groundler	12
108	T045RTY	10
108	12Magner05	10
108	SuperPooch06	10
111	Hyugo	8
111	Notta	8
111	Zaridey	8
111	King_Pancake1	8
115	Bandito_Roamer	6
115	Swexti	6
115	MattieHD	6
115	shyshyannne	6
115	Scathra	6
115	pappaberg	6
115	Akoot_	6
115	Jiminbub	6
115	Fuhrer_Teemo	6
115	SingedBread	6
115	KingMatthew506	6
126	Cryptacity	4
126	Hoid_the_Roamer	4
126	RodSerlingCringe	4
126	wezzzi	4
126	Jiminie	4
126	LexMakesHistory	4
126	Freak_Genius	4
126	Fildyr	4
126	Razzgriz	4
126	SSytex_X	4
126	Luigipunch989	4
126	mobunni	4
138	Groovy_MoonBird	2
138	RebelAndroid	2
138	livingdaydreams	2
138	H72l9w	2
138	Euclidoris	2
138	jushykins	2
138	bloodbiter	2
138	m_be9	2
138	himak1	2
138	whoaluv	2
138	The11thDoctor	2
138	RobotMinion101	2
138	seramalen	2
138	MousePlays	2
138	ClemenPine	2
138	yulgur1	2
138	masskedman	2
138	Deathkob	2
138	censorsheep	2
138	Barlycorn	2
138	Hisiste	2
138	pixelviolin	2
138	SammiWolfGirl	2
