rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10972
5	ConnorDanky_	9790
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	Yamdalorian	854
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	PazinGaming	482
29	kekhon	474
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	348
39	noam464	346
40	__tomato	336
41	teslawolf38	330
42	Spacewardharpy7	318
43	Enderxz3	316
44	Blackberry1310	302
45	Zythose	296
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	EdGalbraith	256
49	EveryonesUncle	256
49	emreknugrlu	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	TheWickedBird	236
57	Historical_Sand	234
58	TheShyPig	212
58	Syropatathe	212
60	Steelynan	202
61	Kowcio_	198
62	Karbl	192
63	NieToksikpl	176
64	abramgray	174
65	Quotary	168
66	500am	158
67	Snowflowe	148
68	EcksD	144
69	Mattesco	134
70	PhantomsGhost_	128
70	ImpavidArcher	128
70	eitanzaki	128
70	QuiCreans	128
74	Blaiku	126
75	titanlax	110
75	Legendosh	110
77	CoffeeNoir	106
77	epiksk8erduck	106
79	Lez_	104
79	lunkuku	104
81	Merv__	94
82	bl1ss0	82
83	Mr_Byzantine	78
84	Mahoose	77
85	Cache3	74
86	Iagoku	72
86	monolu	72
88	dopplexd	68
89	Ssor69	66
90	ShedJr_	64
90	audiocracked	64
92	The_slideV3	62
93	AuroraValkyrie	58
94	sp00ky_ghost977	57
95	XxCookiequeenxX	50
95	ZoomieZoomie	50
97	Comma__	44
98	ECstardust	42
98	Xalithia	42
98	Arceus1975	42
101	Niklas20114552	40
102	ibarker21	38
102	KartivGal	38
104	Tersea_	36
104	corpsecity	36
104	QueenShuvi	36
104	robonya_	36
104	skitzxo	36
109	DemTechAlpha	34
110	groofles	32
110	fluddd	32
112	mwrty	30
112	CalebDHawk	30
114	Megarboh	28
115	Druid95	26
115	Skippeh	26
117	SellyZ	24
118	Hiryu27	22
118	WyngGoy	22
120	_Dean_123	20
120	Olib3ar	20
120	TechnoNinja64	20
123	oscminus	18
123	claivin	18
123	annebolyn	18
123	00000000-0000-0000-0009-01ff0c3e5e4f	18
127	heckface	16
127	LeauVox4921	16
127	El_Jalapeno	16
127	bloomkieren	16
131	Eraxa	14
131	CattSoup	14
133	12Magner05	12
133	corvidpartyfor6	12
133	theonlymagikarp	12
133	Bumpy419	12
133	Groundler	12
138	T045RTY	10
138	Alteriity	10
138	SuperPooch06	10
141	CLG_Kata	8
141	Hyugo	8
141	Notta	8
141	Zaridey	8
141	King_Pancake1	8
141	SvenskaHugo	8
147	k_ce	6
147	Bandito_Roamer	6
147	Swexti	6
147	MattieHD	6
147	poopybh	6
147	Scathra	6
147	pappaberg	6
147	Krowuss	6
147	Akoot_	6
147	Jiminbub	6
147	Fuhrer_Teemo	6
147	SingedBread	6
147	KingMatthew506	6
160	Ryker	4
160	Saucepeh	4
160	Cryptacity	4
160	_witch_craft_	4
160	Hoid_the_Roamer	4
160	Galactic_Badger	4
160	Shortest_Man	4
160	wezzzi	4
160	LexMakesHistory	4
160	StinkyDiplomat	4
160	FreakGenius	4
160	Fildyr	4
160	Razzgriz	4
160	Pumpkin_P_Patch	4
160	SSytex_X	4
160	Luigipunch989	4
160	mobunni	4
160	Jimb0nat0r	4
178	Groovy_MoonBird	2
178	RebelAndroid	2
178	livingdaydreams	2
178	lorywithay	2
178	Prismyst	2
178	Gregward_Smith	2
178	Da_Boss_Rani	2
178	Euclidoris	2
178	Crowman1	2
178	jushykins	2
178	bloodbiter	2
178	m_be9	2
178	himak1	2
178	whoaluv	2
178	Reneedium	2
178	The11thDoctor	2
178	RobotMinion101	2
178	seramalen	2
178	MousePlays	2
178	Samificator	2
178	ClemenPine	2
178	Luminad3	2
178	yulgur1	2
178	masskedman	2
178	Deathkob	2
178	censorsheep	2
178	Barlycorn	2
178	Hisiste	2
178	iSammael	2
178	pixelviolin	2
178	SammiWolfGirl	2
178	Invintic	2
178	Eczbek	2
