rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10972
5	ConnorDanky_	9790
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	Yamdalorian	850
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	PazinGaming	482
29	kekhon	474
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	346
38	noam464	346
40	__tomato	336
41	teslawolf38	330
42	Spacewardharpy7	318
43	Enderxz3	316
44	Blackberry1310	302
45	Zythose	296
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	EdGalbraith	256
49	EveryonesUncle	256
49	emreknugrlu	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	TheWickedBird	236
57	Historical_Sand	234
58	TheShyPig	212
58	Syropatathe	212
60	Steelynan	202
61	Kowcio_	198
62	Karbl	192
63	NieToksikpl	176
64	abramgray	174
65	Quotary	168
66	500am	158
67	Snowflowe	148
68	EcksD	144
69	Mattesco	134
70	PhantomsGhost_	128
70	ImpavidArcher	128
70	eitanzaki	128
70	QuiCreans	128
74	Blaiku	126
75	titanlax	110
75	Legendosh	110
77	CoffeeNoir	106
77	epiksk8erduck	106
79	Lez_	104
79	lunkuku	104
81	Merv__	94
82	Mahoose	77
83	Iagoku	72
83	monolu	72
85	dopplexd	68
86	Ssor69	66
87	ShedJr_	64
87	audiocracked	64
89	The_slideV3	62
90	AuroraValkyrie	58
91	sp00ky_ghost977	57
92	XxCookiequeenxX	50
92	ZoomieZoomie	50
94	Comma__	44
95	ECstardust	42
95	Xalithia	42
95	Arceus1975	42
98	ibarker21	38
98	KartivGal	38
100	Tersea_	36
100	corpsecity	36
100	QueenShuvi	36
103	DemTechAlpha	34
104	groofles	32
104	fluddd	32
106	mwrty	30
106	CalebDHawk	30
108	Megarboh	28
109	Druid95	26
109	Skippeh	26
111	SellyZ	24
112	Hiryu27	22
112	WyngGoy	22
114	_Dean_123	20
114	Olib3ar	20
114	TechnoNinja64	20
117	oscminus	18
117	claivin	18
117	annebolyn	18
117	00000000-0000-0000-0009-01ff0c3e5e4f	18
121	heckface	16
121	LeauVox4921	16
121	bl1ss0	16
121	El_Jalapeno	16
121	bloomkieren	16
126	Eraxa	14
126	CattSoup	14
128	Mr_Byzantine	12
128	corvidpartyfor6	12
128	theonlymagikarp	12
128	Bumpy419	12
128	Groundler	12
133	T045RTY	10
133	Alteriity	10
133	12Magner05	10
133	SuperPooch06	10
137	CLG_Kata	8
137	Hyugo	8
137	Notta	8
137	Zaridey	8
137	King_Pancake1	8
137	SvenskaHugo	8
143	k_ce	6
143	Bandito_Roamer	6
143	Swexti	6
143	MattieHD	6
143	poopybh	6
143	Scathra	6
143	pappaberg	6
143	Krowuss	6
143	Akoot_	6
143	Jiminbub	6
143	Fuhrer_Teemo	6
143	SingedBread	6
143	KingMatthew506	6
156	Ryker	4
156	Saucepeh	4
156	Cryptacity	4
156	Hoid_the_Roamer	4
156	Shortest_Man	4
156	wezzzi	4
156	LexMakesHistory	4
156	StinkyDiplomat	4
156	FreakGenius	4
156	Fildyr	4
156	Razzgriz	4
156	SSytex_X	4
156	Luigipunch989	4
156	mobunni	4
156	Jimb0nat0r	4
171	Groovy_MoonBird	2
171	RebelAndroid	2
171	livingdaydreams	2
171	lorywithay	2
171	Prismyst	2
171	Gregward_Smith	2
171	Da_Boss_Rani	2
171	Euclidoris	2
171	Crowman1	2
171	jushykins	2
171	bloodbiter	2
171	m_be9	2
171	himak1	2
171	whoaluv	2
171	The11thDoctor	2
171	RobotMinion101	2
171	seramalen	2
171	MousePlays	2
171	Samificator	2
171	ClemenPine	2
171	Luminad3	2
171	yulgur1	2
171	masskedman	2
171	Deathkob	2
171	censorsheep	2
171	Barlycorn	2
171	Hisiste	2
171	iSammael	2
171	pixelviolin	2
171	Pumpkin_P_Patch	2
171	SammiWolfGirl	2
171	Invintic	2
171	Eczbek	2
