rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	joethahobo	3830
4	beeperbeeper5	3804
5	Jackattack53	3448
6	YungMaki	2978
7	PlasticOtari	2312
8	Frozil12	1650
9	lordpipe	1454
10	Inbefour	1372
11	DarlaMeow	1324
12	Ezekson	1022
13	Smoke____	850
14	cog	768
15	thescout7	696
16	Fullut	640
16	Awyrlas	640
16	Di_infiri	640
19	Jiminie	582
20	_Karmaa	576
21	Hyp3rion_	552
22	loveseeker	534
23	xxPipperDipperxx	506
24	kekhon	474
25	Sral7	466
26	Rumpletaezer	444
27	Werbe	418
28	rarrq	394
29	Kakolbus	388
30	I_Am_Mushkin	384
30	h2p_emrld	384
32	__tomato	336
33	teslawolf38	330
34	Spacewardharpy7	318
35	Enderslayerxz3	316
36	TheSecondLord	314
37	Blackberry1310	302
38	Zythose	296
39	noam464	282
40	NameGenerat0r	278
41	ApophisNova	262
41	MyNamaSheff	262
43	EveryonesUncle	256
43	lillips	256
43	stellarjay	256
46	r123moore	250
47	HellsSponge	248
48	Historical_Sand	234
49	pintsizedrogue	218
50	TheShyPig	212
50	Syropatathe	212
52	Steelynan	202
53	Karbl	192
54	_NieToksikpl_	176
55	abramgray	174
56	Quotary	168
57	500am	158
58	Snowflowe	148
59	EcksD	144
60	PhantomsGhost_	128
60	ImpavidArcher	128
60	eitanzaki	128
63	Blaiku	126
64	titanlax	110
64	Legendosh	110
66	CoffeeNoir	106
66	epiksk8erduck	106
68	Merv__	86
69	Mahoose	77
70	Iagoku	72
70	monolu	72
72	dopplexd	68
73	Ssor69	66
74	ShedJr_	64
74	audiocracked	64
76	The_slideV3	62
77	AuroraValkyrie	58
78	sp00ky_ghost977	57
79	XxCookiequeenxX	50
80	Comma__	44
81	Xalithia	42
81	Arceus1975	42
83	ibarker21	38
83	KartivGal	38
85	QueenShuvi	36
86	DemTechAlpha	34
87	fluddd	32
88	mwrty	30
88	Kowcio_	30
88	CalebDHawk	30
91	Megarboh	28
92	Dusk_95	26
92	Skippeh	26
94	SellyZ	24
95	Hiryu27	22
95	WyngGoy	22
97	_Dean_123	20
97	TechnoNinja64	20
99	claivin	18
99	kinas45y5	18
101	heckface	16
101	El_Jalapeno	16
101	bloomkieren	16
104	Eraxa	14
105	theonlymagikarp	12
105	Bumpy419	12
105	Groundler	12
108	T045RTY	10
108	12Magner05	10
108	SuperPooch06	10
111	Hyugo	8
111	Notta	8
111	Zaridey	8
111	King_Pancake1	8
115	Bandito_Roamer	6
115	Swexti	6
115	MattieHD	6
115	shyshyannne	6
115	Scathra	6
115	pappaberg	6
115	Akoot_	6
115	Jiminbub	6
115	Fuhrer_Teemo	6
115	SingedBread	6
115	KingMatthew506	6
126	Ryker	4
126	Cryptacity	4
126	Hoid_the_Roamer	4
126	SvenskaAlvar	4
126	RodSerlingCringe	4
126	wezzzi	4
126	LexMakesHistory	4
126	Freak_Genius	4
126	Fildyr	4
126	Razzgriz	4
126	SSytex_X	4
126	Luigipunch989	4
126	mobunni	4
139	Groovy_MoonBird	2
139	RebelAndroid	2
139	livingdaydreams	2
139	Alteriity	2
139	H72l9w	2
139	Euclidoris	2
139	jushykins	2
139	bloodbiter	2
139	m_be9	2
139	himak1	2
139	whoaluv	2
139	The11thDoctor	2
139	RobotMinion101	2
139	seramalen	2
139	MousePlays	2
139	ClemenPine	2
139	yulgur1	2
139	masskedman	2
139	Deathkob	2
139	censorsheep	2
139	Barlycorn	2
139	Hisiste	2
139	pixelviolin	2
139	SammiWolfGirl	2
