rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	beeperbeeper5	10780
4	ConnorDanky_	9790
5	Jackattack53	8888
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	AdmiralSmoke	850
18	cog	768
19	Fullut	728
20	thescout7	696
21	Awyrlas	640
21	Di_infiri	640
23	EngagedGrub41	606
24	luseis	585
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	kekhon	474
29	PazinGaming	470
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	346
39	__tomato	336
40	teslawolf38	330
41	Spacewardharpy7	318
42	Enderxz3	316
43	Blackberry1310	302
44	Zythose	296
45	noam464	282
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	LeonelSalamanca	256
49	EveryonesUncle	256
49	lillips	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	Historical_Sand	234
57	TheShyPig	212
57	Syropatathe	212
59	Steelynan	202
60	Kowcio_	198
61	Karbl	192
62	NieToksikpl	176
63	abramgray	174
64	Quotary	168
65	500am	158
66	Snowflowe	148
67	EcksD	144
68	PhantomsGhost_	128
68	ImpavidArcher	128
68	eitanzaki	128
68	QuiCreans	128
72	Blaiku	126
73	titanlax	110
73	Legendosh	110
75	CoffeeNoir	106
75	epiksk8erduck	106
77	Lez_	104
77	Lunkuku	104
79	Merv__	86
80	Mahoose	77
81	Iagoku	72
81	monolu	72
83	dopplexd	68
84	Ssor69	66
85	ShedJr_	64
85	audiocracked	64
87	The_slideV3	62
88	AuroraValkyrie	58
89	sp00ky_ghost977	57
90	XxCookiequeenxX	50
90	ZoomieZoomie	50
92	Comma__	44
93	ECstardust	42
93	Xalithia	42
93	Arceus1975	42
96	ibarker21	38
96	KartivGal	38
98	corpsecity	36
98	QueenShuvi	36
100	DemTechAlpha	34
101	groofles	32
101	fluddd	32
103	mwrty	30
103	CalebDHawk	30
105	Megarboh	28
106	Druid95	26
106	Skippeh	26
108	SellyZ	24
109	Hiryu27	22
109	WyngGoy	22
111	_Dean_123	20
111	bearlystraight	20
111	TechnoNinja64	20
114	oscminus	18
114	claivin	18
114	skrongus	18
114	00000000-0000-0000-0009-01ff0c3e5e4f	18
118	heckface	16
118	LeauVox4921	16
118	El_Jalapeno	16
118	bloomkieren	16
122	Eraxa	14
122	CattSoup	14
124	corvidpartyfor6	12
124	theonlymagikarp	12
124	Bumpy419	12
124	Groundler	12
128	T045RTY	10
128	Alteriity	10
128	12Magner05	10
128	SuperPooch06	10
128	Mattesco	10
133	Hyugo	8
133	Notta	8
133	Zaridey	8
133	King_Pancake1	8
133	SvenskaHugo	8
138	Bandito_Roamer	6
138	CLG_Kata	6
138	Swexti	6
138	MattieHD	6
138	poopybh	6
138	Scathra	6
138	pappaberg	6
138	Krowuss	6
138	Akoot_	6
138	Jiminbub	6
138	Fuhrer_Teemo	6
138	SingedBread	6
138	KingMatthew506	6
151	Mr_Byzantine	4
151	Ryker	4
151	Saucepeh	4
151	Cryptacity	4
151	Hoid_the_Roamer	4
151	SvenskaAlvar	4
151	wezzzi	4
151	LexMakesHistory	4
151	StinkyDiplomat	4
151	FreakGenius	4
151	Fildyr	4
151	Razzgriz	4
151	SSytex_X	4
151	Luigipunch989	4
151	mobunni	4
151	Jimb0nat0r	4
167	Groovy_MoonBird	2
167	RebelAndroid	2
167	livingdaydreams	2
167	Prismyst	2
167	H72l9w	2
167	Da_Boss_Rani	2
167	Euclidoris	2
167	Crowman1	2
167	jushykins	2
167	bloodbiter	2
167	m_be9	2
167	himak1	2
167	whoaluv	2
167	The11thDoctor	2
167	RobotMinion101	2
167	seramalen	2
167	MousePlays	2
167	ClemenPine	2
167	Luminad3	2
167	yulgur1	2
167	masskedman	2
167	Deathkob	2
167	censorsheep	2
167	Barlycorn	2
167	Hisiste	2
167	iSammael	2
167	pixelviolin	2
167	SammiWolfGirl	2
167	Invintic	2
