rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10972
5	ConnorDanky_	9790
6	joethahobo	4854
7	doublemaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	Yamdalorian	890
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	PazinGaming	482
29	kekhon	474
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	348
39	noam464	346
40	__tomato	336
41	teslawolf38	330
42	Spacewardharpy7	318
43	Enderxz3	316
44	Blackberry1310	302
45	Zythose	296
46	NameGenerat0r	278
47	ApophisNova	262
47	Kowcio_	262
47	MyNamaSheff	262
50	Apollo_993	256
50	EdGalbraith	256
50	EveryonesUncle	256
50	emreknugrlu	256
50	stellarjay	256
55	TheWickedBird	254
56	r123moore	250
57	HellsSponge	248
58	Historical_Sand	234
59	TheShyPig	212
59	Syropatathe	212
61	Steelynan	202
62	Karbl	192
63	Niklas20114552	188
64	NieToksikpl	176
65	abramgray	174
66	Quotary	168
67	500am	158
68	Snowflowe	148
69	EcksD	144
70	Mattesco	134
71	PhantomsGhost_	128
71	ImpavidArcher	128
71	eitanzaki	128
71	QuiCreans	128
75	Blaiku	126
76	titanlax	110
76	Legendosh	110
78	CoffeeNoir	106
78	epiksk8erduck	106
80	Lez_	104
80	lunkuku	104
82	Merv__	94
83	bl1ss0	82
84	Mr_Byzantine	78
85	Mahoose	77
86	Cache3	74
87	Iagoku	72
87	monolu	72
89	dopplexd	68
90	Ssor69	66
91	ShedJr_	64
91	audiocracked	64
93	The_slideV3	62
94	AuroraValkyrie	58
95	sp00ky_ghost977	57
96	XxCookiequeenxX	50
96	ZoomieZoomie	50
98	Comma__	44
99	ECstardust	42
99	Xalithia	42
99	Arceus1975	42
102	ibarker21	38
102	KartivGal	38
104	Tersea_	36
104	corpsecity	36
104	QueenShuvi	36
104	robonya_	36
104	LuvLuvLove	36
109	DemTechAlpha	34
110	groofles	32
110	_flud	32
112	mwrty	30
112	CalebDHawk	30
114	Megarboh	28
115	Druid95	26
115	Skippeh	26
117	SellyZ	24
118	Hiryu27	22
118	WyngGoy	22
118	Pumpkin_P_Patch	22
121	_Dean_123	20
121	Olib3ar	20
121	TechnoNinja64	20
124	oscminus	18
124	claivin	18
124	es0th	18
124	00000000-0000-0000-0009-01ff0c3e5e4f	18
128	heckface	16
128	_witch_craft_	16
128	LeauVox4921	16
128	El_Jalapeno	16
128	bloomkieren	16
133	Eraxa	14
133	CattSoup	14
135	12Magner05	12
135	corvidpartyfor6	12
135	theonlymagikarp	12
135	Bumpy419	12
135	Groundler	12
140	T045RTY	10
140	Alteriity	10
140	SuperPooch06	10
143	CLG_Kata	8
143	Hyugo	8
143	Notta	8
143	Zaridey	8
143	King_Pancake1	8
143	SvenskaHugo	8
149	k_ce	6
149	Bandito_Roamer	6
149	Swexti	6
149	MattieHD	6
149	poopybh	6
149	Scathra	6
149	pappaberg	6
149	Krowuss	6
149	Akoot_	6
149	Jiminbub	6
149	Fuhrer_Teemo	6
149	SingedBread	6
149	KingMatthew506	6
162	Ryker	4
162	Saucepeh	4
162	Cryptacity	4
162	Hoid_the_Roamer	4
162	Galactic_Badger	4
162	Shortest_	4
162	wezzzi	4
162	LexMakesHistory	4
162	StinkyDiplomat	4
162	FreakGenius	4
162	Fildyr	4
162	Razzgriz	4
162	SSytex_X	4
162	Luigipunch989	4
162	mobunni	4
162	Jimb0nat0r	4
178	Groovy_MoonBird	2
178	RebelAndroid	2
178	livingdaydreams	2
178	lorywithay	2
178	Prismyst	2
178	Gregward_Smith	2
178	Rani_R	2
178	Euclidoris	2
178	Crowman1	2
178	jushykins	2
178	bloodbiter	2
178	m_be9	2
178	himak1	2
178	whoaluv	2
178	Reneedium	2
178	The11thDoctor	2
178	RobotMinion101	2
178	seramalen	2
178	MousePlays	2
178	Samificator	2
178	ClemenPine	2
178	Luminad3	2
178	yulgur1	2
178	masskedman	2
178	Deathkob	2
178	censorsheep	2
178	Barlycorn	2
178	Hisiste	2
178	iSammael	2
178	pixelviolin	2
178	SammiWolfGirl	2
178	Invintic	2
178	Eczbek	2
211	craaaash	1
