rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	joethahobo	3822
4	beeperbeeper5	3732
5	Jackattack53	3256
6	YungMaki	2850
7	Marbz_	2800
8	Frozil12	1650
9	lordpipe	1454
10	Inbefour	1372
11	DarlaMeow	1324
12	Ezekson	1022
13	cog	768
14	thescout7	696
15	Fullut	640
15	Awyrlas	640
15	Di_infiri	640
18	_Karmaa	576
19	loveseeker	534
20	Hyp3rion_	508
21	xxPipperDipperxx	506
22	kekhon	474
23	Sral7	466
24	Rumpletaezer	444
25	Werbe	418
26	rarrq	394
27	Kakolbus	388
28	I_Am_Mushkin	384
28	h2p_emrld	384
30	__tomato	336
31	teslawolf38	330
32	Spacewardharpy7	318
33	Enderslayerxz3	316
34	Blackberry1310	302
35	TheSecondLord	296
35	Zythose	296
37	noam464	282
38	NameGenerat0r	278
39	ApophisNova	262
39	MyNamaSheff	262
41	EveryonesUncle	256
41	lillips	256
41	stellarjay	256
44	r123moore	250
45	HellsSponge	248
46	Historical_Sand	234
47	pintsizedrogue	218
48	TheShyPig	212
48	Syropatathe	212
50	Smoke____	210
51	Steelynan	202
52	Karbl	192
53	_NieToksikpl_	176
54	abramgray	174
55	Quotary	168
56	500am	158
57	Snowflowe	148
58	EcksD	144
59	PhantomsGhost_	128
59	ImpavidArcher	128
59	eitanzaki	128
62	Blaiku	126
63	titanlax	110
63	Legendosh	110
65	CoffeeNoir	106
65	epiksk8erduck	106
67	Merv__	86
68	Mahoose	77
69	Iagoku	72
69	monolu	72
71	dopplexd	68
71	Jiminie	68
73	Ssor69	66
74	ShedJr_	64
74	audiocracked	64
76	The_slideV3	62
77	AuroraValkyrie	58
78	sp00ky_ghost977	57
79	XxCookiequeenxX	50
80	Comma__	44
81	Xalithia	42
81	Arceus1975	42
83	ibarker21	38
83	KartivGal	38
85	QueenShuvi	36
86	DemTechAlpha	34
87	fluddd	32
88	mwrty	30
88	Kowcio_	30
88	CalebDHawk	30
91	Megarboh	28
92	Dusk_95	26
92	Skippeh	26
94	SellyZ	24
95	Hiryu27	22
95	WyngGoy	22
97	_Dean_123	20
97	TechnoNinja64	20
99	claivin	18
99	kinas45y5	18
101	heckface	16
101	El_Jalapeno	16
101	bloomkieren	16
104	Eraxa	14
105	theonlymagikarp	12
105	Bumpy419	12
105	Groundler	12
108	T045RTY	10
108	12Magner05	10
108	SuperPooch06	10
111	Hyugo	8
111	Notta	8
111	Zaridey	8
111	King_Pancake1	8
115	Bandito_Roamer	6
115	Swexti	6
115	MattieHD	6
115	shyshyannne	6
115	Scathra	6
115	pappaberg	6
115	Akoot_	6
115	Jiminbub	6
115	Fuhrer_Teemo	6
115	SingedBread	6
115	KingMatthew506	6
126	Cryptacity	4
126	Hoid_the_Roamer	4
126	RodSerlingCringe	4
126	wezzzi	4
126	LexMakesHistory	4
126	Freak_Genius	4
126	Fildyr	4
126	Razzgriz	4
126	SSytex_X	4
126	Luigipunch989	4
126	mobunni	4
137	Groovy_MoonBird	2
137	RebelAndroid	2
137	Ryker	2
137	livingdaydreams	2
137	H72l9w	2
137	Euclidoris	2
137	jushykins	2
137	bloodbiter	2
137	m_be9	2
137	himak1	2
137	whoaluv	2
137	The11thDoctor	2
137	RobotMinion101	2
137	seramalen	2
137	MousePlays	2
137	ClemenPine	2
137	yulgur1	2
137	masskedman	2
137	Deathkob	2
137	censorsheep	2
137	Barlycorn	2
137	Hisiste	2
137	pixelviolin	2
137	SammiWolfGirl	2
