rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	beeperbeeper5	10780
3	ConnorDanky_	9790
4	Jackattack53	8888
5	joethahobo	4854
6	YungMaki	4166
7	Huwulling	2968
8	Marbz_	2800
9	Hyp3rion_	2478
10	PlasticOtari	2312
11	Frozil20	1650
12	lordpipe	1454
13	Inbefour	1372
14	DarlaMeow	1324
15	Ezekson	1022
16	AdmiralSmoke	850
17	cog	768
18	thescout7	696
19	Fullut	640
19	Awyrlas	640
19	Di_infiri	640
22	EngagedGrub41	606
23	luseis	585
24	_Karmaa	576
25	legal_tax_evader	534
26	xxPipperDipperxx	506
27	kekhon	474
28	Sral7	466
29	Rumpletaezer	444
30	Werbe	418
31	rarrq	394
32	Kakolbus	388
33	I_Am_Mushkin	384
33	h2p_emrld	384
35	pintsizedrogue	364
36	__tomato	336
37	teslawolf38	330
38	TheSecondLord	322
39	Spacewardharpy7	318
40	Enderxz3	316
41	Blackberry1310	302
42	Zythose	296
43	noam464	282
44	NameGenerat0r	278
45	ApophisNova	262
45	MyNamaSheff	262
47	Apollo_993	256
47	LeonelSalamanca	256
47	EveryonesUncle	256
47	lillips	256
47	stellarjay	256
52	r123moore	250
53	HellsSponge	248
54	Historical_Sand	234
55	PazinGaming	214
56	TheShyPig	212
56	Syropatathe	212
58	Steelynan	202
59	Kowcio_	198
60	Karbl	192
61	NieToksikpl	176
62	abramgray	174
63	Quotary	168
64	500am	158
65	Snowflowe	148
66	EcksD	144
67	PhantomsGhost_	128
67	ImpavidArcher	128
67	eitanzaki	128
67	QuiCreans	128
71	Blaiku	126
72	titanlax	110
72	Legendosh	110
74	CoffeeNoir	106
74	epiksk8erduck	106
76	Merv__	86
77	Mahoose	77
78	Iagoku	72
78	monolu	72
80	Lez_	68
80	dopplexd	68
82	Ssor69	66
83	ShedJr_	64
83	audiocracked	64
85	The_slideV3	62
86	AuroraValkyrie	58
87	sp00ky_ghost977	57
88	XxCookiequeenxX	50
88	ZoomieZoomie	50
90	Comma__	44
91	ECstardust	42
91	Xalithia	42
91	Arceus1975	42
94	ibarker21	38
94	KartivGal	38
96	corpsecity	36
96	QueenShuvi	36
98	DemTechAlpha	34
99	groofles	32
99	fluddd	32
101	mwrty	30
101	CalebDHawk	30
103	Megarboh	28
104	Druid95	26
104	Skippeh	26
106	SellyZ	24
107	Hiryu27	22
107	WyngGoy	22
109	_Dean_123	20
109	bearlystraight	20
109	TechnoNinja64	20
112	oscminus	18
112	claivin	18
112	skrongus	18
112	00000000-0000-0000-0009-01ff0c3e5e4f	18
116	heckface	16
116	LeauVox4921	16
116	El_Jalapeno	16
116	bloomkieren	16
120	Eraxa	14
120	CattSoup	14
122	corvidpartyfor6	12
122	theonlymagikarp	12
122	Bumpy419	12
122	Groundler	12
126	T045RTY	10
126	Alteriity	10
126	12Magner05	10
126	SuperPooch06	10
130	Hyugo	8
130	Notta	8
130	Zaridey	8
130	King_Pancake1	8
130	SvenskaHugo	8
135	Bandito_Roamer	6
135	Swexti	6
135	MattieHD	6
135	poopybh	6
135	Scathra	6
135	pappaberg	6
135	Akoot_	6
135	Jiminbub	6
135	Fuhrer_Teemo	6
135	SingedBread	6
135	KingMatthew506	6
146	CLG_Kata	4
146	Ryker	4
146	Cryptacity	4
146	Hoid_the_Roamer	4
146	SvenskaAlvar	4
146	SaintJosie	4
146	wezzzi	4
146	LexMakesHistory	4
146	StinkyDiplomat	4
146	FreakGenius	4
146	Fildyr	4
146	Razzgriz	4
146	SSytex_X	4
146	Luigipunch989	4
146	mobunni	4
161	Groovy_MoonBird	2
161	RebelAndroid	2
161	livingdaydreams	2
161	Prismyst	2
161	H72l9w	2
161	Da_Boss_Rani	2
161	Euclidoris	2
161	Crowman1	2
161	jushykins	2
161	bloodbiter	2
161	m_be9	2
161	himak1	2
161	whoaluv	2
161	The11thDoctor	2
161	RobotMinion101	2
161	seramalen	2
161	MousePlays	2
161	ClemenPine	2
161	Luminad3	2
161	yulgur1	2
161	masskedman	2
161	Deathkob	2
161	censorsheep	2
161	Barlycorn	2
161	Hisiste	2
161	iSammael	2
161	pixelviolin	2
161	SammiWolfGirl	2
161	Invintic	2
161	Jimb0nat0r	2
