rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10780
5	ConnorDanky_	9790
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	AdmiralSmoke	850
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	PazinGaming	482
29	kekhon	474
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	346
39	__tomato	336
40	teslawolf38	330
41	Spacewardharpy7	318
42	Enderxz3	316
43	Blackberry1310	302
44	Zythose	296
45	noam464	282
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	LeonelSalamanca	256
49	EveryonesUncle	256
49	lillips	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	Historical_Sand	234
57	TheShyPig	212
57	Syropatathe	212
59	Steelynan	202
60	Kowcio_	198
61	Karbl	192
62	NieToksikpl	176
63	abramgray	174
64	Quotary	168
65	500am	158
66	Snowflowe	148
67	EcksD	144
68	Mattesco	134
69	PhantomsGhost_	128
69	ImpavidArcher	128
69	eitanzaki	128
69	QuiCreans	128
73	Blaiku	126
74	titanlax	110
74	Legendosh	110
76	CoffeeNoir	106
76	epiksk8erduck	106
78	Lez_	104
78	Lunkuku	104
80	Merv__	86
81	Mahoose	77
82	Iagoku	72
82	monolu	72
84	dopplexd	68
85	Ssor69	66
86	ShedJr_	64
86	audiocracked	64
88	The_slideV3	62
89	AuroraValkyrie	58
90	sp00ky_ghost977	57
91	XxCookiequeenxX	50
91	ZoomieZoomie	50
93	Comma__	44
94	ECstardust	42
94	Xalithia	42
94	Arceus1975	42
97	ibarker21	38
97	KartivGal	38
99	corpsecity	36
99	QueenShuvi	36
101	DemTechAlpha	34
102	groofles	32
102	fluddd	32
104	mwrty	30
104	CalebDHawk	30
106	Megarboh	28
107	Druid95	26
107	Skippeh	26
109	SellyZ	24
110	Hiryu27	22
110	WyngGoy	22
112	_Dean_123	20
112	bearlystraight	20
112	TechnoNinja64	20
115	oscminus	18
115	claivin	18
115	skrongus	18
115	00000000-0000-0000-0009-01ff0c3e5e4f	18
119	heckface	16
119	LeauVox4921	16
119	El_Jalapeno	16
119	bloomkieren	16
123	Eraxa	14
123	CattSoup	14
125	Mr_Byzantine	12
125	corvidpartyfor6	12
125	theonlymagikarp	12
125	Bumpy419	12
125	Groundler	12
130	T045RTY	10
130	Alteriity	10
130	12Magner05	10
130	SuperPooch06	10
134	CLG_Kata	8
134	Hyugo	8
134	Notta	8
134	Zaridey	8
134	King_Pancake1	8
134	SvenskaHugo	8
140	k_ce	6
140	Bandito_Roamer	6
140	Swexti	6
140	MattieHD	6
140	poopybh	6
140	Scathra	6
140	pappaberg	6
140	Krowuss	6
140	Akoot_	6
140	Jiminbub	6
140	Fuhrer_Teemo	6
140	SingedBread	6
140	KingMatthew506	6
153	Ryker	4
153	Saucepeh	4
153	Cryptacity	4
153	Hoid_the_Roamer	4
153	SvenskaAlvar	4
153	wezzzi	4
153	LexMakesHistory	4
153	StinkyDiplomat	4
153	FreakGenius	4
153	Fildyr	4
153	Razzgriz	4
153	SSytex_X	4
153	Luigipunch989	4
153	mobunni	4
153	Jimb0nat0r	4
168	Groovy_MoonBird	2
168	RebelAndroid	2
168	livingdaydreams	2
168	Prismyst	2
168	H72l9w	2
168	Da_Boss_Rani	2
168	Euclidoris	2
168	Crowman1	2
168	jushykins	2
168	bloodbiter	2
168	m_be9	2
168	himak1	2
168	whoaluv	2
168	The11thDoctor	2
168	RobotMinion101	2
168	seramalen	2
168	MousePlays	2
168	Samificator	2
168	ClemenPine	2
168	Luminad3	2
168	yulgur1	2
168	masskedman	2
168	Deathkob	2
168	censorsheep	2
168	Barlycorn	2
168	Hisiste	2
168	iSammael	2
168	pixelviolin	2
168	MineMaster0012	2
168	SammiWolfGirl	2
168	Invintic	2
168	Eczbek	2
