rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	Jackattack53	5240
4	joethahobo	3830
5	beeperbeeper5	3804
6	YungMaki	2978
7	Marbz_	2800
8	PlasticOtari	2312
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	Smoke____	850
15	cog	768
16	thescout7	696
17	Fullut	640
17	Awyrlas	640
17	Di_infiri	640
20	Jiminie	585
21	_Karmaa	576
22	Hyp3rion_	552
23	loveseeker	534
24	xxPipperDipperxx	506
25	kekhon	474
26	Sral7	466
27	Rumpletaezer	444
28	Werbe	418
29	rarrq	394
30	Kakolbus	388
31	I_Am_Mushkin	384
31	h2p_emrld	384
33	__tomato	336
34	teslawolf38	330
35	Spacewardharpy7	318
36	Enderslayerxz3	316
37	TheSecondLord	314
38	Blackberry1310	302
39	Zythose	296
40	noam464	282
41	NameGenerat0r	278
42	ApophisNova	262
42	MyNamaSheff	262
44	EveryonesUncle	256
44	lillips	256
44	stellarjay	256
47	r123moore	250
48	HellsSponge	248
49	Historical_Sand	234
50	pintsizedrogue	218
51	TheShyPig	212
51	Syropatathe	212
53	Steelynan	202
54	Karbl	192
55	_NieToksikpl_	176
56	abramgray	174
57	Quotary	168
58	500am	158
59	Snowflowe	148
60	EcksD	144
61	PhantomsGhost_	128
61	ImpavidArcher	128
61	eitanzaki	128
64	Blaiku	126
65	titanlax	110
65	Legendosh	110
67	CoffeeNoir	106
67	epiksk8erduck	106
69	Merv__	86
70	Mahoose	77
71	Iagoku	72
71	monolu	72
73	dopplexd	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ibarker21	38
84	KartivGal	38
86	QueenShuvi	36
87	DemTechAlpha	34
88	fluddd	32
89	mwrty	30
89	Kowcio_	30
89	CalebDHawk	30
92	Megarboh	28
93	Dusk_95	26
93	Skippeh	26
95	SellyZ	24
96	Hiryu27	22
96	WyngGoy	22
98	_Dean_123	20
98	TechnoNinja64	20
100	claivin	18
100	kinas45y5	18
102	heckface	16
102	El_Jalapeno	16
102	bloomkieren	16
105	Eraxa	14
106	theonlymagikarp	12
106	Bumpy419	12
106	Groundler	12
109	T045RTY	10
109	12Magner05	10
109	SuperPooch06	10
112	Hyugo	8
112	Notta	8
112	Zaridey	8
112	King_Pancake1	8
116	Bandito_Roamer	6
116	Swexti	6
116	MattieHD	6
116	shyshyannne	6
116	Scathra	6
116	pappaberg	6
116	Akoot_	6
116	Jiminbub	6
116	Fuhrer_Teemo	6
116	SingedBread	6
116	KingMatthew506	6
127	Ryker	4
127	Cryptacity	4
127	Hoid_the_Roamer	4
127	SvenskaAlvar	4
127	RodSerlingCringe	4
127	wezzzi	4
127	LexMakesHistory	4
127	Freak_Genius	4
127	Fildyr	4
127	Razzgriz	4
127	SSytex_X	4
127	Luigipunch989	4
127	mobunni	4
140	Groovy_MoonBird	2
140	RebelAndroid	2
140	livingdaydreams	2
140	Alteriity	2
140	H72l9w	2
140	Euclidoris	2
140	jushykins	2
140	bloodbiter	2
140	m_be9	2
140	himak1	2
140	whoaluv	2
140	The11thDoctor	2
140	RobotMinion101	2
140	seramalen	2
140	MousePlays	2
140	ClemenPine	2
140	yulgur1	2
140	masskedman	2
140	Deathkob	2
140	censorsheep	2
140	Barlycorn	2
140	Hisiste	2
140	pixelviolin	2
140	SammiWolfGirl	2
