rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	joethahobo	3822
4	beeperbeeper5	3804
5	Jackattack53	3256
6	YungMaki	2850
7	Marbz_	2800
8	PlasticOtari	2312
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	Smoke____	850
15	cog	768
16	thescout7	696
17	Fullut	640
17	Awyrlas	640
17	Di_infiri	640
20	_Karmaa	576
21	Hyp3rion_	552
22	loveseeker	534
23	xxPipperDipperxx	506
24	kekhon	474
25	Sral7	466
26	Rumpletaezer	444
27	Werbe	418
28	rarrq	394
29	Kakolbus	388
30	I_Am_Mushkin	384
30	h2p_emrld	384
32	__tomato	336
33	teslawolf38	330
34	Spacewardharpy7	318
35	Enderslayerxz3	316
36	Blackberry1310	302
37	TheSecondLord	296
37	Zythose	296
39	noam464	282
40	NameGenerat0r	278
41	ApophisNova	262
41	MyNamaSheff	262
43	EveryonesUncle	256
43	lillips	256
43	stellarjay	256
46	r123moore	250
47	HellsSponge	248
48	Historical_Sand	234
49	pintsizedrogue	218
50	TheShyPig	212
50	Syropatathe	212
52	Steelynan	202
53	Karbl	192
54	_NieToksikpl_	176
55	abramgray	174
56	Quotary	168
57	500am	158
58	Snowflowe	148
59	EcksD	144
60	PhantomsGhost_	128
60	ImpavidArcher	128
60	eitanzaki	128
63	Blaiku	126
64	titanlax	110
64	Legendosh	110
66	CoffeeNoir	106
66	epiksk8erduck	106
68	Merv__	86
69	Mahoose	77
70	Iagoku	72
70	monolu	72
72	dopplexd	68
72	Jiminie	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ibarker21	38
84	KartivGal	38
86	QueenShuvi	36
87	DemTechAlpha	34
88	fluddd	32
89	mwrty	30
89	Kowcio_	30
89	CalebDHawk	30
92	Megarboh	28
93	Dusk_95	26
93	Skippeh	26
95	SellyZ	24
96	Hiryu27	22
96	WyngGoy	22
98	_Dean_123	20
98	TechnoNinja64	20
100	claivin	18
100	kinas45y5	18
102	heckface	16
102	El_Jalapeno	16
102	bloomkieren	16
105	Eraxa	14
106	theonlymagikarp	12
106	Bumpy419	12
106	Groundler	12
109	T045RTY	10
109	12Magner05	10
109	SuperPooch06	10
112	Hyugo	8
112	Notta	8
112	Zaridey	8
112	King_Pancake1	8
116	Bandito_Roamer	6
116	Swexti	6
116	MattieHD	6
116	shyshyannne	6
116	Scathra	6
116	pappaberg	6
116	Akoot_	6
116	Jiminbub	6
116	Fuhrer_Teemo	6
116	SingedBread	6
116	KingMatthew506	6
127	Ryker	4
127	Cryptacity	4
127	Hoid_the_Roamer	4
127	RodSerlingCringe	4
127	wezzzi	4
127	LexMakesHistory	4
127	Freak_Genius	4
127	Fildyr	4
127	Razzgriz	4
127	SSytex_X	4
127	Luigipunch989	4
127	mobunni	4
139	Groovy_MoonBird	2
139	RebelAndroid	2
139	livingdaydreams	2
139	H72l9w	2
139	Euclidoris	2
139	jushykins	2
139	bloodbiter	2
139	m_be9	2
139	himak1	2
139	whoaluv	2
139	The11thDoctor	2
139	RobotMinion101	2
139	seramalen	2
139	MousePlays	2
139	ClemenPine	2
139	yulgur1	2
139	masskedman	2
139	Deathkob	2
139	censorsheep	2
139	Barlycorn	2
139	Hisiste	2
139	pixelviolin	2
139	SammiWolfGirl	2
