rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100322
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10972
5	ConnorDanky_	9790
6	joethahobo	4854
7	doublemaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Buuck_	1746
13	Frozil20	1650
14	lordpipe	1454
15	Inbefour	1372
16	DarlaMeow	1324
17	Ezekson	1022
18	Yamdalorian	890
19	cog	768
20	Fullut	728
21	thescout7	696
22	luseis	681
23	Awyrlas	640
23	Di_infiri	640
25	EngagedGrub41	606
26	_Karmaa	576
27	legal_tax_evader	534
28	Kowcio_	518
29	xxPipperDipperxx	506
30	PazinGaming	482
31	kekhon	474
32	Sral7	466
33	Rumpletaezer	444
34	Werbe	418
35	rarrq	394
36	Kakolbus	388
37	I_Am_Mushkin	384
37	h2p_emrld	384
39	lpinfinity	380
40	pintsizedrogue	370
41	TheSecondLord	348
42	noam464	346
43	__tomato	336
44	teslawolf38	330
45	Spacewardharpy7	318
46	Enderxz3	316
47	Blackberry1310	302
48	Zythose	296
49	NameGenerat0r	278
50	ApophisNova	262
50	MyNamaSheff	262
52	Apollo_993	256
52	EdGalbraith	256
52	EveryonesUncle	256
52	emreknugrlu	256
52	stellarjay	256
57	TheWickedBird	254
58	r123moore	250
59	HellsSponge	248
60	Niklas20114552	238
61	Historical_Sand	234
62	TheShyPig	212
62	Syropatathe	212
64	Steelynan	202
65	Karbl	192
66	NieToksikpl	176
67	abramgray	174
68	Quotary	168
69	500am	158
70	Snowflowe	148
71	EcksD	144
72	Mattesco	134
73	PhantomsGhost_	128
73	ImpavidArcher	128
73	eitanzaki	128
73	QuiCreans	128
77	Blaiku	126
78	titanlax	110
78	Legendosh	110
80	CoffeeNoir	106
80	epiksk8erduck	106
82	Lez_	104
82	lunkuku	104
84	Merv__	94
85	bl1ss0	82
86	Mr_Byzantine	78
87	Mahoose	77
88	CacheOut	74
89	Iagoku	72
89	monolu	72
91	dopplexd	68
92	Ssor69	66
93	ShedJr_	64
93	audiocracked	64
95	The_slideV3	62
96	AuroraValkyrie	58
97	sp00ky_ghost977	57
98	XxCookiequeenxX	50
98	ZoomieZoomie	50
100	Comma__	44
101	ECstardust	42
101	Xalithia	42
101	Arceus1975	42
104	ibarker21	38
104	KartivGal	38
106	Tersea_	36
106	corpsecity	36
106	QueenShuvi	36
106	robonya_	36
106	Spaghettatron	36
111	DemTechAlpha	34
112	groofles	32
112	_flud	32
114	mwrty	30
114	CalebDHawk	30
116	Megarboh	28
117	Druid95	26
117	Skippeh	26
119	SellyZ	24
120	Lorcout	22
120	Hiryu27	22
120	WyngGoy	22
120	Pumpkin_P_Patch	22
124	_Dean_123	20
124	Olib3ar	20
124	TechnoNinja64	20
127	oscminus	18
127	claivin	18
127	es0th	18
127	00000000-0000-0000-0009-01ff0c3e5e4f	18
131	heckface	16
131	_witch_craft_	16
131	DrowsyOracle	16
131	El_Jalapeno	16
131	bloomkieren	16
136	Eraxa	14
136	CattSoup	14
138	12Magner05	12
138	corvidpartyfor6	12
138	theonlymagikarp	12
138	Bumpy419	12
138	Groundler	12
143	T045RTY	10
143	Alteriity	10
143	SuperPooch06	10
146	CLG_Kata	8
146	Hyugo	8
146	Tongon	8
146	Zaridey	8
146	King_Pancake1	8
146	SvenskaHugo	8
152	k_ce	6
152	Bandito_Roamer	6
152	Swexti	6
152	MattieHD	6
152	poopybh	6
152	Scathra	6
152	pappaberg	6
152	Krowuss	6
152	Akoot_	6
152	Jiminbub	6
152	Fuhrer_Teemo	6
152	SingedBread	6
152	KingMatthew506	6
165	Ryker	4
165	Saucepeh	4
165	Cryptacity	4
165	Hoid_the_Roamer	4
165	Shortest_	4
165	wezzzi	4
165	LexMakesHistory	4
165	StinkyDiplomat	4
165	FreakGenius	4
165	Fildyr	4
165	Razzgriz	4
165	SSytex_X	4
165	Luigipunch989	4
165	mobunni	4
165	Jimb0nat0r	4
180	Groovy_MoonBird	2
180	RebelAndroid	2
180	livingdaydreams	2
180	lorywithay	2
180	Prismyst	2
180	Gregward_Smith	2
180	Rani_R	2
180	Euclidoris	2
180	Crowman1	2
180	jushykins	2
180	bloodbiter	2
180	m_be9	2
180	himak1	2
180	whoaluv	2
180	Reneedium	2
180	The11thDoctor	2
180	RobotMinion101	2
180	seramalen	2
180	Skwillyum13	2
180	MousePlays	2
180	Samificator	2
180	ClemenPine	2
180	Luminad3	2
180	yulgur1	2
180	masskedman	2
180	Deathkob	2
180	censorsheep	2
180	Barlycorn	2
180	Hisiste	2
180	iSammael	2
180	pixelviolin	2
180	SammiWolfGirl	2
180	Invintic	2
180	Eczbek	2
214	craaaash	1
