rank	username	minecraft:crafted/minecraft:cyan_dye
1	oxfordschool	9790
2	thewindmillman	7006
3	joethahobo	3822
4	beeperbeeper5	3582
5	Jackattack53	3256
6	YungMaki	2850
7	PlasticOtari	2312
8	Marbz_	2288
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	cog	768
15	thescout7	696
16	Fullut	640
16	Awyrlas	640
16	Di_infiri	640
19	_Karmaa	576
20	loveseeker	534
21	xxPipperDipperxx	504
22	Hyp3rion_	494
23	kekhon	474
24	Sral7	466
25	Rumpletaezer	444
26	Werbe	418
26	AssEatrAndLicker	418
28	rarrq	394
29	Kakolbus	388
30	I_Am_Mushkin	384
30	h2p_emrld	384
32	__tomato	336
33	teslawolf38	330
34	Spacewardharpy7	318
35	Enderslayerxz3	316
36	Blackberry1310	302
37	TheSecondLord	296
37	Zythose	296
39	noam464	282
40	NameGenerat0r	278
41	ApophisNova	262
41	MyNamaSheff	262
43	EveryonesUncle	256
43	lillips	256
43	stellarjay	256
46	r123moore	250
47	HellsSponge	248
48	Historical_Sand	234
49	TheShyPig	212
49	Syropatathe	212
51	sebastiensaborio	202
52	Karbl	192
53	_NieToksikpl_	176
54	abramgray	174
55	Smoke____	172
56	Quotary	168
57	500am	158
58	pintsizedrogue	152
59	Snowflowe	148
60	EcksD	144
61	PhantomsGhost_	128
61	ImpavidArcher	128
61	eitanzaki	128
64	Blaiku	126
65	titanlax	110
66	Legendosh	108
67	CoffeeNoir	106
67	epiksk8erduck	106
69	Merv__	86
70	Mahoose	77
71	Iagoku	72
71	monolu	72
73	dopplexd	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ibarker21	38
84	KartivGal	38
86	QueenShuvi	36
87	DemTechAlpha	34
88	fluddd	32
89	mwrty	30
89	Kowcio_	30
89	CalebDHawk	30
92	RoyalDorrr	28
93	Dusk_95	26
93	Skippeh	26
95	SellyZ	24
96	Hiryu27	22
96	WyngGoy	22
98	_Dean_123	20
98	TechnoNinja64	20
100	claivin	18
100	kinas45y5	18
102	heckface	16
102	El_Jalapeno	16
102	bloomkieren	16
105	Eraxa	14
106	theonlymagikarp	12
106	Bumpy419	12
106	Groundler	12
109	T045RTY	10
109	12Magner05	10
109	SuperPooch06	10
112	Hyugo	8
112	Notta	8
112	Zaridey	8
112	King_Pancake1	8
116	Bandito_Roamer	6
116	Swexti	6
116	MattieHD	6
116	shyshyannne	6
116	Scathra	6
116	pappaberg	6
116	Akoot_	6
116	Jiminbub	6
116	Fuhrer_Teemo	6
116	SingedBread	6
116	KingMatthew506	6
127	Cryptacity	4
127	Hoid_the_Roamer	4
127	RodSerlingCringe	4
127	wezzzi	4
127	LexMakesHistory	4
127	Freak_Genius	4
127	Fildyr	4
127	Razzgriz	4
127	SSytex_X	4
127	Luigipunch989	4
127	mobunni	4
138	Groovy_MoonBird	2
138	RebelAndroid	2
138	livingdaydreams	2
138	H72l9w	2
138	Euclidoris	2
138	jushykins	2
138	bloodbiter	2
138	m_be9	2
138	himak1	2
138	whoaluv	2
138	The11thDoctor	2
138	RobotMinion101	2
138	seramalen	2
138	MousePlays	2
138	ClemenPine	2
138	yulgur1	2
138	masskedman	2
138	Deathkob	2
138	censorsheep	2
138	Barlycorn	2
138	Hisiste	2
138	pixelviolin	2
138	SammiWolfGirl	2
