rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10972
5	ConnorDanky_	9790
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	Yamdalorian	854
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	PazinGaming	482
29	kekhon	474
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	348
39	noam464	346
40	__tomato	336
41	teslawolf38	330
42	Spacewardharpy7	318
43	Enderxz3	316
44	Blackberry1310	302
45	Zythose	296
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	EdGalbraith	256
49	EveryonesUncle	256
49	emreknugrlu	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	TheWickedBird	236
57	Historical_Sand	234
58	TheShyPig	212
58	Syropatathe	212
60	Steelynan	202
61	Kowcio_	198
62	Karbl	192
63	NieToksikpl	176
64	abramgray	174
65	Quotary	168
66	500am	158
67	Snowflowe	148
68	EcksD	144
69	Mattesco	134
70	PhantomsGhost_	128
70	ImpavidArcher	128
70	eitanzaki	128
70	QuiCreans	128
74	Blaiku	126
75	titanlax	110
75	Legendosh	110
77	CoffeeNoir	106
77	epiksk8erduck	106
79	Lez_	104
79	lunkuku	104
81	Merv__	94
82	bl1ss0	82
83	Mahoose	77
84	Cache3	74
85	Iagoku	72
85	monolu	72
87	dopplexd	68
88	Ssor69	66
89	ShedJr_	64
89	audiocracked	64
91	The_slideV3	62
92	AuroraValkyrie	58
93	sp00ky_ghost977	57
94	XxCookiequeenxX	50
94	ZoomieZoomie	50
96	Comma__	44
97	ECstardust	42
97	Xalithia	42
97	Arceus1975	42
100	ibarker21	38
100	KartivGal	38
102	Tersea_	36
102	corpsecity	36
102	QueenShuvi	36
102	robonya_	36
102	skitzxo	36
107	DemTechAlpha	34
108	groofles	32
108	fluddd	32
110	mwrty	30
110	CalebDHawk	30
112	Megarboh	28
113	Druid95	26
113	Skippeh	26
115	SellyZ	24
116	Hiryu27	22
116	WyngGoy	22
118	_Dean_123	20
118	Olib3ar	20
118	TechnoNinja64	20
121	oscminus	18
121	claivin	18
121	annebolyn	18
121	00000000-0000-0000-0009-01ff0c3e5e4f	18
125	heckface	16
125	LeauVox4921	16
125	El_Jalapeno	16
125	bloomkieren	16
129	Mr_Byzantine	14
129	Eraxa	14
129	CattSoup	14
132	12Magner05	12
132	corvidpartyfor6	12
132	theonlymagikarp	12
132	Bumpy419	12
132	Groundler	12
137	T045RTY	10
137	Alteriity	10
137	SuperPooch06	10
140	CLG_Kata	8
140	Hyugo	8
140	Notta	8
140	Zaridey	8
140	King_Pancake1	8
140	SvenskaHugo	8
146	k_ce	6
146	Bandito_Roamer	6
146	Swexti	6
146	MattieHD	6
146	poopybh	6
146	Scathra	6
146	pappaberg	6
146	Krowuss	6
146	Akoot_	6
146	Jiminbub	6
146	Fuhrer_Teemo	6
146	SingedBread	6
146	KingMatthew506	6
159	Ryker	4
159	Saucepeh	4
159	Cryptacity	4
159	_witch_craft_	4
159	Hoid_the_Roamer	4
159	Galactic_Badger	4
159	Shortest_Man	4
159	wezzzi	4
159	LexMakesHistory	4
159	StinkyDiplomat	4
159	FreakGenius	4
159	Fildyr	4
159	Razzgriz	4
159	Pumpkin_P_Patch	4
159	SSytex_X	4
159	Luigipunch989	4
159	mobunni	4
159	Jimb0nat0r	4
177	Groovy_MoonBird	2
177	RebelAndroid	2
177	livingdaydreams	2
177	lorywithay	2
177	Prismyst	2
177	Gregward_Smith	2
177	Da_Boss_Rani	2
177	Euclidoris	2
177	Crowman1	2
177	jushykins	2
177	bloodbiter	2
177	m_be9	2
177	himak1	2
177	whoaluv	2
177	Reneedium	2
177	The11thDoctor	2
177	RobotMinion101	2
177	seramalen	2
177	MousePlays	2
177	Samificator	2
177	ClemenPine	2
177	Luminad3	2
177	yulgur1	2
177	masskedman	2
177	Deathkob	2
177	censorsheep	2
177	Barlycorn	2
177	Hisiste	2
177	iSammael	2
177	pixelviolin	2
177	SammiWolfGirl	2
177	Invintic	2
177	Eczbek	2
