rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17280
3	beeperbeeper5	10780
4	ConnorDanky_	9790
5	Jackattack53	8888
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	AdmiralSmoke	850
18	cog	768
19	thescout7	696
20	Fullut	640
20	Awyrlas	640
20	Di_infiri	640
23	EngagedGrub41	606
24	luseis	585
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	kekhon	474
29	PazinGaming	470
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	346
39	__tomato	336
40	teslawolf38	330
41	Spacewardharpy7	318
42	Enderxz3	316
43	Blackberry1310	302
44	Zythose	296
45	noam464	282
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	LeonelSalamanca	256
49	EveryonesUncle	256
49	lillips	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	Historical_Sand	234
57	TheShyPig	212
57	Syropatathe	212
59	Steelynan	202
60	Kowcio_	198
61	Karbl	192
62	NieToksikpl	176
63	abramgray	174
64	Quotary	168
65	500am	158
66	Snowflowe	148
67	EcksD	144
68	PhantomsGhost_	128
68	ImpavidArcher	128
68	eitanzaki	128
68	QuiCreans	128
72	Blaiku	126
73	titanlax	110
73	Legendosh	110
75	CoffeeNoir	106
75	epiksk8erduck	106
77	Lez_	104
78	Merv__	86
79	Mahoose	77
80	Iagoku	72
80	monolu	72
82	dopplexd	68
83	Ssor69	66
84	ShedJr_	64
84	audiocracked	64
86	The_slideV3	62
87	AuroraValkyrie	58
88	sp00ky_ghost977	57
89	XxCookiequeenxX	50
89	ZoomieZoomie	50
91	Comma__	44
92	ECstardust	42
92	Xalithia	42
92	Arceus1975	42
95	ibarker21	38
95	KartivGal	38
97	corpsecity	36
97	QueenShuvi	36
99	DemTechAlpha	34
100	groofles	32
100	fluddd	32
102	mwrty	30
102	CalebDHawk	30
104	Megarboh	28
105	Druid95	26
105	Skippeh	26
107	SellyZ	24
108	Hiryu27	22
108	WyngGoy	22
110	_Dean_123	20
110	bearlystraight	20
110	TechnoNinja64	20
113	oscminus	18
113	claivin	18
113	skrongus	18
113	00000000-0000-0000-0009-01ff0c3e5e4f	18
117	heckface	16
117	LeauVox4921	16
117	El_Jalapeno	16
117	bloomkieren	16
121	Eraxa	14
121	CattSoup	14
123	corvidpartyfor6	12
123	theonlymagikarp	12
123	Bumpy419	12
123	Groundler	12
127	T045RTY	10
127	Alteriity	10
127	12Magner05	10
127	SuperPooch06	10
127	Mattesco	10
132	Hyugo	8
132	Notta	8
132	Zaridey	8
132	King_Pancake1	8
132	SvenskaHugo	8
137	Bandito_Roamer	6
137	CLG_Kata	6
137	Swexti	6
137	MattieHD	6
137	poopybh	6
137	Scathra	6
137	pappaberg	6
137	Krowuss	6
137	Akoot_	6
137	Jiminbub	6
137	Fuhrer_Teemo	6
137	SingedBread	6
137	KingMatthew506	6
150	Mr_Byzantine	4
150	Ryker	4
150	Cryptacity	4
150	Hoid_the_Roamer	4
150	SvenskaAlvar	4
150	SaintJosie	4
150	wezzzi	4
150	LexMakesHistory	4
150	StinkyDiplomat	4
150	FreakGenius	4
150	Fildyr	4
150	Razzgriz	4
150	SSytex_X	4
150	Luigipunch989	4
150	mobunni	4
150	Jimb0nat0r	4
166	Groovy_MoonBird	2
166	RebelAndroid	2
166	livingdaydreams	2
166	Prismyst	2
166	H72l9w	2
166	Da_Boss_Rani	2
166	Euclidoris	2
166	Crowman1	2
166	jushykins	2
166	bloodbiter	2
166	m_be9	2
166	himak1	2
166	whoaluv	2
166	The11thDoctor	2
166	RobotMinion101	2
166	seramalen	2
166	MousePlays	2
166	ClemenPine	2
166	Luminad3	2
166	yulgur1	2
166	masskedman	2
166	Deathkob	2
166	censorsheep	2
166	Barlycorn	2
166	Hisiste	2
166	iSammael	2
166	pixelviolin	2
166	SammiWolfGirl	2
166	Invintic	2
