rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	oxfordschool	9790
3	Jackattack53	5304
4	joethahobo	4726
5	beeperbeeper5	4060
6	YungMaki	2978
7	Marbz_	2800
8	PlasticOtari	2312
9	Frozil20	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	Smoke____	850
15	cog	768
16	thescout7	696
17	Fullut	640
17	Awyrlas	640
17	Di_infiri	640
20	Jiminie	585
21	_Karmaa	576
22	Hyp3rion_	558
23	loveseeker	534
24	xxPipperDipperxx	506
25	kekhon	474
26	Sral7	466
27	Rumpletaezer	444
28	Werbe	418
29	rarrq	394
30	Kakolbus	388
31	I_Am_Mushkin	384
31	h2p_emrld	384
33	__tomato	336
34	teslawolf38	330
35	Spacewardharpy7	318
36	TheSecondLord	316
36	Enderslayerxz3	316
38	Blackberry1310	302
39	Zythose	296
40	noam464	282
41	NameGenerat0r	278
42	ApophisNova	262
42	MyNamaSheff	262
44	binman420	256
44	EveryonesUncle	256
44	lillips	256
44	stellarjay	256
48	r123moore	250
49	HellsSponge	248
50	pintsizedrogue	242
51	Historical_Sand	234
52	EngagedGrub41	216
53	TheShyPig	212
53	Syropatathe	212
55	Steelynan	202
56	Karbl	192
57	NieToksikpl	176
58	abramgray	174
59	Quotary	168
60	500am	158
61	Snowflowe	148
62	EcksD	144
63	PhantomsGhost_	128
63	ImpavidArcher	128
63	eitanzaki	128
66	Blaiku	126
67	titanlax	110
67	Legendosh	110
69	CoffeeNoir	106
69	epiksk8erduck	106
71	Merv__	86
72	Mahoose	77
73	Iagoku	72
73	monolu	72
75	dopplexd	68
76	Huwulling	66
76	Ssor69	66
78	ShedJr_	64
78	audiocracked	64
80	The_slideV3	62
81	AuroraValkyrie	58
82	sp00ky_ghost977	57
83	XxCookiequeenxX	50
84	Comma__	44
85	Xalithia	42
85	Arceus1975	42
87	ZoomieZoomie	40
88	ibarker21	38
88	KartivGal	38
90	QueenShuvi	36
91	DemTechAlpha	34
92	groofles	32
92	fluddd	32
94	mwrty	30
94	Kowcio_	30
94	CalebDHawk	30
97	Megarboh	28
98	Dusk_95	26
98	Skippeh	26
100	SellyZ	24
101	Hiryu27	22
101	WyngGoy	22
103	_Dean_123	20
103	TechnoNinja64	20
105	claivin	18
105	kinas45y5	18
107	heckface	16
107	LeauVox4921	16
107	El_Jalapeno	16
107	bloomkieren	16
111	Eraxa	14
112	corvidpartyfor6	12
112	theonlymagikarp	12
112	Bumpy419	12
112	Groundler	12
116	T045RTY	10
116	12Magner05	10
116	SuperPooch06	10
119	Hyugo	8
119	Notta	8
119	Zaridey	8
119	King_Pancake1	8
123	Bandito_Roamer	6
123	Swexti	6
123	MattieHD	6
123	shyshyannne	6
123	Scathra	6
123	pappaberg	6
123	Akoot_	6
123	Jiminbub	6
123	Fuhrer_Teemo	6
123	SingedBread	6
123	KingMatthew506	6
134	Ryker	4
134	Cryptacity	4
134	Hoid_the_Roamer	4
134	SvenskaAlvar	4
134	RodSerlingCringe	4
134	wezzzi	4
134	LexMakesHistory	4
134	StinkyDiplomat	4
134	Freak_Genius	4
134	Fildyr	4
134	Razzgriz	4
134	SSytex_X	4
134	Luigipunch989	4
134	mobunni	4
148	Groovy_MoonBird	2
148	RebelAndroid	2
148	livingdaydreams	2
148	Alteriity	2
148	Prismyst	2
148	H72l9w	2
148	Da_Boss_Rani	2
148	Euclidoris	2
148	jushykins	2
148	bloodbiter	2
148	m_be9	2
148	himak1	2
148	whoaluv	2
148	The11thDoctor	2
148	RobotMinion101	2
148	seramalen	2
148	MousePlays	2
148	ClemenPine	2
148	Luminad3	2
148	yulgur1	2
148	masskedman	2
148	Deathkob	2
148	censorsheep	2
148	Barlycorn	2
148	Hisiste	2
148	iSammael	2
148	pixelviolin	2
148	SammiWolfGirl	2
