rank	username	minecraft:crafted/minecraft:cyan_dye
1	oxfordschool	9790
2	thewindmillman	7006
3	joethahobo	3822
4	beeperbeeper5	3582
5	Jackattack53	3256
6	YungMaki	2850
7	OtariCharlie	2312
8	Marbz_	2288
9	Frozil12	1650
10	lordpipe	1454
11	Inbefour	1372
12	DarlaMeow	1324
13	Ezekson	1022
14	cog	768
15	thescout7	696
16	Fullut	640
16	Awyrlas	640
16	Di_infiri	640
19	_Karmaa	576
20	loveseeker	534
21	xxPipperDipperxx	504
22	Hyp3rion_	494
23	kekhon	474
24	Sral7	466
25	Rumpletaezer	444
26	Werbe	418
26	AssEatrAndLicker	418
28	rarrq	394
29	Kakolbus	388
30	I_Am_Mushkin	384
30	h2p_emrld	384
32	__tomato	336
33	teslawolf38	330
34	Spacewardharpy7	318
35	Enderslayerxz3	316
36	Blackberry1310	302
37	TheSecondLord	296
37	Zythose	296
39	noam464	282
40	NameGenerat0r	278
41	ApophisNova	262
41	MyNamaSheff	262
43	EveryonesUncle	256
43	lillips	256
43	stellarjay	256
46	r123moore	250
47	HellsSponge	248
48	Historical_Sand	234
49	TheShyPig	212
49	Syropatathe	212
51	sebastiensaborio	202
52	Karbl	192
53	_NieToksikpl_	176
54	abramgray	174
55	Smoke____	172
56	Quotary	168
57	500am	158
58	pintsizedrogue	152
59	Snowflowe	148
60	EcksD	144
61	PhantomsGhost_	128
61	ImpavidArcher	128
61	eitanzaki	128
64	Blaiku	126
65	titanlax	110
66	Legendosh	108
67	CoffeeNoir	106
67	epiksk8erduck	106
69	Merv__	86
70	Mahoose	77
71	Iagoku	72
71	monolu	72
73	dopplexd	68
74	Ssor69	66
75	ShedJr_	64
75	audiocracked	64
77	The_slideV3	62
78	AuroraValkyrie	58
79	sp00ky_ghost977	57
80	XxCookiequeenxX	50
81	Comma__	44
82	Xalithia	42
82	Arceus1975	42
84	ibarker21	38
84	KartivGal	38
86	QueenShuvi	36
87	DemTechAlpha	34
88	fluddd	32
89	mwrty	30
89	Kowcio_	30
89	CalebDHawk	30
92	Dusk_95	26
92	Skippeh	26
94	SellyZ	24
95	Hiryu27	22
95	WyngGoy	22
97	_Dean_123	20
97	TechnoNinja64	20
99	claivin	18
99	kinas45y5	18
101	heckface	16
101	El_Jalapeno	16
101	bloomkieren	16
104	Eraxa	14
105	theonlymagikarp	12
105	Bumpy419	12
105	Groundler	12
108	T045RTY	10
108	12Magner05	10
108	SuperPooch06	10
111	Hyugo	8
111	Notta	8
111	Zaridey	8
111	King_Pancake1	8
115	Bandito_Roamer	6
115	Swexti	6
115	MattieHD	6
115	shyshyannne	6
115	Scathra	6
115	pappaberg	6
115	Akoot_	6
115	Jiminbub	6
115	Fuhrer_Teemo	6
115	SingedBread	6
115	KingMatthew506	6
126	Cryptacity	4
126	Hoid_the_Roamer	4
126	RodSerlingCringe	4
126	wezzzi	4
126	LexMakesHistory	4
126	Freak_Genius	4
126	Fildyr	4
126	Razzgriz	4
126	SSytex_X	4
126	Luigipunch989	4
126	mobunni	4
137	Groovy_MoonBird	2
137	RebelAndroid	2
137	livingdaydreams	2
137	H72l9w	2
137	Euclidoris	2
137	jushykins	2
137	bloodbiter	2
137	m_be9	2
137	himak1	2
137	whoaluv	2
137	The11thDoctor	2
137	RobotMinion101	2
137	seramalen	2
137	MousePlays	2
137	ClemenPine	2
137	yulgur1	2
137	masskedman	2
137	Deathkob	2
137	censorsheep	2
137	Barlycorn	2
137	Hisiste	2
137	pixelviolin	2
137	SammiWolfGirl	2
