rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10972
5	ConnorDanky_	9790
6	joethahobo	4854
7	doublemaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	Yamdalorian	890
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	Kowcio_	518
28	xxPipperDipperxx	506
29	PazinGaming	482
30	kekhon	474
31	Sral7	466
32	Rumpletaezer	444
33	Werbe	418
34	rarrq	394
35	Kakolbus	388
36	I_Am_Mushkin	384
36	h2p_emrld	384
38	lpinfinity	380
39	pintsizedrogue	370
40	TheSecondLord	348
41	noam464	346
42	__tomato	336
43	teslawolf38	330
44	Spacewardharpy7	318
45	Enderxz3	316
46	Blackberry1310	302
47	Zythose	296
48	NameGenerat0r	278
49	ApophisNova	262
49	MyNamaSheff	262
51	Apollo_993	256
51	EdGalbraith	256
51	EveryonesUncle	256
51	emreknugrlu	256
51	stellarjay	256
56	TheWickedBird	254
57	r123moore	250
58	HellsSponge	248
59	Niklas20114552	238
60	Historical_Sand	234
61	TheShyPig	212
61	Syropatathe	212
63	Steelynan	202
64	Karbl	192
65	NieToksikpl	176
66	abramgray	174
67	Quotary	168
68	500am	158
69	Snowflowe	148
70	EcksD	144
71	Mattesco	134
72	PhantomsGhost_	128
72	ImpavidArcher	128
72	eitanzaki	128
72	QuiCreans	128
76	Blaiku	126
77	titanlax	110
77	Legendosh	110
79	CoffeeNoir	106
79	epiksk8erduck	106
81	Lez_	104
81	lunkuku	104
83	Merv__	94
84	bl1ss0	82
85	Mr_Byzantine	78
86	Mahoose	77
87	Cache3	74
88	Iagoku	72
88	monolu	72
90	dopplexd	68
91	Ssor69	66
92	ShedJr_	64
92	audiocracked	64
94	The_slideV3	62
95	AuroraValkyrie	58
96	sp00ky_ghost977	57
97	XxCookiequeenxX	50
97	ZoomieZoomie	50
99	Comma__	44
100	ECstardust	42
100	Xalithia	42
100	Arceus1975	42
103	ibarker21	38
103	KartivGal	38
105	Tersea_	36
105	corpsecity	36
105	QueenShuvi	36
105	robonya_	36
105	LuvLuvLove	36
110	DemTechAlpha	34
111	groofles	32
111	_flud	32
113	mwrty	30
113	CalebDHawk	30
115	Megarboh	28
116	Druid95	26
116	Skippeh	26
118	SellyZ	24
119	Hiryu27	22
119	WyngGoy	22
119	Pumpkin_P_Patch	22
122	_Dean_123	20
122	Olib3ar	20
122	TechnoNinja64	20
125	oscminus	18
125	claivin	18
125	Buuck_	18
125	es0th	18
125	00000000-0000-0000-0009-01ff0c3e5e4f	18
130	heckface	16
130	_witch_craft_	16
130	LeauVox4921	16
130	El_Jalapeno	16
130	bloomkieren	16
135	Eraxa	14
135	CattSoup	14
137	12Magner05	12
137	corvidpartyfor6	12
137	theonlymagikarp	12
137	Bumpy419	12
137	Groundler	12
142	T045RTY	10
142	Alteriity	10
142	SuperPooch06	10
145	CLG_Kata	8
145	Hyugo	8
145	Notta	8
145	Zaridey	8
145	King_Pancake1	8
145	SvenskaHugo	8
151	k_ce	6
151	Bandito_Roamer	6
151	Swexti	6
151	MattieHD	6
151	poopybh	6
151	Scathra	6
151	pappaberg	6
151	Krowuss	6
151	Akoot_	6
151	Jiminbub	6
151	Fuhrer_Teemo	6
151	SingedBread	6
151	KingMatthew506	6
164	Ryker	4
164	Saucepeh	4
164	Cryptacity	4
164	Hoid_the_Roamer	4
164	Galactic_Badger	4
164	Shortest_	4
164	wezzzi	4
164	LexMakesHistory	4
164	StinkyDiplomat	4
164	FreakGenius	4
164	Fildyr	4
164	Razzgriz	4
164	SSytex_X	4
164	Luigipunch989	4
164	mobunni	4
164	Jimb0nat0r	4
180	Groovy_MoonBird	2
180	RebelAndroid	2
180	livingdaydreams	2
180	lorywithay	2
180	Prismyst	2
180	Gregward_Smith	2
180	Rani_R	2
180	Euclidoris	2
180	Crowman1	2
180	jushykins	2
180	bloodbiter	2
180	m_be9	2
180	himak1	2
180	whoaluv	2
180	Reneedium	2
180	The11thDoctor	2
180	RobotMinion101	2
180	seramalen	2
180	MousePlays	2
180	Samificator	2
180	ClemenPine	2
180	Luminad3	2
180	yulgur1	2
180	masskedman	2
180	Deathkob	2
180	censorsheep	2
180	Barlycorn	2
180	Hisiste	2
180	iSammael	2
180	pixelviolin	2
180	SammiWolfGirl	2
180	Invintic	2
180	Eczbek	2
213	craaaash	1
