rank	username	minecraft:crafted/minecraft:cyan_dye
1	thewindmillman	100318
2	hanaryheatwave	17282
3	Jackattack53	11192
4	beeperbeeper5	10780
5	ConnorDanky_	9790
6	joethahobo	4854
7	YungMaki	4308
8	Huwulling	2968
9	Marbz_	2800
10	Hyp3rion_	2536
11	PlasticOtari	2312
12	Frozil20	1650
13	lordpipe	1454
14	Inbefour	1372
15	DarlaMeow	1324
16	Ezekson	1022
17	AdmiralSmoke	850
18	cog	768
19	Fullut	728
20	thescout7	696
21	luseis	681
22	Awyrlas	640
22	Di_infiri	640
24	EngagedGrub41	606
25	_Karmaa	576
26	legal_tax_evader	534
27	xxPipperDipperxx	506
28	PazinGaming	482
29	kekhon	474
30	Sral7	466
31	Rumpletaezer	444
32	Werbe	418
33	rarrq	394
34	Kakolbus	388
35	I_Am_Mushkin	384
35	h2p_emrld	384
37	pintsizedrogue	370
38	TheSecondLord	346
39	__tomato	336
40	teslawolf38	330
41	Spacewardharpy7	318
42	Enderxz3	316
43	Blackberry1310	302
44	Zythose	296
45	noam464	282
46	NameGenerat0r	278
47	ApophisNova	262
47	MyNamaSheff	262
49	Apollo_993	256
49	LeonelSalamanca	256
49	EveryonesUncle	256
49	lillips	256
49	stellarjay	256
54	r123moore	250
55	HellsSponge	248
56	Historical_Sand	234
57	TheShyPig	212
57	Syropatathe	212
59	Steelynan	202
60	Kowcio_	198
61	Karbl	192
62	NieToksikpl	176
63	abramgray	174
64	Quotary	168
65	500am	158
66	Snowflowe	148
67	EcksD	144
68	Mattesco	134
69	PhantomsGhost_	128
69	ImpavidArcher	128
69	eitanzaki	128
69	QuiCreans	128
73	Blaiku	126
74	titanlax	110
74	Legendosh	110
76	CoffeeNoir	106
76	epiksk8erduck	106
78	Lez_	104
78	Lunkuku	104
80	Merv__	86
81	Mahoose	77
82	Iagoku	72
82	monolu	72
84	dopplexd	68
85	Ssor69	66
86	ShedJr_	64
86	audiocracked	64
88	The_slideV3	62
89	AuroraValkyrie	58
90	sp00ky_ghost977	57
91	XxCookiequeenxX	50
91	ZoomieZoomie	50
91	MadmanRaven	50
94	Comma__	44
95	ECstardust	42
95	Xalithia	42
95	Arceus1975	42
98	ibarker21	38
98	KartivGal	38
100	corpsecity	36
100	QueenShuvi	36
102	DemTechAlpha	34
103	groofles	32
103	fluddd	32
105	mwrty	30
105	CalebDHawk	30
107	Megarboh	28
108	Druid95	26
108	Skippeh	26
110	SellyZ	24
111	Hiryu27	22
111	WyngGoy	22
113	_Dean_123	20
113	bearlystraight	20
113	TechnoNinja64	20
116	oscminus	18
116	claivin	18
116	skrongus	18
116	00000000-0000-0000-0009-01ff0c3e5e4f	18
120	heckface	16
120	LeauVox4921	16
120	El_Jalapeno	16
120	bloomkieren	16
124	Eraxa	14
124	CattSoup	14
126	Mr_Byzantine	12
126	corvidpartyfor6	12
126	theonlymagikarp	12
126	Bumpy419	12
126	Groundler	12
131	T045RTY	10
131	Alteriity	10
131	12Magner05	10
131	SuperPooch06	10
135	CLG_Kata	8
135	Hyugo	8
135	Notta	8
135	Zaridey	8
135	King_Pancake1	8
135	SvenskaHugo	8
141	k_ce	6
141	Bandito_Roamer	6
141	Swexti	6
141	MattieHD	6
141	poopybh	6
141	Scathra	6
141	pappaberg	6
141	Krowuss	6
141	Akoot_	6
141	Jiminbub	6
141	Fuhrer_Teemo	6
141	SingedBread	6
141	KingMatthew506	6
154	Ryker	4
154	Saucepeh	4
154	Cryptacity	4
154	Hoid_the_Roamer	4
154	SvenskaAlvar	4
154	wezzzi	4
154	LexMakesHistory	4
154	StinkyDiplomat	4
154	FreakGenius	4
154	Fildyr	4
154	Razzgriz	4
154	SSytex_X	4
154	Luigipunch989	4
154	mobunni	4
154	Jimb0nat0r	4
169	Groovy_MoonBird	2
169	RebelAndroid	2
169	livingdaydreams	2
169	Prismyst	2
169	H72l9w	2
169	Da_Boss_Rani	2
169	Euclidoris	2
169	Crowman1	2
169	jushykins	2
169	bloodbiter	2
169	m_be9	2
169	himak1	2
169	whoaluv	2
169	The11thDoctor	2
169	RobotMinion101	2
169	seramalen	2
169	MousePlays	2
169	Samificator	2
169	ClemenPine	2
169	Luminad3	2
169	yulgur1	2
169	masskedman	2
169	Deathkob	2
169	censorsheep	2
169	Barlycorn	2
169	Hisiste	2
169	iSammael	2
169	pixelviolin	2
169	MineMaster0012	2
169	SammiWolfGirl	2
169	Invintic	2
169	Eczbek	2
