rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1622
2	thewindmillman	1310
3	500am	1262
4	Touched_Bread	1218
5	Zythose	1189
6	Lez_	1177
7	Spacewardharpy7	1127
8	EveryonesUncle	1013
9	pintsizedrogue	945
10	Inchef	829
11	beeperbeeper5	800
12	PlasticOtari	769
13	EMC_	765
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	525
17	RoofTyler	514
18	Smoke____	441
19	Blaiku	433
20	TheSecondLord	414
21	Skylord_Luke	397
22	luseis	382
23	valkam13	368
24	Huwulling	336
25	Mahoose	335
26	Kowcio_	329
27	ImpavidArcher	325
27	rarrq	325
29	TheShyPig	309
30	Mattesco	303
31	SaintJosie	298
32	RoskobiOne	279
33	mihimihimihi	276
34	ConnorDanky_	260
35	Soplight	239
36	ApophisNova	236
36	MyNamaSheff	236
38	m_be9	225
38	Onennon	225
38	lordpipe	225
41	Steelynan	219
42	Eczbek	214
43	Snowflowe	207
44	H0UNDFRMH3LL	206
45	xxPipperDipperxx	188
45	Racengan	188
47	bpmm	187
48	Historical_Sand	182
49	SvenskaHugo	179
50	Inbefour	178
51	Hermanni__	177
52	jacxhadow	175
53	PigDab	156
53	Lord_Jord	156
53	DemTechAlpha	156
56	eitanzaki	148
57	T045RTY	144
58	Eraxa	142
59	lillips	139
60	xolstoi	138
61	Ezekson	137
62	12Magner05	132
62	kekhon	132
64	SlayerCrypto	130
65	Blackberry1310	121
66	Enderxz3	118
67	_Dean_123	116
67	Werbe	116
69	joethahobo	110
70	jessewegottacook	106
71	pixelviolin	104
72	PhantomsGhost_	98
72	CattSoup	98
74	Legendosh	96
75	Fuad_R	92
76	MangoTheFish	91
77	ehunt54	90
78	NomadicRobin_	88
79	_Huge_Male_	87
79	Sleepy_Time_	87
79	prizm_	87
79	h2p_emrld	87
83	Xclax101	86
84	Fullut	85
85	KarlKaek	84
85	KingMatthew506	84
87	Lutres_Torane	83
88	Sleek_Storm_721	82
88	Jackattack53	82
88	xzvu	82
91	noam464	81
92	Darkgon	80
93	Flores991	77
94	Smashic	74
95	Esme_1	73
96	Mr_Byzantine	72
96	IamCL4SSY	72
96	SammiWolfGirl	72
99	r123moore	71
100	Megarboh	70
101	bloodbiter	68
101	Kakolbus	68
103	Prismyst	67
104	diamondgolem35	66
104	Sheldor097	66
106	UCP_TheKingK	65
107	YungMaki	64
108	fkGrim	63
109	EcksD	62
110	yulgur1	61
110	_Bguette_	61
112	Airem_Core	59
112	stellarjay	59
114	Awyrlas	57
114	Rebytre	57
114	Deathkob	57
117	sp00ky_ghost977	56
117	Nicserso	56
119	Arceus1975	55
120	ShedJr_	54
120	EngagedGrub41	54
122	07shiny	53
123	NameGenerat0r	51
123	FreakGenius	51
125	fr0stss	50
125	groofles	50
127	RatatJuice	49
128	ITDV	48
128	nut_e	48
128	Akoot_	48
128	MyNameIsDakar	48
132	DarkS0L	45
133	Karetoko	44
133	XxCookiequeenxX	44
135	SDMNAEK	42
135	HyperCave	42
135	PortlyPete69	42
138	El_Jalapeno	41
138	tsitrawhy	41
138	CalebDHawk	41
138	Biites	41
142	soundad	40
142	q_wq	40
142	Ryker	40
142	Cryptacity	40
