rank	username	minecraft:crafted/minecraft:barrel
1	Zythose	1189
2	500am	1146
3	EveryonesUncle	1013
4	Spacewardharpy7	878
5	Inchef	820
6	OtariCharlie	747
7	EfficientC52	585
8	beeperbeeper5	584
9	pintsizedrogue	533
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	valkam13	368
14	thewindmillman	366
15	Smoke____	360
16	rarrq	325
17	ImpavidArcher	312
18	TheShyPig	309
19	Mahoose	307
20	EMC_	302
21	RodSerlingCringe	298
22	oxfordschool	260
23	ApophisNova	236
23	MyNamaSheff	236
25	m_be9	225
25	Onennon	225
27	sebastiensaborio	219
28	Soplight	211
29	Snowflowe	207
30	lordpipe	193
31	Historical_Sand	182
32	Inbefour	178
33	TheSecondLord	177
33	Hermanni__	177
35	jacxhadow	175
36	PigDab	156
36	Lord_Jord	156
36	DemTechAlpha	156
39	eitanzaki	148
39	xxPipperDipperxx	148
41	SvenskaHugo	145
42	T045RTY	144
43	Eraxa	142
44	lillips	139
45	EcksDofficial	138
46	Racengan	134
47	Ezekson	133
48	kekhon	132
49	SlayerCrypto	130
50	Blackberry1310	121
51	Skylord_Luke	118
52	Enderslayerxz3	117
53	_Dean_123	116
53	Werbe	116
53	bpmm	116
53	AssEatrAndLicker	116
57	PhantomsGhost_	98
58	12Magner05	96
59	Legendosh	92
60	MangoTheFish	91
61	ehunt54	90
62	h2p_emrld	87
63	Xclax101	86
64	Fullut	85
65	NomadicRobin_	84
65	KingMatthew506	84
67	Sleek_Storm_721	82
67	joethahobo	82
67	stahouo	82
70	noam464	81
71	Darkgon	80
72	KarlKaek	77
72	Flores991	77
74	Dedalus36	73
75	Sky_light_KING	72
76	r123moore	71
77	bloodbiter	68
78	SammiWolfGirl	66
78	Sheldor097	66
80	fkGrim	63
81	Kowcio_	62
82	yulgur1	61
82	_Bguette_	61
84	Airem_Core	59
84	stellarjay	59
86	sp00ky_ghost977	56
86	Nicserso	56
88	ShedJr_	54
89	Awyrlas	53
89	Arceus1975	53
89	07shiny	53
92	diamondgolem35	52
93	NameGenerat0r	51
93	Freak_Genius	51
95	fr0stss	50
96	nut_e	48
97	Karetoko	44
97	XxCookiequeenxX	44
97	DarkS0L	44
100	SDMNAEK	42
100	HyperCave	42
100	PortlyPete69	42
103	El_Jalapeno	41
103	CalebDHawk	41
103	YoshikageBites	41
106	soundad	40
106	Cryptacity	40
108	Rumpletaezer	39
108	Meatlaugh	39
110	Bumpy419	38
111	Lukeee33	37
111	2Stout	37
111	MyNameIsJobo	37
111	Groundler	37
115	John6970	36
115	Skippeh	36
117	Di_infiri	35
117	Akoot_	35
119	q_wq	34
119	SaucyDark	34
119	Stiar	34
119	Bazongoman	34
119	Windo_licker	34
119	Chromary	34
125	Jackster03	33
126	surfinggiraffejp	32
126	tobinwilliams	32
126	YungMaki	32
129	Cowison	31
129	Notta	31
129	RyuNeko932000	31
129	BronkerBrum	31
129	Maenara	31
129	wezzzi	31
135	livingdaydreams	30
135	Base_Tempest	30
135	SokaOtaku	30
135	KeruNatsema	30
135	MyNameIsDakar	30
135	HellsSponge	30
135	Factoroni	30
135	mawileite	30
135	kinas45y5	30
135	JohnPrice	30
145	Swexti	29
145	NotTrixi	29
145	ogoa	29
145	Slapface522	29
145	Kubeusz2010	29
150	TooManyDuck	28
150	heckface	28
150	jnp_gaming	28
153	Drlzyy	27
153	CoffeeNoir	27
155	ProbablyNick	26
155	Prodiginus	26
155	SuperPooch06	26
155	Quotary	26
159	6king6colt6	25
159	titanlax	25
159	Deathkob	25
162	_stets	24
162	ROY4LE	24
