rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	Lez_	1820
3	EveryonesUncle	1639
4	beeperbeeper5	1550
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	pintsizedrogue	1192
9	Zythose	1189
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	Kowcio_	771
15	PlasticOtari	769
16	Merv__	681
17	Manaateee	646
18	EfficientC52	585
19	Mattesco	537
20	teslawolf38	525
21	Yamdalorian	473
22	TheSecondLord	472
23	luseis	468
24	Blaiku	433
25	Skylord_Luke	403
26	valkam13	368
27	Huwulling	348
28	Mr_Byzantine	346
29	craaaash	345
30	Mahoose	335
31	SpacesickPrism	326
32	ImpavidArcher	325
32	rarrq	325
34	Pumpkin_P_Patch	324
35	TheShyPig	309
36	_Huge_Male_	298
36	Saucepeh	298
38	12Magner05	282
39	RoskobiOne	279
40	mihimihimihi	276
41	TheWickedBird	268
42	ConnorDanky_	260
43	LuvLuvLove	256
44	gamerlord1324	252
45	Soplight	251
46	ApophisNova	236
46	Steelynan	236
46	MyNamaSheff	236
49	Kakolbus	232
50	SvenskaHugo	226
51	m_be9	225
51	Onennon	225
51	lordpipe	225
54	Eczbek	214
55	Snowflowe	207
56	H0UNDFRMH3LL	206
57	Krowuss	205
58	pixelviolin	203
59	Racengan	200
60	lpinfinity	197
61	xxPipperDipperxx	188
62	bpmm	187
63	BPTY4618	186
64	Historical_Sand	182
65	Inbefour	178
66	hermmm_	177
67	jacxhadow	175
68	XxCookiequeenxX	169
69	PigDab	156
69	Lord_Jord	156
69	DemTechAlpha	156
72	PazinGaming	155
73	eitanzaki	148
74	T045RTY	144
75	Eraxa	142
76	emreknugrlu	139
76	Ezekson	139
78	k_ce	137
79	kekhon	132
80	SlayerCrypto	130
81	Werbe	127
82	Enderxz3	126
83	Gzrdy	123
83	11Brewer	123
85	Blackberry1310	121
86	Smashic	119
87	_Dean_123	116
88	KarlKaek	115
89	hanaryheatwave	112
90	joethahobo	110
91	Nicserso	107
92	skroobiez	106
93	PhantomsGhost_	98
93	CattSoup	98
95	Legendosh	96
96	Sleepy_Evelyn	92
96	Fuad_R	92
98	wx4z	91
99	_witch_craft_	90
99	ehunt54	90
101	NomadicRobin_	88
102	Sleepy_Time_	87
102	prizm_	87
102	h2p_emrld	87
105	Xclax101	86
106	Fullut	85
107	KingMatthew506	84
108	Lutres_	83
109	Sleek_Storm_721	82
109	xzvu	82
111	Juansinmiedo18	81
111	noam464	81
113	Darkgon	80
114	Flores991	77
115	QuiCreans	76
116	TheKingK_	74
117	Ryan_GEMS	73
118	IamCL4SSY	72
118	SammiWolfGirl	72
120	r123moore	71
121	Megarboh	70
122	U_Mos_	69
122	PaperCanvas	69
124	bloodbiter	68
125	Prismyst	67
126	Apollo_993	66
126	diamondgolem35	66
126	Avocadogerms	66
126	Sheldor097	66
130	Hoid_the_Roamer	65
130	doublemaki	65
132	fkGrim	63
133	EcksD	62
134	yulgur1	61
134	AspenLightVT	61
136	Airem_Core	59
136	stellarjay	59
138	Awyrlas	57
138	Rebytre	57
138	Deathkob	57
138	cuddlyMonster	57
142	sp00ky_ghost977	56
143	ECstardust	55
143	Arceus1975	55
145	ShedJr_	54
145	EngagedGrub41	54
147	07shiny	53
148	RatatJuice	52
149	NameGenerat0r	51
149	FreakGenius	51
