rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Touched_Bread	1134
4	Spacewardharpy7	1022
5	EveryonesUncle	1013
6	pintsizedrogue	902
7	Inchef	829
8	PlasticOtari	756
9	beeperbeeper5	728
10	thewindmillman	652
11	EfficientC52	585
12	teslawolf38	520
13	Merv__	494
14	EMC_	471
15	Smoke____	441
16	Blaiku	433
17	valkam13	368
18	Mahoose	335
19	rarrq	325
20	ImpavidArcher	312
21	TheShyPig	309
22	RodSerlingCringe	298
23	TheSecondLord	283
24	oxfordschool	260
25	Jiminie	251
26	Hyp3rion_	244
27	RoskobiOne	237
28	ApophisNova	236
28	MyNamaSheff	236
30	m_be9	225
30	Onennon	225
32	Steelynan	219
33	Soplight	213
34	Snowflowe	207
35	lordpipe	193
36	Historical_Sand	182
37	SvenskaHugo	179
38	Inbefour	178
39	Hermanni__	177
40	jacxhadow	175
41	xxPipperDipperxx	173
42	PigDab	156
42	Lord_Jord	156
42	DemTechAlpha	156
45	eitanzaki	148
46	T045RTY	144
47	Eraxa	142
48	lillips	139
48	Racengan	139
50	EcksDofficial	138
51	Skylord_Luke	137
51	Ezekson	137
53	12Magner05	132
53	kekhon	132
55	SlayerCrypto	130
56	Blackberry1310	121
57	Enderslayerxz3	118
58	_Dean_123	116
58	Werbe	116
58	bpmm	116
61	Eczbek	107
62	PhantomsGhost_	98
63	Legendosh	96
64	MangoTheFish	91
65	ehunt54	90
66	NomadicRobin_	88
67	h2p_emrld	87
68	Xclax101	86
69	Fullut	85
70	KarlKaek	84
70	KingMatthew506	84
72	Lutres_Torane	83
73	Sleek_Storm_721	82
73	joethahobo	82
73	stahouo	82
76	noam464	81
77	Darkgon	80
78	Flores991	77
79	Smashic	74
80	Dedalus36	73
81	Sky_light_KING	72
82	r123moore	71
83	Megarboh	70
84	bloodbiter	68
85	SammiWolfGirl	66
85	Sheldor097	66
87	fkGrim	63
87	UCP_TheKingK	63
89	Kowcio_	62
89	EcksD	62
91	yulgur1	61
91	_Bguette_	61
93	Airem_Core	59
93	stellarjay	59
95	Awyrlas	57
95	Deathkob	57
97	sp00ky_ghost977	56
97	Nicserso	56
99	Arceus1975	55
100	ShedJr_	54
101	07shiny	53
102	diamondgolem35	52
103	NameGenerat0r	51
103	Freak_Genius	51
105	fr0stss	50
106	MSK__	48
106	nut_e	48
106	Akoot_	48
109	prizm_	46
110	DarkS0L	45
111	Karetoko	44
111	XxCookiequeenxX	44
113	RatatJuice	42
113	SDMNAEK	42
113	HyperCave	42
113	PortlyPete69	42
117	El_Jalapeno	41
117	tsitrawhy	41
117	CalebDHawk	41
117	YoshikageBites	41
121	soundad	40
121	Ryker	40
121	Cryptacity	40
124	Rumpletaezer	39
124	Meatlaugh	39
126	Bumpy419	38
127	Lukeee33	37
127	2Stout	37
127	MyNameIsJobo	37
127	Groundler	37
131	Prismyst	36
131	John6970	36
131	Skippeh	36
134	Di_infiri	35
135	q_wq	34
135	SaucyDark	34
135	Stiar	34
135	Bazongoman	34
135	Windo_licker	34
135	Chromary	34
141	Jackster03	33
142	surfinggiraffejp	32
142	tobinwilliams	32
142	YungMaki	32
145	Cowison	31
145	Notta	31
145	RyuNeko932000	31
145	BronkerBrum	31
145	Maenara	31
145	wezzzi	31
151	livingdaydreams	30
151	Base_Tempest	30
151	SokaOtaku	30
151	KeruNatsema	30
151	MyNameIsDakar	30
151	HellsSponge	30
151	Factoroni	30
151	mawileite	30
151	kinas45y5	30
151	JohnPrice	30
161	Swexti	29
161	NotTrixi	29
161	ogoa	29
161	Slapface522	29
161	Kubeusz2010	29
166	TooManyDuck	28
166	heckface	28
166	jnp_gaming	28
169	Drlzyy	27
169	CoffeeNoir	27
169	Solar_Power	27
172	ProbablyNick	26
172	Prodiginus	26
172	SuperPooch06	26
172	Th6masss	26
172	Quotary	26
177	6king6colt6	25
177	titanlax	25
179	Mr_Byzantine	24
179	_stets	24
179	ROY4LE	24
179	fluddd	24
179	MineMaster0012	24
