rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	pintsizedrogue	902
6	Inchef	829
7	PlasticOtari	756
8	beeperbeeper5	718
9	thewindmillman	652
10	EfficientC52	585
11	teslawolf38	520
12	Merv__	494
13	EMC_	471
14	Smoke____	441
15	Blaiku	433
16	valkam13	368
17	Mahoose	335
18	rarrq	325
19	ImpavidArcher	312
20	TheShyPig	309
21	RodSerlingCringe	298
22	TheSecondLord	283
23	oxfordschool	260
24	Jiminie	251
25	Hyp3rion_	244
26	RoskobiOne	237
27	ApophisNova	236
27	MyNamaSheff	236
29	m_be9	225
29	Onennon	225
31	Steelynan	219
32	Soplight	213
33	Snowflowe	207
34	lordpipe	193
35	Historical_Sand	182
36	SvenskaHugo	179
37	Inbefour	178
38	Hermanni__	177
39	jacxhadow	175
40	xxPipperDipperxx	173
41	PigDab	156
41	Lord_Jord	156
41	DemTechAlpha	156
44	eitanzaki	148
45	T045RTY	144
46	Eraxa	142
47	lillips	139
48	EcksDofficial	138
49	Skylord_Luke	137
49	Ezekson	137
51	Racengan	134
52	12Magner05	132
52	kekhon	132
54	SlayerCrypto	130
55	Blackberry1310	121
56	Enderslayerxz3	118
57	_Dean_123	116
57	Werbe	116
57	bpmm	116
60	Eczbek	107
61	PhantomsGhost_	98
62	Legendosh	96
63	MangoTheFish	91
64	ehunt54	90
65	NomadicRobin_	88
66	h2p_emrld	87
67	Xclax101	86
68	Fullut	85
69	KarlKaek	84
69	KingMatthew506	84
71	Lutres_Torane	83
72	Sleek_Storm_721	82
72	joethahobo	82
72	stahouo	82
75	noam464	81
76	Darkgon	80
77	Flores991	77
78	Smashic	74
79	Dedalus36	73
80	Sky_light_KING	72
81	r123moore	71
82	Megarboh	70
83	bloodbiter	68
84	SammiWolfGirl	66
84	Sheldor097	66
86	fkGrim	63
86	UCP_TheKingK	63
88	Kowcio_	62
88	EcksD	62
90	yulgur1	61
90	_Bguette_	61
92	Airem_Core	59
92	stellarjay	59
94	Awyrlas	57
94	Deathkob	57
96	sp00ky_ghost977	56
96	Nicserso	56
98	Arceus1975	55
99	ShedJr_	54
100	07shiny	53
101	diamondgolem35	52
102	NameGenerat0r	51
102	Freak_Genius	51
104	fr0stss	50
105	MSK__	48
105	nut_e	48
105	Akoot_	48
108	DarkS0L	45
109	Karetoko	44
109	XxCookiequeenxX	44
111	SDMNAEK	42
111	HyperCave	42
111	PortlyPete69	42
114	El_Jalapeno	41
114	tsitrawhy	41
114	CalebDHawk	41
114	YoshikageBites	41
118	soundad	40
118	Ryker	40
118	Cryptacity	40
121	Rumpletaezer	39
121	Meatlaugh	39
123	Bumpy419	38
124	Lukeee33	37
124	2Stout	37
124	MyNameIsJobo	37
124	Groundler	37
128	John6970	36
128	Skippeh	36
130	Di_infiri	35
131	q_wq	34
131	SaucyDark	34
131	Stiar	34
131	Bazongoman	34
131	Windo_licker	34
131	Chromary	34
137	Jackster03	33
138	surfinggiraffejp	32
138	tobinwilliams	32
138	YungMaki	32
141	Cowison	31
141	Notta	31
141	RyuNeko932000	31
141	BronkerBrum	31
141	Maenara	31
141	wezzzi	31
147	livingdaydreams	30
147	Base_Tempest	30
147	SokaOtaku	30
147	KeruNatsema	30
147	MyNameIsDakar	30
147	HellsSponge	30
147	Factoroni	30
147	mawileite	30
147	kinas45y5	30
147	JohnPrice	30
157	Swexti	29
157	NotTrixi	29
157	ogoa	29
157	Slapface522	29
157	Kubeusz2010	29
162	TooManyDuck	28
162	heckface	28
162	jnp_gaming	28
165	Drlzyy	27
165	CoffeeNoir	27
167	ProbablyNick	26
167	Prodiginus	26
167	SuperPooch06	26
167	Th6masss	26
167	Quotary	26
172	6king6colt6	25
172	titanlax	25
174	Mr_Byzantine	24
174	_stets	24
174	ROY4LE	24
174	fluddd	24
174	MineMaster0012	24
179	Felenov	23
179	the_russell1611	23
179	the__Reaper4999	23
182	Tolhart	22
183	hm947	21
