rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1310
2	500am	1262
3	Touched_Bread	1218
4	Zythose	1189
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	Lez_	946
8	pintsizedrogue	909
9	Inchef	829
10	beeperbeeper5	771
11	PlasticOtari	769
12	Hyp3rion_	635
13	EMC_	627
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	520
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	valkam13	368
21	Mahoose	335
22	ImpavidArcher	325
22	rarrq	325
24	Jiminie	322
25	TheShyPig	309
26	RodSerlingCringe	298
27	TheSecondLord	290
28	oxfordschool	260
29	Soplight	239
30	RoskobiOne	237
31	ApophisNova	236
31	MyNamaSheff	236
33	m_be9	225
33	Onennon	225
35	Steelynan	219
36	Eczbek	214
37	Snowflowe	207
38	lordpipe	193
39	Racengan	188
40	Historical_Sand	182
41	mihimihimihi	180
42	SvenskaHugo	179
43	Inbefour	178
44	Hermanni__	177
45	jacxhadow	175
46	xxPipperDipperxx	173
47	PigDab	156
47	Lord_Jord	156
47	DemTechAlpha	156
50	eitanzaki	148
51	T045RTY	144
52	Eraxa	142
53	lillips	139
54	EcksDofficial	138
55	Ezekson	137
56	12Magner05	132
56	kekhon	132
58	SlayerCrypto	130
59	Blackberry1310	121
60	Enderslayerxz3	118
61	_Dean_123	116
61	Werbe	116
61	bpmm	116
64	joethahobo	110
65	PhantomsGhost_	98
66	Legendosh	96
67	MangoTheFish	91
68	ehunt54	90
69	NomadicRobin_	88
70	Sleepy_Time_	87
70	prizm_	87
70	h2p_emrld	87
73	Fuad_R	86
73	Xclax101	86
75	Fullut	85
76	KarlKaek	84
76	KingMatthew506	84
78	Lutres_Torane	83
79	Sleek_Storm_721	82
79	stahouo	82
81	noam464	81
82	Darkgon	80
83	Flores991	77
84	jessewegottacook	76
85	Smashic	74
86	Dedalus36	73
87	Sky_light_KING	72
88	r123moore	71
89	Megarboh	70
90	bloodbiter	68
91	Prismyst	67
92	SammiWolfGirl	66
92	Sheldor097	66
94	Kakolbus	64
95	fkGrim	63
95	UCP_TheKingK	63
97	Kowcio_	62
97	EcksD	62
99	yulgur1	61
99	_Bguette_	61
101	Airem_Core	59
101	stellarjay	59
103	Awyrlas	57
103	Rebytre	57
103	Deathkob	57
106	sp00ky_ghost977	56
106	Nicserso	56
108	Arceus1975	55
109	ShedJr_	54
110	07shiny	53
111	diamondgolem35	52
112	NameGenerat0r	51
112	Freak_Genius	51
114	fr0stss	50
114	groofles	50
116	RatatJuice	49
116	Huwulling	49
118	MSK__	48
118	nut_e	48
118	Akoot_	48
118	YungMaki	48
122	DarkS0L	45
123	Karetoko	44
123	XxCookiequeenxX	44
125	SDMNAEK	42
125	HyperCave	42
125	PortlyPete69	42
128	El_Jalapeno	41
128	tsitrawhy	41
128	CalebDHawk	41
128	YoshikageBites	41
132	soundad	40
132	Ryker	40
132	Cryptacity	40
135	Rumpletaezer	39
135	Meatlaugh	39
137	Bumpy419	38
138	Lukeee33	37
138	2Stout	37
