rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	Lez_	1820
3	EveryonesUncle	1639
4	beeperbeeper5	1550
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	pintsizedrogue	1192
9	Zythose	1189
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	Kowcio_	771
15	PlasticOtari	769
16	Merv__	681
17	Manaateee	646
18	EfficientC52	585
19	Mattesco	537
20	teslawolf38	525
21	Yamdalorian	473
22	TheSecondLord	472
23	luseis	468
24	Blaiku	433
25	Skylord_Luke	403
26	valkam13	368
27	craaaash	362
28	Huwulling	348
29	Mr_Byzantine	347
30	Mahoose	335
31	SpacesickPrism	326
32	ImpavidArcher	325
32	rarrq	325
34	Pumpkin_P_Patch	324
35	TheShyPig	309
36	_Huge_Male_	298
36	Saucepeh	298
38	12Magner05	282
39	RoskobiOne	279
40	mihimihimihi	276
41	TheWickedBird	274
42	ConnorDanky_	260
43	Soplight	257
44	Spaghettatron	256
45	gamerlord1324	252
46	ApophisNova	236
46	Steelynan	236
46	MyNamaSheff	236
49	Kakolbus	232
50	lordpipe	231
51	SvenskaHugo	226
52	m_be9	225
52	Onennon	225
54	lpinfinity	224
55	Eczbek	214
56	Snowflowe	207
57	H0UNDFRMH3LL	206
58	Krowuss	205
59	pixelviolin	204
60	Racengan	200
61	xxPipperDipperxx	188
62	bpmm	187
63	BPTY4618	186
64	Historical_Sand	182
65	Inbefour	178
66	hermmm_	177
67	jacxhadow	175
68	XxCookiequeenxX	169
69	PigDab	156
69	Lord_Jord	156
69	DemTechAlpha	156
72	PazinGaming	155
73	eitanzaki	148
74	T045RTY	144
75	Eraxa	142
76	emreknugrlu	139
76	Ezekson	139
78	k_ce	137
79	kekhon	132
80	SlayerCrypto	130
81	Werbe	127
82	Enderxz3	126
83	U_Mos_	125
84	Gzrdy	123
84	11Brewer	123
86	Blackberry1310	121
87	knarian	119
88	_Dean_123	116
89	Caribouse	115
90	hanaryheatwave	112
91	joethahobo	110
92	Nicserso	107
93	skroobiez	106
94	PhantomsGhost_	98
94	CattSoup	98
96	Legendosh	96
97	Sleepy_Evelyn	92
97	Fuad_R	92
99	wx4z	91
100	_witch_craft_	90
100	ehunt54	90
102	NomadicRobin_	88
103	Sleepy_Time_	87
103	prizm_	87
103	h2p_emrld	87
106	Xclax101	86
107	Fullut	85
108	KingMatthew506	84
109	Lutres_	83
110	Sleek_Storm_721	82
110	MyMawgDonaldsGon	82
110	xzvu	82
113	Juansinmiedo18	81
113	noam464	81
115	Darkgon	80
116	Flores991	77
117	QuiCreans	76
117	MattieHD	76
119	TheKingK_	74
120	Ryan_GEMS	73
121	IamCL4SSY	72
121	SammiWolfGirl	72
123	r123moore	71
124	Megarboh	70
125	PaperCanvas	69
126	bloodbiter	68
127	Prismyst	67
128	Apollo_993	66
128	diamondgolem35	66
128	Avocadogerms	66
128	Sheldor097	66
132	Hoid_the_Roamer	65
132	doublemaki	65
134	fkGrim	63
135	EcksD	62
136	yulgur1	61
136	AspenLightVT	61
138	Airem_Core	59
138	stellarjay	59
140	Awyrlas	57
140	Rebytre	57
140	Deathkob	57
140	cutelilreno	57
144	sp00ky_ghost977	56
145	ECstardust	55
145	Arceus1975	55
147	ShedJr_	54
147	EngagedGrub41	54
149	07shiny	53
150	RatatJuice	52
