rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1327
2	thewindmillman	1310
3	500am	1262
4	Touched_Bread	1218
5	Zythose	1189
6	Lez_	1133
7	Spacewardharpy7	1127
8	EveryonesUncle	1013
9	pintsizedrogue	944
10	Inchef	829
11	beeperbeeper5	777
12	PlasticOtari	769
13	EMC_	765
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	525
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	TheSecondLord	393
21	luseis	382
22	valkam13	368
23	Mahoose	335
24	ImpavidArcher	325
24	rarrq	325
26	Kowcio_	324
27	TheShyPig	309
28	Mattesco	303
29	SaintJosie	298
30	Huwulling	293
31	mihimihimihi	276
32	RoofTyler	266
33	ConnorDanky_	260
34	Soplight	239
35	RoskobiOne	237
36	ApophisNova	236
36	MyNamaSheff	236
38	m_be9	225
38	Onennon	225
38	lordpipe	225
41	Steelynan	219
42	Eczbek	214
43	Snowflowe	207
44	Racengan	188
45	bpmm	187
46	Historical_Sand	182
47	SvenskaHugo	179
48	Inbefour	178
49	Hermanni__	177
50	jacxhadow	175
51	xxPipperDipperxx	173
52	PigDab	156
52	Lord_Jord	156
52	DemTechAlpha	156
55	eitanzaki	148
56	T045RTY	144
57	Eraxa	142
58	lillips	139
59	xolstoi	138
60	Ezekson	137
61	12Magner05	132
61	kekhon	132
63	SlayerCrypto	130
64	Blackberry1310	121
65	Enderxz3	118
66	_Dean_123	116
66	Werbe	116
68	joethahobo	110
69	pixelviolin	101
70	PhantomsGhost_	98
71	CattSoup	96
71	Legendosh	96
73	Fuad_R	92
74	MangoTheFish	91
75	ehunt54	90
76	NomadicRobin_	88
77	Sleepy_Time_	87
77	prizm_	87
77	h2p_emrld	87
80	Xclax101	86
81	Fullut	85
82	KarlKaek	84
82	KingMatthew506	84
84	Lutres_Torane	83
85	Sleek_Storm_721	82
85	Jackattack53	82
85	xzvu	82
88	noam464	81
89	Darkgon	80
90	Flores991	77
90	jessewegottacook	77
92	Smashic	74
93	Esme_1	73
94	IamCL4SSY	72
94	SammiWolfGirl	72
96	r123moore	71
97	Megarboh	70
98	Mr_Byzantine	68
98	bloodbiter	68
98	Kakolbus	68
101	Prismyst	67
102	Sheldor097	66
103	UCP_TheKingK	65
104	YungMaki	64
105	fkGrim	63
106	EcksD	62
107	yulgur1	61
107	_Bguette_	61
109	Airem_Core	59
109	stellarjay	59
111	Awyrlas	57
111	Rebytre	57
111	Deathkob	57
114	sp00ky_ghost977	56
114	Nicserso	56
116	Arceus1975	55
117	ShedJr_	54
117	EngagedGrub41	54
119	07shiny	53
120	diamondgolem35	52
121	NameGenerat0r	51
121	FreakGenius	51
123	fr0stss	50
123	groofles	50
125	RatatJuice	49
126	ITDV	48
126	nut_e	48
126	Akoot_	48
129	_Huge_Male_	46
130	DarkS0L	45
131	Karetoko	44
